Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.09795946869076588,0.2229416541763004,-0.012434718344912998,-0.29491142430509676,0.11274170125773575,-0.06716433962698876,0.6007656513991178,0.6043934116326222
0.35430620756221387,0.15967196426228714,-0.028807703197317402,1.0626810827960376,0.036880174439774316,0.8356195332713459,0.651300757307999,0.1922668407086494
0.06749861928024603,-0.2641750107276081,-0.12401895343993136,0.3564836973483074,0.06470530708751943,-0.559208145045696,0.3441841118650508,0.35018113653854677
-0.2902410137243916,-0.2960693012336736,0.44423680534761967,-1.054220958677643,-0.16256719526697222,0.9977106239174736,-0.7530131988796043,-0.8772188831182901
0.1613114329718126,-0.2911889170398404,-0.07876628729668078,-0.10368690991900253,0.02847520352275623,0.3066298186604206,0.5182941765299316,0.15059804646679043
-0.1703788109550366,1.036735819077411,0.2971236409116157,0.48669647137494776,-0.03593876038077648,0.13937462590904404,0.6045912475367698,-0.19341165356174672
0.2830718048948584,-0.23468333643795558,-0.27356398621710626,1.1937652663290308,0.14489033643130889,-0.6773138483097467,-0.7750491202985537,0.7804889269538324
0.009284148907141798,-0.2894995693865985,0.3014437192811342,-0.5456006613524291,-0.1885636115716235,-0.4924630297356729,-1.3212123100105855,-1.007026185975705
-0.29406163168941424,-0.2747734104952827,0.07671058803692282,-0.40088776343416166,-0.08779331842250265,0.6790758559451926,0.4546038262172529,-0.4746263999637632
-0.12142337240796919,-0.29966828617940044,-0.001197211388140107,-0.6403960634070933,-0.007738948435159987,0.8777693431160032,1.0288172653133643,-0.04702921032997942
-0.19319181024555854,-0.2740545805153045,0.319634743896007,-0.280644265615309,-0.1538434026353483,0.4055092614730713,0.1472935273733551,-0.8267262067819214
0.3299338669555494,0.9983501155470788,-0.15120245168011565,0.08055998695679412,0.10076715504278932,-0.7459874921844374,-1.2223002940799437,0.5445530471872062
0.28850186964368474,0.1387833575925842,-0.25250908304696834,0.35781683767986516,0.113719370878541,-0.8996131283784723,-0.2734492242557709,0.6149142225908015
-0.10999888668403068,1.0052866974215715,0.0779825627734575,-0.24331072718350955,-0.15219189704199232,-0.43966709902496126,-0.06813287211560137,-0.8125148188991969
0.2836038137827721,0.2565072647823309,-0.16603447852519243,0.5648580214838805,0.08613098238969874,-0.4367229338159401,-0.7082865192037209,0.4641829658215846
-0.2562634733963385,-0.2862210985554513,-0.18925925044489583,-0.7118650293726767,0.05145371895511963,-1.012710361321857,-0.29105971996866353,0.28206949002343773
0.04699889772040122,-0.26839461741393944,-0.1427180306073434,0.14878050814662425,0.07690641120307629,0.1641632250457543,-0.2354859841191541,0.4109524547634358
0.22721383101791348,0.391900741192457,-0.23492010251135925,0.16754893362370016,0.11426557467411502,-0.6152614059692847,-0.06792152693088394,0.6160355729710476
-0.058324272936870036,-0.29951465122093246,-0.15774187710707704,-0.5697774664801805,0.08765959366805132,0.11965262889219885,0.843674761164217,0.46884068987615946
-0.042937329007292524,-0.23362459482479803,0.12649581789275643,0.829525016864535,-0.10243258570475267,1.1977611087808036,-0.13434121265786314,-0.5563422016034045
-0.2466467371251151,0.015212727790421599,0.07422529401787664,-0.7058965926202121,-0.11332637617752445,0.18882124003677703,0.41062360004645315,-0.6082976928977506
0.13477132778339107,-0.13520114367883496,-0.17100333372045468,1.0253657780739047,0.08325949441591096,-0.16525366433780375,0.6070514708267956,0.4470772048171203
-0.4074801286309049,-0.2895879665729246,0.08095960806548663,-0.848844723451887,-0.04058335306840166,0.7804574562283293,0.868646643867022,-0.22236193844105312
-0.17957399932009133,0.481623126358124,0.06352877904515247,-0.35526673204946047,-0.02283585724299364,0.8220199222927811,0.6232282890595924,-0.12755084079027545
0.3760716240095183,-0.24334905778150517,0.09462590847855218,1.378584967803837,0.03371700727927085,0.20763944233373155,1.0106924951271892,0.17930711457540216
0.22946984979521168,1.0049937817115304,-0.2426568082918526,0.30299514328989074,0.16123885945872296,-0.7052505794055774,0.3233345456012735,0.8682466996512295
-0.35803786296047924,-0.18427838858756607,-0.07381873225500674,-0.7838993197596937,0.015745370110427315,0.15882629339190224,0.8875187226797183,0.08334129049634731
-0.5201896167619731,-0.1137881357277134,0.35357780833619834,-0.4693572228710594,-0.16749515277855997,0.6942407005018791,1.017196276014202,-0.9016923321214338
-0.2032079876856483,-0.28921578652066826,-0.057449920400996,-0.532289398955391,0.016083562208360602,0.4204443499908306,0.93542541325693,0.08349258908572166
0.47681131370959284,-0.29744181302149697,-0.2014627873861134,0.0804298374745791,0.1121003918612089,-0.13102628581086884,-0.43722748660806965,0.6013631774074817
0.19955514626492876,-0.2648291235145993,-0.23975288436725434,0.4143245153042314,0.11377510185264983,-0.6994088606547468,-0.517774729444056,0.6139421306218389
-0.07155274833417402,-0.2807136314532861,-0.056960432391298665,-0.2952711845642999,0.00811647203177046,-0.5124537513271438,-0.14280330507261363,0.04673306822471224
0.08333691197420134,-0.2907606164474137,-0.1295229700104144,-0.3042269724839022,0.06257278298799951,0.11680834113769256,-0.17562260539600683,0.33446650699407776
-0.2120073789063377,0.48732325887446193,0.20884445432262763,-0.39070564614197467,-0.06402326510042367,-0.536351314178786,-0.22698512825036787,-0.3395741293627861
0.41073439812805224,-0.24864601526293006,-0.1799828483977856,1.2653972387900092,0.11346768614136993,0.2286095709345528,0.7046265758391743,0.60640537115381
0.19654834083996464,0.14689263452718004,-0.2005979225282402,0.4179793693242999,0.07409641715308779,-0.7894538252874175,-0.4542281642460688,0.40195144618189316
0.4514035885337273,1.0213174023754532,-0.02142058377082623,0.9572341403894842,0.02365863175998728,0.7172219756205802,0.008904948108145128,0.12218932276127514
-0.22831261342300757,-0.27082254822557206,0.3363474380356911,-0.337599328772082,-0.20448015576755535,-0.22877165154538304,-0.42216143711943244,-1.0939660876118515
0.10593004208061574,-0.2884712167946718,-0.11080890159012918,-0.2969545467405106,0.021318694862452414,-0.32032477183986674,-0.7339341933473478,0.11623913270061825
0.03312437677553093,-0.29885676694414676,0.001289154683460636,-0.5876175690700278,-0.0400161075617152,0.3459192184515827,-0.3404414424884976,-0.21656524651895737
0.1542089643638973,-0.28050810663640524,-0.0405373979334005,0.13954443806473815,-0.00021074833978096397,0.39648051493483516,0.5775193128001361,-0.003645362391332174
-0.2711395079231429,-0.2927389373293041,-0.03271429283271138,-0.8639123541612963,-0.004771290541295992,0.43802393760470015,-0.14814692816000186,-0.02834025107089433
-0.14489518394832568,0.1268135738201045,0.3059196292917051,-0.4967761564773636,-0.10565725873196896,0.6434365947861254,0.12184074161925729,-0.5700988940182232
0.13100974617174788,-0.2963862749339182,-0.33621365570291445,-0.41033578455460695,0.18132853077117084,-1.011489528843248,-0.5148680620776023,0.9778124466215328
-0.31216915018442815,-0.28759142644557456,0.051581567507241854,-0.7189877519996224,-0.06757615115183757,0.24423809541971075,0.47543098811398954,-0.36356146072291473
-0.3384013081057524,-0.2517526609634968,0.289621709793002,0.01546801958694477,-0.06453680536693884,0.31626156340701983,0.1076282642986559,-0.3477365354060309
-0.21853868794334086,0.23799303490739743,-0.05050391408278565,-0.706350292710344,-0.052253695206968265,-0.6793232240312603,-1.5050520648518675,-0.2756161081195674
-0.4906233509212947,0.07415890136859093,0.06406184906403134,0.3459750357018687,-0.0757544758759433,0.6943896006095394,0.7849148172660132,-0.4102304620578696
0.026376584702232364,-0.2472630039227256,0.05055189482853578,0.6576488906939777,0.012329205930480924,0.441415798146793,0.14888457171478686,0.06324707408408559
0.15386409366164022,-0.14105721921632974,-0.013750387216997673,0.9543239282452447,0.05421839251546268,0.5776472952640215,0.8646120050369115,0.2867864754422933
0.1628533433432775,-0.14420048557574916,-0.13944821236742172,0.74952183412955,0.08921306972149823,-0.36686049254300335,-0.18058125162994143,0.4802505768460752
-0.08356553094124619,-0.16686280868383196,-0.03300667071374358,-0.02796497619949667,0.02171581772152975,0.10208729837491348,0.5636303963172531,0.11568560813119166
-0.10641855323547533,-0.15764660268313369,-0.10878153520772588,-0.01352704531832094,0.03510420420977156,-0.04492594787702786,-0.612828660176316,0.1883414205713514
-0.046401000397658265,-0.27174382802430674,-0.07418415436466352,-0.024000170660991138,0.018383993982289293,0.1997718948764895,0.05895585882257448,0.097216757181807
-0.16193863616148452,-0.2962886200804259,-0.16806217398037054,-0.7302735796432884,0.06455988967043746,-0.4499412694795695,0.2478593888372438,0.3487086325285169
-0.3639773994777651,-0.17881208651919167,0.4181733885379438,-0.8851895843541455,-0.21829146998042015,0.4051060169887841,-0.6610490288828399,-1.1719775705487463
0.0652133971207729,-0.2735813059714909,-0.15348102943130842,0.09628827551635277,0.05018111714928675,-0.4764472786723367,0.054430114609774094,0.2718485200471261
0.18569159033917382,1.021000201156144,-0.09357281931310296,0.4945878876666381,0.012938926182064048,-0.19930129252464512,-0.473379165491711,0.07057987382022013
-0.19942615595293933,-0.026274390436392236,-0.058372367234742706,0.6376432513790689,0.031058958995056174,0.670812671289885,0.8054549760669643,0.16212807034205934
0.30245775902383576,0.2695685873552768,-0.22249433635858956,0.927823441725065,0.1002043579687465,-0.6698142749564688,-0.45752129611741954,0.5410546412965185
0.014032315984558119,-0.2941529960658481,0.35313756252709555,-0.46632690066059146,-0.15487971843374015,0.11073470896718218,-0.03901896722904019,-0.8304069787871042
0.05770469175447768,0.3428554909576119,0.03644097632190102,0.31838721728368125,0.1223389466202015,0.06615390419811717,0.6157872050651427,0.6549605544948456
0.10946620205257451,-0.2570211035561021,-0.021713558685081402,0.550452811261704,0.13014069357040947,-0.7041300175669604,0.1122513336718658,0.7016439981958462
-0.4008953899212675,0.9683265856071869,0.03606680144080099,-0.29613456107663527,-0.05742248491565233,0.5813004774808703,0.8965654210467577,-0.3113066370222475
0.22168227311591338,0.16274075457652792,-0.24846027421433808,0.7332334401413281,0.11395754621831966,-0.8321700897251743,-0.8316080425623686,0.6157621041599133
0.23666939110939467,0.475146050209848,-0.05604885716592223,-0.09633035842307214,0.040448750537566025,0.07343799445214838,-0.8113453654569536,0.21622139475033064
-0.15129566642651437,0.15376202836286013,-0.15438903113305352,0.14529329410390446,0.06817069744638538,-0.5724003801402567,0.3386101782778632,0.36882926311725184
0.06896689090008068,-0.2509474969005542,0.1878110197980654,0.6857364166031963,-0.035693517865874325,0.4357281082322051,0.514793867599681,-0.1939787512791269
0.22997658116682507,-0.299454775765573,0.0903866823602883,-0.17217028398724032,0.020235616254111854,-0.09692591766129222,0.6719532833841706,0.1090191279971311
0.30797447402817335,0.1372570684174016,-0.2436656166973587,0.19525841873974148,0.10310421032861317,-0.9491838075102386,-1.3894370391963373,0.5583624938364786
0.06747533793335525,-0.2742513659991752,-0.04751835929285764,0.164695581608572,0.014685065151263554,0.550823388723388,0.6330045650669645,0.07517323429981726
-0.17885095421253183,-0.27469873295706015,-0.009204871890683808,-0.35124636166626644,-0.07838922337517262,-0.49643154590014027,-0.4068420173111058,-0.4167871830175929
0.3667476116418633,-0.2734488284160346,-0.13959965288626192,0.5319241958048262,0.04866951606300718,-0.2863820658473226,0.00024156041418299523,0.2625444435119091
0.2986498886326554,0.1317336931206209,0.07473686766133303,0.07416627589171787,-0.12859839157653863,-0.47304797064285076,-1.2345668437654578,-0.6859104901645887
0.07173035846342568,-0.2600736089605924,0.26009698242624846,0.41198229436189626,-0.10711079380753119,0.30194536440713216,0.03282839459470921,-0.5757182467528446
0.03513108074715543,-0.28289428979094167,-0.08815854750896418,-0.19071760174632235,0.03287491215127447,0.23773660194840218,-0.1522209184880603,0.17460491812796697
0.03049508317428362,-0.2864862762179916,-0.23432650096680935,-0.1287588340214576,0.12623883413973525,-0.3942960222869395,0.9259206053792934,0.6787749557872811
0.15558357067034945,-0.2506297058800592,-0.27582009548251935,0.7706504204634506,0.15684465120948066,-0.5011885485243797,0.15278783976577603,0.8434114105026884
-0.05025505814277387,0.24073063251733828,-0.10261888907380862,-0.18363929888130093,0.052634526884441146,-0.03857374203312092,0.021550176290733525,0.28221257362922625
0.05998692749684631,-0.2702973970528668,-0.32295018204040987,0.1785449525237377,0.16277900500465148,-1.1323157331572427,0.15033298629930014,0.8792078721755661
-0.008098080657488849,-0.27074847855258466,-0.14119197348987528,0.15302873441340648,0.06025101662029475,-0.10648169299815735,0.7600330908368087,0.32344576926484514
0.22805101347798007,0.8831354987096424,-0.09114303900318083,-0.026457204608701268,0.09880299964439809,-0.24258166098333933,0.6337862799867771,0.530835901205077
0.6418766614811329,-0.2601634099639123,-0.35096478487264554,1.2229803601016105,0.21873894615365763,-0.5804241144300102,-0.1256699150367886,1.1754874406821676
0.2484371766823581,-0.26562238951359507,0.05083243642144547,0.6058912498174789,0.0590579931088554,0.8721521724593007,0.4768482835541197,0.3108434876831554
-0.1097814432374904,-0.14361381709238874,-0.15564281727944945,0.5089777662496999,0.053716626149031166,-0.4476987741188446,0.8528929882168073,0.29060609066007403
0.08710199922952055,-0.2701353949147215,-0.24744304496907726,0.27405051001411174,0.12926581878157273,-0.5456235771072845,0.5261835510254533,0.6959512158538401
-0.20188964749547256,-0.16916924540950984,0.11306022469110583,-0.28919892780010326,-0.019581486785088642,0.8534332330553067,0.31180077371866766,-0.11031626676438844
-0.3698372951511735,-0.2787737398661384,0.24123019704653398,-0.6824661109109393,-0.09697436740701892,0.1865133385312574,-0.11035982213398432,-0.5206839067015054
0.18644676739384103,-0.2561650301158518,-0.2029892708976942,0.6259137042887839,0.08713623655938085,-0.596248197613408,-0.2903757607261661,0.4705806681121123
-0.0955468940722286,-0.2437373271719273,0.3880715890873773,0.68823498538592,-0.18098008463734933,0.5946826567058372,1.0748473595801773,-0.9733004186944694
0.1446878482162708,-0.17301206083998555,-0.2688062143535505,-0.03182102675154619,0.10938698542048686,-1.2307316043288736,-0.8430126548905943,0.5938067836918335
0.005732849530495576,-0.27136830957431957,-0.25826273162933583,0.0875319933317873,0.1291316398899296,-0.7169715330514707,0.2440816559572614,0.6963199115065466
-0.20359981090655244,-0.025978443749421043,0.11863639450542457,-0.5730308986646073,-0.10246439305083543,0.27477541259475524,-0.08352337559617418,-0.55065463121197
-0.03127247212322981,-0.2621290417995342,-0.020013886672123893,0.1364530824517094,0.019568335176477603,0.2670321996220195,-0.5336354825741141,0.10313449160048682
0.49621206373095905,1.011511564877777,-0.07644859465086973,0.6831588729080456,0.015525243354061136,-0.28597705695550457,-0.8067854819119553,0.08498511063403713
0.12661814923981174,-0.1845929315610363,-0.0748780983612225,-0.2921968330227078,0.0713033567786403,0.724742641604764,-0.6102157721717136,0.3773785422210785
-0.1680320674211,-0.28014955274144093,0.24293635893626409,-0.38305982338306066,-0.05550361055428554,0.9463885998669561,0.14772139492585268,-0.3033441848285081
0.04926130667678397,-0.2740203640671346,-0.0061853893223665635,0.12552223084110192,0.007474957805223448,0.2691790262140141,0.5054126764220346,0.03833558789025249
-0.33505218293501393,-0.2736031249108579,0.11518685976101922,-0.3903312846946543,-0.1006278903802511,1.0530525269174664,0.7667468559610833,-0.5457558611224034
0.2962058705379351,1.2721486201202223,0.1613615454819845,0.6385345753456964,0.03992609025151683,0.1601393265786657,0.6523525955442029,0.2128711857591279
-0.20385946585267734,-0.15119503727569827,0.2049973064743733,0.1722890206255796,-0.053233630136005405,0.3940131951918906,0.680121262751519,-0.2876779095759989
-0.3174218881562576,-0.26859769235101083,-0.16156733035784515,-0.4216008705789709,0.06806603519978793,-0.28651768291978597,-0.476520496822322,0.3664541505654464
0.03269304517692162,-0.14967467420765035,-0.11320094085254956,0.42791222754396463,0.06041943044433107,-0.4660357330429623,-0.2197639125954065,0.32662997862883714
0.20417233622121267,-0.04497478611386985,-0.09484772694275873,0.7041953361323596,0.04943594207327284,0.4260784444559722,0.14101944896081253,0.26212844144956193
0.11590152334467851,0.12099034083632654,-0.0649439395417834,-0.2376818081284222,0.043977173730700425,-0.0030954691856350802,0.20042504732277067,0.2356092050552201
0.274380239806169,-0.2950858533253967,-0.20627939475819107,-0.2348237241422062,0.08955860185589981,-0.6048024803310763,-0.9651246858792655,0.4836117824234445
-0.0560425112399745,0.2752190469285184,0.020663284297640028,0.6672805288970847,-0.029406666328003928,0.8360748155635747,0.5018825635314323,-0.1628404416679663
0.09468175760953002,-0.1887453653369926,-0.06106131439254847,-0.37570584596475953,-0.019027868906575485,-0.2567487881669057,-0.1840657002916355,-0.100304432914752
0.2031682784465021,-0.2938851752217553,-0.26136947178192665,-0.17080147899031273,0.14043198785051914,-0.5656934430220383,0.0370048118165327,0.755896736903265
-0.08987408901365179,-0.22514633587830013,-0.06872092147503395,1.145595864155415,0.032855904782625456,0.5409661033297097,1.2155728570172388,0.17257857029940338
-0.0181735550480413,-0.2797782371122852,0.24092406663669202,-0.09686168747296486,-0.09487067416858241,0.21892700880767157,0.5726842257186529,-0.5096199600319
0.1380631084693864,-0.1477892686495399,0.05303033252206596,-0.45570493812926305,0.009307075317054325,0.4266894042297258,-0.1792192143479061,0.047150721387819505
-0.04504986370112407,-0.05168354511390516,-0.1292666924801666,0.04077136889037547,0.003867343641223875,-0.917138852188182,-0.8966769412853655,0.026538554131990022
0.18736316666953878,-0.2833711518913026,-0.12099726956152018,0.12012387901204935,0.04364225361834839,-0.08474604246303996,0.560653141301453,0.23433322505105458
-0.24487899223509113,1.005122950151708,-0.047178240375588876,-0.2708438457716569,0.015450747130997922,0.5696729140577554,1.1604494995481782,0.07915542616863958
0.13986856169448325,0.14710400841394244,-0.07503309343500175,0.3554732669675884,0.03264826328533377,0.4387150305774117,-0.34201376976009246,0.1721151792937281
0.39984255233498245,1.0282790075792927,-0.07542434855763763,0.9859575137280125,0.0021551133665405064,-0.10653369208134222,-0.39101754177922543,0.012221273808005417
0.10927387182021198,-0.2754673533622052,-0.08768773925248868,0.09153288412070415,-0.013492111396783746,-0.5747091190380924,-0.12545772518432563,-0.06863087998743334
0.518538072221713,-0.12128469317305668,-0.15790341184695506,1.8009567023823605,0.09147700568901196,0.18462415084971395,-0.14288649428450118,0.48887854092619865
-0.06991378646747615,1.0110096826562809,-0.13673765447078617,-0.0926762507909662,0.03867150600382374,-0.41845622608392574,-0.36346904751599873,0.20982247328761483
0.23738617271131934,-0.19922039329046082,0.08012005419940849,-0.36243416061658484,0.0339833390328228,-0.01419565690852953,0.14055702990597263,0.18214181030485177
0.07893769581602261,-0.2917269511561871,0.0731141569448836,-0.30977984862896246,0.04140581117299824,0.00762434387641342,-0.008778985151888019,0.2217661553153425
-0.11814620787102847,1.0028567752377224,-0.06522373538381482,-0.17042097118471444,-0.013922203044532067,-0.23148363691963292,0.9302349613065961,-0.0731132869223905
-0.21359150096128587,-0.2964450258649777,0.28653774411460725,-0.7828083054611845,-0.045277440377490596,1.0084555303747222,0.44390930468026113,-0.24895562212174882
0.2145073903147403,-0.2533405766542859,-0.12468541049839238,0.8698956819642092,0.0895527020686081,-0.1302987034010037,0.6983526794441155,0.4805686169949914
-0.21461760981017308,1.038255138516845,-0.005208913485388655,0.4532497032202909,-0.044073374000850485,0.17270110382362613,0.5778528437078823,-0.23720100390125065
-0.054016763265031686,1.0302621000065963,-0.04338980579455154,0.5404653126667198,-0.016738095258095553,0.05971923599771678,0.8380899858596877,-0.09004646095435165
0.1002474590115443,1.125946107730583,-0.30649894129644845,0.31529432446773553,0.15815419727311542,-0.95715935043837,-0.7395387826185111,0.8533206985686634
-0.12701273073393438,0.5771395950224768,0.05594703646816557,0.37167686496644636,-0.09262037660316019,0.26945729115180317,0.040077745666291076,-0.4978856229027455
-0.09688011875685021,-0.09842620128783619,-0.010766477756666448,0.4231185332386542,0.05900284319739835,0.7088403993701469,0.4387676309185027,0.31158454478915854
0.04505483234852936,-0.29671996556990177,-0.20765835375597158,-0.580444695843005,0.06847888838110816,-0.9990410324018641,-0.7722452801500008,0.3731880530327216
0.5799328269260697,0.25656515716604333,-0.35030317768273217,1.0587519137657915,0.2175202693598609,-0.5916384997784501,-0.2870124815266655,1.1690300576766477
-0.04117905878866357,0.23497402727352446,-0.2611883082345478,-0.28971446468516815,0.11994263449562181,-0.9251289632980721,0.11098117561875975,0.648414731857812
0.15042610504945952,1.0288136126195826,-0.1762579631031757,0.4889993369574901,0.05238238659094341,-0.7932443645019449,-1.4339346474322503,0.2856515464612128
0.5967671098090421,1.0192951852404901,-0.20169372847907469,1.154059850554055,0.12433762171154228,-0.3181106700915979,0.22582184432446928,0.6681064649835418
-0.5140001215833319,-0.29221746281294003,0.6531853129003444,-1.1490880585772636,-0.2862686692886922,1.6739865489585986,0.2805525397104587,-1.544190636917834
-0.16788510493449338,-0.2837073486066274,0.010682948467375719,-0.4492086593807376,-0.09135415469346098,-0.4150633581005968,0.2613996600046624,-0.48675787596797093
-0.1366768469293007,-0.29750557279807055,0.22004684146680797,-0.7603103472689043,-0.08324523290052294,-0.3014158712753501,-0.021348503354848614,-0.44403896690034683
-0.12847612317683788,-0.2759615068937551,-0.09033492110172942,-0.20514824110740326,0.02481130221802108,0.06117749867846611,0.31389354568017236,0.13252803333542973
0.27420840996379536,0.5400220890357222,0.16206779458838788,1.217800286227475,0.019434749119034866,0.6085485510629476,-0.007875133900109521,0.1002513384332282
-0.36582720564665827,-0.2868083071770592,-0.17622883921093996,-0.916515061414366,0.07543088272827314,-0.38527742140727206,-0.5165754783039929,0.4065350856993626
-0.46658754525046553,-0.2828072363902041,0.460522643419639,-0.888618380323251,-0.15861633847286438,1.3219070587152213,0.09241705922604959,-0.8581113940723128
0.12437012011653414,1.0774656546300814,-0.050872767627478166,1.8778671252982155,0.01712239990661457,0.5415298179668606,0.7756793397799622,0.0882892333898293
-0.08061442596043178,1.6565370153915167,0.02853825808197935,-0.39445762167351583,-0.013697803104523176,0.4371248926873108,-0.5253253469366688,-0.07615465213468164
0.09006148640155409,0.32923475554539616,0.04547533991965502,-0.01616579536320817,-0.05035131009485094,-0.3462586628188423,0.1359843365898401,-0.2675387445405186
-0.11549947541491301,-0.27385915365829894,0.06961181096775731,-0.09982033753343611,-0.01734915254407443,1.4138693254330146,0.5885260176076028,-0.10191440855562117
-0.028332160310789556,-0.2749347819637403,0.1764685850643989,0.09633393897537301,-0.008582863910020166,1.6383311684663389,1.2586795676135,-0.05637723962631913
-0.17412970388994897,-0.2695702929410947,0.2947242695731498,-0.12158372566243614,-0.12651144281068194,0.4997184003675499,0.34692511865557885,-0.6809044343600501
0.19226615617169385,1.0332123250593481,0.03973057297110699,0.8912836939397062,-0.0373981300682541,0.5927227883930237,0.29101970027636925,-0.20410691460733066
-0.014519468322029772,0.14205778503937705,0.38548202816281774,0.12324906677405201,-0.2048701812403914,0.5316879653699043,0.695762342987297,-1.1008819398508989
0.31925337655527253,-0.2651813812609416,-0.2852805876653372,0.5866588374648298,0.16620514726936986,-0.4834374887159295,-0.4804482920751121,0.8934437434159612
-0.29320445102751114,1.0037836028300795,-0.2695169394746952,-0.45485518294972316,0.14221674317516586,-0.6613802537248106,0.5604810661394097,0.7660651278378845
-0.21486820112297123,-0.2716101762064611,-0.030285984085536677,-0.2973465844976224,-0.015076576849486711,-0.5059355845258663,-0.1570048819105081,-0.07755548859229044
0.23617907246844339,0.24682189538544697,-0.09752813754256967,0.41742505382323225,0.027750485648775247,0.0008046550376421546,0.33043044451241066,0.14865666727886362
0.3051886284752703,1.029361425342819,-0.25077955882940356,0.8965026323273162,0.1334940644434892,-0.5229732359760991,-0.22879602450940761,0.7184585407977675
-0.007031710666380864,-0.2767449823561483,-0.05586809203723081,-0.1214363777929286,0.04460497676949782,0.149745808334395,-0.228646669070665,0.23800235442668782
-0.019106455180731174,0.14715730704446395,-0.047922055613579206,0.24473665665843747,0.05057300359865158,0.3793609125451922,0.7572806729398782,0.2685162840879194
0.07823485909935268,0.1399177417525398,-0.15894424950660285,0.1284601661158291,0.06194501301055433,-0.35377550226015997,-0.1415888359451818,0.33409016931152946
0.15202092815544854,0.20030022414545356,0.00012288427253509537,1.71117290839413,-0.04269726177555211,-0.5193788399166209,0.4857749547938406,-0.22543658795382893
0.4322368699786481,0.14691528568378642,-0.18867615077820593,2.069982799395885,0.10282215769630954,-0.0953771094066187,1.129618511420769,0.5514326103708087
0.1648882659442239,-0.2866237826368233,-0.1201268860951093,-0.13553704156309587,0.07715977777521932,-0.2782211154540085,-0.5021262211960908,0.4151174671321849
-0.2947211337704705,-0.29534052177811143,0.20387350659951292,-0.9820943488777696,-0.08485712919541727,-0.18266127961435719,-0.3140483978917361,-0.45342774250215356
0.01645733420204043,-0.28733107373138433,-0.08609179672788625,-0.38517807895951606,0.01566818208258125,-0.034212039038507225,-0.6179045423011871,0.08415295471152717
-0.09977214597653061,-0.2882158112989859,0.0970059102145458,-0.5816728502803392,-0.08661116853066247,0.217258175593382,-0.6577767248438098,-0.4653624756001933
0.3235212007730681,-0.26490392778727134,0.4232264580141465,0.7637488471348886,-0.16347883106068323,1.0533046138061872,0.7187699342055498,-0.8824554371465603
-0.0009124301589746864,-0.3043993664692012,0.04170036219826173,-0.6409989067350543,-0.03424319379167057,1.0791068020248635,0.5452697676044291,-0.190292606266786
-0.32392057889333414,-0.2853560014838765,-0.07261888989362625,-0.7919604089574603,-0.019939503661606905,-0.4533665790540118,-0.2954246444169444,-0.10394025471412238
-0.34473219160572066,-0.2761810164660393,0.43526321625027453,-0.5413226769810136,-0.16389998662572636,0.03432230761697941,0.21563873620128682,-0.8782443720814792
-0.48687408403423693,1.004758056879456,-0.008397822244402053,-0.7793725885441778,-0.012500001308756836,-0.11854347666175058,0.1103578256406692,-0.06621123172008003
0.3235429536416299,-0.19202597148361666,-0.2459471735203213,-0.253694527209261,0.11553481032020096,-0.7650349067494244,-1.1714254087996876,0.6237855550144955
-0.035733414163401145,-0.2824574355907571,-0.11099144376259834,-0.24494297110711205,0.01294818350213267,-0.47117158585733954,0.130062295952746,0.07235496054158208
0.20146275261425473,-0.23706817181320095,0.07187813855253078,1.0714244373004118,0.05836506705577871,-0.5115080284921794,-0.3996400001987248,0.31591317618084913
0.3318285944908601,-0.2866702954334268,0.05355470476292662,0.04655503465121269,0.053159316762963815,-0.09003435935171655,-0.9342070550960495,0.28535052681064155
-0.011485218267457409,0.44135588314399843,0.20621663447139615,-0.10948521423380342,-0.039429556643723884,-0.14255863790936063,0.08728771372954114,-0.21032279221847716
0.1909042370521905,-0.28790140615603976,0.33112656056223844,0.004495654319325748,-0.1270229225016502,1.059184969885169,0.45218742694637193,-0.6871952735937557
-0.15625791750101925,-0.2955004621331836,0.27966211146164455,-0.6459309329927487,-0.10834483939440509,0.18584377930975515,0.6739043438697618,-0.5815922682470589
-0.13634927399175512,-0.2930027889746756,-0.05143489746800084,-0.6427174117131571,-0.02459462415744823,-0.2048327759737405,0.07201801789270101,-0.13045552503786517
0.003323647402656116,-0.26541077532907875,0.10166469986967619,0.19075223108847394,-0.027080684135841138,0.5428739499756099,0.03706153133767076,-0.1485190776173999
-0.14863075397038195,1.036939285045821,-0.012104506150270034,0.4451359130641501,-0.03257836021479393,0.26824890985735017,0.045655377043986256,-0.17622763016191234
0.08560753114993513,-0.29253261358624094,-0.13658469222016195,-0.30259038333307187,0.06200831748231683,-0.8031370567448467,0.10473572226257488,0.337281285091783
0.06215980630612905,-0.1332228147397979,-0.16040978709565062,-0.2915656168547862,0.042514115475060454,-0.7202140717496494,-0.6106164662639562,0.23232285113893614
-0.2820660698010422,1.1682204295868277,-0.15000335126038783,-0.0852470664926459,0.04242588159060945,-0.5592524270308921,1.212984979164828,0.23082859021252844
0.3299456429828107,-0.114351036915331,-0.19926346352925134,0.5436550732919088,0.11584825249742015,-0.8300933654875643,-0.5408853827123641,0.625877602292773
-0.2720318927733598,-0.13169303377961938,-0.055822467711595436,-0.7233236350442813,0.024903151299616955,-0.19788248986851564,-0.4600563347536797,0.1346642674531573
