Anxiety,Background_Features_1,Background_Features_2,Background_Features_3,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Stress_2,Study_Performance
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.021574557646684145,0.6763637901195387,0.028794559802722608,0.3464809475429188,1.2572102182945457,0.6420409589949501,-0.5091913916358698,0.5919612536006182,-0.3350923072560368,0.23076613754261754,0.7375887336936445,0.4849038790626117,0.6569690008336324,-0.2182652066340145,0.967740035028732,0.27173706777033724,0.6482396609935763,-0.5334874578027746,0.19246684216822008,-0.25076767365081754,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
-0.09028098042247157,0.06364881001701339,0.008140409278106109,-0.09959273344253508,-0.5655048740633406,-0.24834718181775584,-0.8757074451819237,-0.5970387159730173,0.23090081528122264,-0.18313438727316012,-0.22533612220504817,0.4841989966114215,-0.6530167911041809,-0.43285812332411155,-0.29326433602906254,-0.08984012050788426,0.7700483724707399,-0.9585094399650842,0.3476720867989811,-0.26592424371952816,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-1.3557945724011033,-0.7244458980731658,0.02983314781819668,0.7592598276553915,0.11731931013627594,-0.20578088402213557,-0.33095972518685973,0.2757930556177848,-0.841288766105071,0.15376364440791135,-0.22452071782753646,0.1449117046657955,0.3950346261099056,-1.0891223719067697,-0.9449364683570747,-0.7897708628145594,0.9458265207648635,-1.0768623679476879,-0.5934160558400228,-0.8055070430045608,0.18172084130019117
1.3666265545159795,-1.1720178919040443,0.005189004594804314,0.2116397509311958,-1.4003756551633217,-0.578942718987089,1.862355789125429,-0.6863300891500934,1.238547577694368,-0.1206879680291939,-0.11518370219054852,-0.7414833139663499,-0.9017646827315811,1.3727944314125864,-0.6874283963972652,0.3753704376370659,-1.0214396842396418,1.3378691623687908,-0.08470708295430285,0.7663347809589487,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.5380757085603074,0.11241327485681807,0.0045598824152192075,-0.31150156603736195,0.28413391994651604,0.1889289472058009,0.7149612500820566,-0.3655617740953496,0.690476471772024,0.15736300012493598,0.732999994922188,-0.3104337022880199,-0.48060155852535624,0.3630212814958138,0.7558508617977795,0.044683105820851665,-0.46052354250746785,0.4513190835936385,0.1892371268350148,0.020078811432923338,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.1077976186241063,0.4181512722387948,0.008201997122913585,0.23604340392967937,0.32020824454915253,0.1742644992818081,-0.159744229936243,0.14668932826783143,0.15555721324276783,0.011780959658044043,0.2645723235609735,0.1153742665901607,0.04558516263070089,-0.41871803197051916,0.3067457588965423,0.14751355786642595,0.24615248036848314,-0.0930739699655323,0.2993095009031772,0.3192184756221095,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.5889344919041015,0.32333671223172566,0.02257680689467112,-0.006804115300512448,0.545739426912287,0.414066229045283,-0.8605024089991908,0.43911806187869207,0.7852208466650032,0.13807837146577628,0.22191562390509734,0.9186010441047268,0.541661941690839,-0.08705748145249026,2.0938977016833906,0.6057078396014295,0.636714314295846,-0.5763428860476223,1.1803722038399345,0.6429167854726927,0.4617208413001914
,,,,,,,,,,,,,,,,,,,,
-0.33904006317700297,0.06838385433767047,0.005314406922986792,-0.19051770692193823,-0.2552279551298007,-0.20996695178595481,-0.49251192033962493,-0.6914708732408616,0.342885516783737,-0.16194839638424052,-0.2227929861208916,0.16893254062784147,-0.6272737569573499,-0.49664923067833056,-0.8649839222742794,-0.15931564215222327,-0.3080075750849027,0.35107640867586865,-0.16364892477970105,0.013500014289691276,0.021720841300190585
-0.3421174862398393,0.038123676109038884,0.019094323853098394,-0.08191934414199678,0.17966242930636156,0.059452265806018145,-0.15539205293671293,-0.06657427229608937,0.0016562314386296961,-0.006577698520996655,-0.2638335578301533,0.1215642169775708,-0.01585682033549407,-0.49884951178015524,-0.39739098105666937,0.05899191795955705,0.6885697092292207,-0.729430317540247,-0.5708086292205665,-0.16013936705988208,0.4217208413001914
0.43983121621453103,-0.5074761708584454,0.012131421531172859,-0.30424174740396415,-0.7124399132945656,-0.30040549107025716,0.5991119408226335,-0.49050803351969074,-0.0786138467074271,-0.037212579755092845,-0.18257163525676356,-0.292548596360648,-0.5135570324756662,0.7124973936877927,-0.5171688450704308,-0.11991627188390286,-0.1313910126756267,0.15316688749737573,-0.4971691536322138,-0.543573434583283,0.3017208413001904
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.8315806662842409,0.20383797710630458,0.021027073379180528,-0.029354374849373588,0.19929604546779167,0.011189778675793072,-0.8028579797664716,-0.10257270850872224,-0.43264436115008786,0.11604590383224589,-0.23425748069191,0.5127339234659525,0.06552205773975261,-0.9034251270441993,-0.2754867958061231,-0.41213053405895916,1.0870007607963486,-1.5161864401064853,-0.12210259574831062,-0.7726154462408727,0.3017208413001904
,,,,,,,,,,,,,,,,,,,,
-0.30156912833335925,0.203001927710736,0.030233976322696088,-0.27259973676692184,0.8464479821956372,0.3915026662914609,-0.28089893763444795,0.1348171095091324,0.006368160945960266,-0.08148292953999303,-0.08335587886321616,0.45505551764142727,0.19244296033507924,0.12674476686981295,0.0026980487231798023,-0.0908651795746751,-0.19530677474208097,-0.015999419142809668,-0.8402812208936767,0.0036288958350465528,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
0.7511879177133305,-0.37248639472973455,-0.006946825787007338,0.41268813835852947,-0.8833437800866228,-0.10340522962708865,1.3138562532943987,-0.3691767487292368,1.2646578596189393,-0.4254823534078228,-0.26447760134715526,-0.9448352294404225,-0.7090131021890507,0.21025955788736095,0.044459226798371,0.5443882863931964,0.29013276961106294,-0.2759976704295686,0.5301951276470063,0.740661010075681,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
-0.43459243865689556,-0.09936124374819877,-0.004009386693531347,0.05843688346055814,-0.3976424182043825,-0.21251077888206837,-0.1537347370632347,-0.20922180465753382,-0.2037097869850235,-0.2181449941883702,-0.1960204989483756,-0.195914986211299,-0.10543138520463113,-0.41732939928107193,-0.7029709661794019,-0.20678065046506156,-0.11703688169806803,-0.08198914282802683,-0.06391693105198692,-0.35545183206565767,0.06172084130019062
0.16434085323471237,-0.30968096161704906,0.022410697173258165,0.18338653298170965,-0.24247468136787775,-0.08249078889157513,0.5068216239124448,-0.10545728789821673,0.6817776873209529,0.006664163204452844,-0.1349059901640871,0.04046599313274779,-0.3341728400304902,-0.118306402472657,0.09377175852345276,0.036466225516847306,0.33573611229367606,-0.13329493451249608,-0.047030381732689364,-0.11766351171147305,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
-0.34470921061984416,0.4761719844163397,0.02174933597539208,-0.15006922807296944,0.3981770864661911,0.11993495041244828,-1.1296085771153435,0.3041993152313691,-0.6775173221785937,0.04945152384315832,-0.24278483692639474,0.5059284688135768,0.3900237656297798,-0.3393448211139489,-0.3529609474563804,0.045851513935791566,0.8422681608673188,-1.1158806863706834,0.16330334881006392,-0.25444366407766195,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.17033108272588793,-0.41357863998100775,0.02859348891556901,-0.15155607032525947,-0.23210712985736137,-0.19907298115880345,-0.20924607047270122,0.09042351729038378,-0.021617956860886522,-0.043303841215257544,-0.09833785474525869,0.09530322332119301,0.09380878575605944,0.5321423059958943,-0.6476470731789579,0.0049629750902711045,-0.061567522790265894,-0.031054472219770535,-0.5445900871631757,-0.17779674920186173,-0.33827915869980885
0.39187333953974424,-0.19495242923349942,0.02961743709486042,-0.35669868927983195,-0.054522817000407287,-0.08907687735428005,0.3591352430799731,0.13396901559059504,0.8988216299413772,-0.06553058947912427,-0.24656875922720378,-0.229432925688839,-0.04106178394068616,0.8291056322708272,-0.7087360457235137,0.08392291121963291,-0.5071700599060477,0.16628248676769175,0.22919947098434834,0.6691399624745946,-0.17827915869980915
1.386204156688052,-0.1021532496376305,-0.5159479307075839,0.46368389446569247,-2.1227028339469087,-0.586024991030635,1.704765167033123,-1.8962508907854707,1.9651568506068098,-0.9773064075220027,0.11260875191306141,-1.6781452416180527,-2.4243221272869833,0.6365483939667431,-0.4832129421578848,0.6811904258922614,-1.2668447548938264,1.2617520631953316,1.427044826131699,1.4605076270520785,-0.7782791586998088
0.3862266434712853,-1.0381802496033907,0.01108637592267503,-0.21079115682267768,-0.511355994451359,-0.24134292419471026,1.849882376591574,-0.9033851016335688,1.17192156322676,0.25849844345200146,-0.14433211040010563,-0.7724652894868163,-1.0558931581256683,-0.0163927161076014,-0.5663038817040731,-0.1606816896679999,-0.8210504864844115,0.8471424663658058,-0.9756055610523082,-0.29427942375613236,-0.1382791586998091
1.5463089681526276,-0.3261188278122047,0.024931377145917755,-0.22167147419990352,-0.11698339608830022,0.13158340864749296,1.3214103916721367,-0.1983747254257957,1.4411390141010805,0.09911779528774778,-0.1797827527100858,-0.37443552009509773,-0.6475891227789372,1.4507798509992402,0.3967189074624482,0.7603827763838606,0.14348001746210737,0.03619743964357314,0.4756316246630452,1.1310073778056617,0.1017208413001911
0.07659434423380818,-0.20881729809098948,-0.0011087499563403602,0.4453232382860943,0.34217161643566296,0.11281283533295094,0.510609778668659,0.32995475694169185,0.11651966574871198,0.16307669646599066,0.7093053809675528,0.07637616558725657,0.3774483216704869,-0.43181437965848923,0.18192264195284347,0.23367844075355304,0.0849990479418733,0.26850236541092753,0.2894103475881771,0.18465994085895243,0.4617208413001914
0.15566139143681434,-0.07962129399532225,0.005284546404655477,-0.26340394458328537,0.056947332009912977,0.032135120925383065,0.11115759031482114,0.30351025003585974,-0.12109220956433209,-0.06589679233102563,0.06496951422486008,0.4279159646785966,0.4610494995386589,0.052850406891033375,0.34366089517931675,-0.01737518811237493,0.01632247958347477,0.07125113595041066,0.48902784376620856,-0.10926936349533589,0.26172084130019124
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.14834805516331873,0.2165715847029499,-0.00793756210370744,-0.07777333952896695,-0.42205569770139784,-0.2788533053710167,0.13201821029595046,0.14351131926298688,0.04377087653031575,0.13487101127466916,0.8267274712221072,-0.5896246723608431,0.025040765569791734,0.10426005515202852,-0.4679127114591428,0.009186075818631068,-0.3408431319147244,0.21392592933875454,0.07492689832487143,0.05112669175117279,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
-0.022858558165242737,0.7334875303851065,0.031256821580593175,-0.031173075580754384,0.7308594195444362,0.32819305333561277,-1.0286824559880514,0.12907473679596304,0.40727057703731884,0.09692850354484328,0.1830240219846303,0.546990167313306,0.10919929746123636,-0.18237746949900957,0.4510343309336373,0.5049197352958168,0.09087379110376248,-0.049297144548659855,-0.35941643717163574,0.293000543264351,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.4731063124261583,0.5534224451789485,0.03603636558968637,-0.22283177794799797,1.220478687858754,0.4230815056192363,-1.0488220879763175,0.8625064502710855,-1.294917436672237,0.4926562996328927,-0.14640378386826347,0.22718142320808088,1.0153077333146996,-0.4568638682827477,0.14519632285627004,0.02456432405777953,0.7110175402813441,-0.6791101103533721,-0.17856003171262014,-0.12476152184809353,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-1.157741602167963,0.04632846859672246,0.008764589137600365,0.34056751618293535,0.0177894013592228,-0.04669118223676216,-1.075051543760164,-0.31029789982678313,-1.1061259368334309,-0.19525961345757126,-0.12421323375592719,0.5126837935431072,-0.06972383497005108,-0.8887066868610447,-0.6064016382394297,-0.6707977369220968,1.063865180428418,-1.6006180682261228,-0.5150533021171466,-1.044220482934794,-0.01827915869980945
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.9910332390081882,-0.4048937783264577,0.0017981715952568589,0.01550802944034474,-0.5036032008081439,-0.036942629866472565,1.442329760678531,0.27786511173585016,0.6604577385108179,-0.15308521129389963,-0.16094032076909337,-1.010406691863468,0.18029539464217148,1.1985574940372627,0.7822157554619631,0.3828998694660357,-0.8756355884479043,0.8165290058441985,0.785711280156105,0.8275808461663212,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
-0.5250354794449676,-0.6975653094038263,-0.007511533832991191,0.6805576616224631,-1.0828293494347738,-0.4909979395224826,-0.20308655051269386,-0.09867544848373022,-0.4797864826970055,-0.4440672835310927,-0.16682291227559343,-0.19473168229570748,-0.04834934571116234,-0.35305451740836435,-0.6602544840998936,-0.4172748699650439,0.6222600061741821,-0.8934291968015398,0.159425744546005,-0.16447525333029445,0.18172084130019117
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.2317924405769527,0.19068933456526538,0.010913265756797297,-0.04679938775708892,-0.23258432258067296,-0.07965967275162433,0.2075727611068065,0.09419679835228001,-0.022722711092840964,-0.12846704518449803,0.1600663549412652,0.4041519540520149,0.17635382786281006,0.3363233956451279,0.5628067394303402,-0.004891798568381844,-0.08955792012313668,0.3137676786121375,0.41908236264068544,-0.08107883375101954,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.7191975619874551,-0.6170842003423598,0.018953582215507248,0.4729204818980429,-0.14500360940477552,-0.1813789570667259,-0.20502387719913423,0.294126525187008,-0.2673230823492898,0.048478368103305414,-0.14932516606747104,0.11745866677059613,0.4594805720608406,-0.590131106653302,-0.26755504768292315,-0.30494493807230194,-0.11162676886813172,-0.00846489744727874,-0.7628383708650435,-0.49051625838598545,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6010509744059018,0.30872196436462906,0.012602428650698494,-0.025414957920851577,0.5592146189706568,0.10274793991879272,-0.44800540076177503,-0.2528645283713322,-0.24537091092976437,0.13458870861560968,-0.24804919396892255,0.4775617486286028,-0.06080265130925655,-0.7652623860157328,-0.8103580263054948,-0.15815783805562944,-0.16879587619102,0.22367414721604684,0.058218159198411445,-0.221533292668747,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6764177839587113,-0.17727514830064117,-0.012152603936543716,0.252955757430233,-0.20087968213148155,-0.1013814105850448,-0.9393281989143725,-0.40868704084285,-1.0556863182663045,-0.3567135927289531,0.6908640761863655,-0.13597048215385188,-0.22716506864252484,-0.5687618825041766,-0.7668108999702878,-0.3839003715617939,0.8323316848919944,-1.315877775590891,-0.652410609648296,-1.31159238070149,0.021720841300190585
0.7976497640235953,-0.4529796948378064,-0.006653800722470349,-0.14474210712665855,-0.6000562122327877,-0.13397696012021054,1.4603875519634049,-0.975535227033943,1.580877280715609,-0.08752971156531864,-0.14128591412308877,-0.741069353791139,-1.3017930029044509,0.5875132231143383,0.07103367634385949,0.31742864324068165,-0.9365887427575341,0.9784371686690543,-0.11229231085614844,0.5846589679885748,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-1.1074205130706058,-0.46755541402699463,0.02276354692386917,0.06961833077908602,0.5785661502324411,0.18508429568813,-0.3424975841615366,-0.44342233436593137,-1.0996745558698904,0.20559266908473983,-0.21109085993713905,-0.20651921449873578,-0.3375187460496174,-0.7441605496437039,-0.17220664140523567,-0.9427398191142007,1.0179970292210248,-1.5437387531559192,-1.0444439406564145,-1.0769965492319264,-0.09827915869980863
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.8563477666355248,-0.3134330703624879,-0.007076477643515933,0.029119314168742028,-1.2353141148259086,-0.42396828725809255,0.5925919289220665,-0.14715721888706668,0.07295466170960507,-0.4215462938735106,-0.1310033701066482,-0.6199325589990354,-0.17315002823851788,1.4214645508110917,-0.421140862062368,0.306847824310835,-0.8516921196014885,0.6851169062960838,0.11991402233937931,0.3489728616915775,0.021720841300190585
-0.1846363871923722,0.09087294487044217,0.0014817469574277542,0.252029358720229,-0.31114183333852186,-0.1264297970296504,0.24016638422805608,-0.19069514791309938,0.22595624991374885,-0.2488454970834617,-0.2404160723057811,-0.5599058963482797,-0.3349933763703645,-0.02493997584965113,-0.8081088461453594,-0.0687013885055805,-0.16939916994459425,-0.02179310259058287,0.39960395980277896,0.1405241884336661,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
0.8451503460233236,-0.043324222228235065,0.01655998667946268,0.022782850292238754,-0.21010542329180426,0.21879913144165353,-0.5596185638892637,0.22259571472901163,0.49593368454819897,-0.3614845019740902,-0.07685952995574463,0.8428320882203248,0.3353764146159346,0.8046263911994465,1.6545107116509117,0.581529961446341,0.668942574163077,-0.9678566280193124,0.39686910151736443,0.2849379303471964,0.18172084130019117
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.09686651066182428,-0.35827301920411103,-0.03770728104331589,0.15972526553151045,-0.41813925821806475,-0.16504836306590032,0.505898021535909,-0.20627421778361432,-0.19386801668561238,-0.3760087613285181,1.1693863387152028,-1.2462982737876218,-0.16002811414325802,-0.016317025433240095,-0.5597304992917989,-0.1829475504531093,-0.7407166170346563,0.4048537664627947,-0.3356809508100105,-0.31564721393530126,-0.1382791586998091
-0.758776788804091,0.18024317642974075,0.005827405323143409,0.06658629421986828,-0.1808980579851256,-0.26669183839132815,-1.030325829887076,-0.03667634058389968,-1.0895091274194872,0.12026254936462122,0.7626399918642232,0.4790081826445127,0.11826819782164133,-0.7369770104654585,-0.41285046975860773,-0.6395526078589151,0.6088530573787929,-0.7066242456924465,-0.39271397611576075,-1.3480474060696133,-0.4582791586998094
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.2681241311782694,-0.32006514392251795,0.013896996786727955,0.11025755326509773,0.1517881503416083,0.15325899085164374,-0.34445686083351856,-0.19786432013329414,0.4928806143264093,-0.3207563672849816,0.0011744970884680628,0.17188094982594349,-0.08615549207129858,0.001623999408327137,0.5864646376677412,0.3404851661077246,0.51896868718904,-0.5547512086515112,0.4661428671585086,0.4694940775990517,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1.3722836328672803,0.21346422185948533,0.00451089600475052,-0.5304737709303707,-0.5039726597180532,-0.1679796907423008,0.8273095471757168,0.08588889671165134,0.014767420272306708,-0.2767073864609362,0.5191217275301764,-0.6612486255455079,-0.15140893918176124,1.7096406962535151,0.18427946691924912,0.26083786284964816,-0.650227298519986,1.1175892867557744,0.9889659552337209,0.7244707293029427,-1.3782791586998089
-0.2086505382952324,-0.3811305404700469,-0.003340526163521873,0.14337599258873251,-0.07689266578173282,0.005502016707180868,-0.07445382864642353,-0.3298632949370637,-0.35181216490839873,-0.002228646734750539,-0.23143820171368656,0.09316925430763057,-0.20207855858939316,-0.2881739343174723,0.2462702785141011,-0.27117272567360606,-0.05486214573063841,-0.15292211529351807,0.24092437875653205,-0.4722924260713621,0.021720841300190585
1.0822037223786443,-0.6426578026318357,0.007762426709539971,0.7634473801032375,-0.9925647758551932,-0.40572060622811135,0.9010641963118222,0.5857634929920477,0.8538463851815914,-0.33311604302626496,0.7751238880354764,1.0160863352049647,0.827245734769201,1.1151395970323126,0.4729662343481533,0.38759262509215997,-0.07746275269122904,0.07580112452528454,0.9108961905085158,0.9906762285404049,-0.6182791586998091
0.18491357157468924,0.14856253136363695,-0.002097205881664621,-0.21425832479635326,-0.7571034617442578,-0.4027552136802992,-0.011878284827074037,-0.5544608959958679,0.5628054598617274,-0.27140954556894337,-0.2197417074720257,0.08323623955592385,-0.6478631644201207,-0.2679070651720017,-0.935158041462095,0.20155311363043138,-0.09141787724160322,0.30059407188901277,0.32752822109642876,0.13851795642263198,-0.7782791586998088
-0.2663734774550228,0.411851485709134,0.030922874018341484,-0.05905450982258703,0.568500163259964,0.2629230154779336,-0.8886497335681709,0.24673964092629097,-0.00106060328439872,0.014737997830854832,-0.05881286491516513,0.5198659810436728,0.2827626493763784,-0.3733801563673884,0.9247399918561325,0.0388361619606199,0.18409548674449905,-0.12021962566217193,-0.062446018285740035,-0.1736560051175462,-0.6582791586998091
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.17197158036015203,0.2007082523138004,0.01857819372840963,-0.06502259899130095,0.4681909245406839,0.2947509937716617,-0.5848917222422694,0.16631678756584778,-0.268222904156348,-0.11759227356016244,-0.22353076675823402,0.18725333004482403,0.23164383632083307,0.20118335636953755,0.015350852003787274,0.36760995409843034,0.6155611602370366,-0.8010150798037301,0.33219533692411485,-0.3170221578078509,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.4007472916909496,-0.7938356662940016,-0.019320639552627306,-0.19388251939946816,-0.8383818629960342,-0.37591842781014284,1.3599432170148174,-0.4721689797349944,0.4025248261144134,-0.08841377618279678,-0.21524892148971708,-1.0313249615368232,-0.5803460500197368,0.4367557081316735,-0.7917355137152573,-0.2040896043115885,-0.7067214558948537,0.6212553073410012,0.46468225516277206,0.48781888281129815,0.3417208413001904
,,,,,,,,,,,,,,,,,,,,
-0.513712054486072,-0.5531523699639083,0.005254391671376868,0.0229924536599192,-0.5785686810204953,-0.3569538566806767,-0.47294298738870494,-0.3389722568026494,-0.6605210838765299,-0.11439906149519063,-0.12661309716945213,-0.22462285982478214,-0.2923930762554341,-0.5000216195160836,-0.7160692367692874,-0.4456899728885224,0.3677720365875532,-0.45374158713114365,-0.5436018371481752,-0.8514791719947032,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.029216890482299362,0.6414047824553089,0.016131122560993805,0.36271449996210336,0.10000774797176515,-0.021798196897757194,0.205422576040807,0.07543048204255731,0.13760926173727484,-0.12787287683089543,-0.20031398872225237,-0.5615038354638218,-0.025137951215350007,-0.12056588905198995,-0.5590434396668016,0.11681099953387397,-0.6099065760359392,0.6697514239740952,1.0023190804917772,0.7838699939630205,-2.778279158699809
0.08351017543057937,0.002440967723280174,0.00963982696578447,-0.390842324680692,0.049896479420165285,-0.08921556613339887,0.4363254070070511,0.04659044116568101,0.10236399145173447,0.21577744017944256,0.027369364031997856,-0.6491205404290996,-0.07192365617660057,0.3809074463331168,-0.846200899334111,0.05169162020354534,-0.8674194741208193,0.9098402944889648,-0.5970978343190478,-0.07014595342949148,0.22172084130019076
0.30197645011666197,-0.2858087371539735,-0.002950009159164768,-0.16988312059860894,-0.6065510201536028,-0.29713539655824084,-0.12880534948183003,-0.8886221303457145,0.5510842898370218,0.1306572390222389,0.24190025506581259,0.4064638894313508,-1.0089577553609748,-0.3194557117926602,0.5240724025461123,-0.025145443256895383,0.584181083114413,-0.22740869806016084,0.0036944287828291067,0.35029960232872837,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
-0.18648868954125586,0.516561009036381,-0.0015182079137402438,-0.034612682313292564,0.12850750291075563,-0.07492636608844983,0.6722729706094532,0.5491539601377062,0.261023864646893,-0.08095926236290096,-0.22659435783641246,-0.239779320953724,0.4757866628675238,-0.2753022224987428,-0.9879669773954078,0.3436622611169535,-0.6064426780929595,1.113123108242085,0.3225712650299868,0.5901264221596669,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
1.0735429129802903,0.18095259932621155,0.021286371813189153,-0.5107243037813142,0.1403976137274121,0.07705476391583321,1.398175534770106,0.38562259956347367,0.5398042443630722,0.12518578585780094,-0.11822755125858475,-0.6841015614051216,0.11794926807250405,1.3308233638712363,-0.34354414044484116,0.3931099883516298,-0.23880712892772438,0.28057744453598765,0.855392005147448,0.8828048815841081,-0.7382791586998088
,,,,,,,,,,,,,,,,,,,,
0.2715703553815043,0.17778683122208938,-0.010433631251410835,-0.24260555571907105,-0.4164583938395161,-0.2349772016273357,-0.04457102259040491,-0.34659665065807754,-0.1500187299582949,-0.03568827990298851,-0.07983375157536765,0.36979492235905465,-0.14866354819695005,0.6253507588023928,-0.18861461129400592,-0.09267789656172276,-1.479280144467603,1.5201393352586505,0.6384937130179575,-0.01683829439252449,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.915977551582122,0.2201136965524586,-0.01397185442323745,0.028489555757180596,-0.7057210110351702,-0.28149915089051847,0.704503994349607,-0.45738320183037207,0.9149627483351375,-0.08412880359046682,-0.21057796930837835,0.33633517626369924,-0.5300616849424187,0.5360034986391886,-0.3448725169317215,0.5114514646148818,-1.2895169520225531,1.7403511362404518,1.1733466228546763,0.8152490719022119,-0.3782791586998089
