Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.1582093140426295,-0.03650464875905146,-0.001079642800438041,0.44385755075673505,-0.19720526649081516,0.016053868175169406
0.12868313489652494,-0.2748008278418065,0.12266918448963271,-0.12173807310651541,0.12348569102716694,0.6753477182256238
,,,,,
,,,,,
-0.05043654351706062,-0.15267009912781748,0.05832162518674788,0.12870475258761016,0.06666510970590894,0.33035569878474247
-0.07403809551083596,0.29168677029397316,-0.07557322542006867,-0.4815187687672403,0.009183779155404359,-0.44371182224415096
0.23363478834657048,-0.2468795534885363,0.11534584106366275,0.25072457475154586,-0.1912886608622003,0.6531725133789044
,,,,,
0.35062884837861497,-0.04169942210773925,0.023710517161581346,0.732248717069258,0.024283633719405784,0.16808419759972582
,,,,,
0.0016817098250270224,-0.10783338629424555,0.02228598543931981,-0.3089449097396493,0.23285064078072287,0.10844441013850536
-0.02953263623538671,0.047337829614552795,-0.050982550679654515,0.3713721778369552,0.0972100903605001,-0.2647450259337383
0.08472495821188264,-0.02100103371949691,-0.010398210361670435,0.4265781406857312,-0.13209277458963542,-0.03656682083032026
-0.23584420543311602,0.008373933552819679,-0.026522189217991654,0.45920695346069573,0.04430867068224559,-0.12451035715864611
,,,,,
-0.16942031820725278,-0.43889430348757064,0.19593950724719167,-1.0208472157897024,0.18858682793230924,1.0376774091630856
,,,,,
-0.10172363881220181,0.3833778345227221,-0.09334701594895412,0.36747715475186804,-0.07980881649100213,-0.5002622201518405
,,,,,
,,,,,
0.0725550543756327,0.073822964288345,-0.0037500583975226265,0.46875522527124436,-0.05071288763965531,0.0024573232403812817
0.15778761340176317,-0.025970240679831114,0.041761873207165845,0.6045030378851053,-0.21390224217739173,0.26200837679643696
0.10467014959503251,-0.17739759684923928,0.09127513953598554,-0.35564166717833945,0.06318598895325761,0.4893414719199818
-0.03359044880151563,-0.01992423822734357,0.012188237906129995,0.13289807491784544,-0.12877512322457108,0.0743049459375329
-0.08006382694986003,-0.10154578499701628,0.025595133233040746,-0.013516041740733398,0.0950352317051848,0.14150288781939313
-0.05106804399039089,-0.05423785753315313,0.004188074573160283,0.23360743900084047,-0.054838196848899234,0.034869378216973335
,,,,,
,,,,,
-0.023895428076753933,-0.16368890219190446,0.050713687912012695,-0.46619829847056704,0.04185155682796238,0.25854056612792986
,,,,,
0.0034952266818749633,-0.04354663323889263,0.008501618730586968,0.6799140169426257,-0.16454877821128866,0.08100267878789147
0.16519108583339148,-0.273734351443654,0.10951565663280471,-0.6567939676472173,0.11785546736620323,0.5757014875404516
0.10093320273502426,0.46633586013569384,-0.16069696363283015,0.17078007948986973,-0.012501502251907048,-0.8841458074783861
-0.05245172704315715,-0.022390595718074002,0.11817724759648163,0.08066535427811616,-0.1283491016505065,0.6604516426944698
,,,,,
,,,,,
0.07870882024368797,-0.3061489463219381,0.12379535142845888,-0.8426760886679707,0.2644568687641645,0.6457868206514195
0.08148282821827635,-0.06940943654395948,0.03971529684121855,0.09348486986353821,0.18827765327206414,0.22525260265005587
-0.11679754551713228,-0.16429738720246634,0.06406480538284665,-0.5533685916484306,-0.06394167042904864,0.3283719312465698
,,,,,
0.10196649294474902,0.09291555088509074,0.018689681584788898,-0.051826837953583116,-0.18718994415223456,0.10124158892754886
0.04229069447093148,-0.29666489914285055,0.11588664388951941,-0.947465015225398,0.3593430507858396,0.5966500359373446
,,,,,
-0.05875637717476456,0.07853051838297453,-0.0883292054668739,-0.45691007048256926,0.09920450014923382,-0.513345435281654
0.20140677518446615,-0.16319731161350048,0.0551985703117398,-0.26278430973191524,0.003955078354299091,0.2935586136693451
0.24322639723743544,0.1748418886360784,-0.12766820729619371,-0.4146910017747353,0.2409908609635601,-0.7297659947216686
0.1807144249180157,0.3502994454305247,-0.11977352918943929,0.35418799025660586,-0.032145781949498464,-0.6477149021474209
-0.029397780021990227,-0.0875320965245101,0.024052978688877125,0.26444939425045266,0.0125114648647211,0.146746041402948
-0.10831146922374368,-0.2931106621139107,0.12720837432025622,-0.37721698969494966,-0.21244328622713204,0.6878694619004961
0.0162395188591955,-0.3584193638101608,0.16181921173729963,-0.5025488347352933,0.005506189862893751,0.8738972132130383
-0.06957916796069341,-0.11404464001302406,0.04772783878137099,-0.017683021222340223,-0.003172902828197377,0.26423734689081746
-0.10549958409357085,-0.40757903343264534,0.17538105387705616,-1.1298258791764806,0.0010791145320053763,0.9180663982979413
-0.04380351355913259,-0.15415990343219976,0.054226852941046566,-0.08255130671986266,-0.1705154461609728,0.29711501568609844
0.03186082415742175,-0.14392347487778856,0.1054702364905733,-0.21262722733655381,-0.15977511376032472,0.5752965874573621
,,,,,
,,,,,
-0.0271056691671816,-0.1596888072967516,0.0491575394796111,-0.43446928177578437,-0.13615164335537122,0.2514728717494097
-0.06917556315803197,-0.31154015415545555,0.13394462484397662,-0.5418899255867398,-0.0869105609943307,0.7171065859718673
,,,,,
,,,,,
0.08281216905836486,-0.23506987235776877,0.08920642752455477,-0.5748586375811716,0.047112369540454835,0.4669595303653762
,,,,,
,,,,,
,,,,,
,,,,,
-0.022754339058416284,-0.006780360975339961,0.008136628041205629,0.28245643581556146,0.1273672901327914,0.05922941132142068
0.3130197749488226,-0.0812242377557787,0.023015966000039634,-0.26695246696735786,0.20923524733437288,0.11458546399180758
-0.01332025520175173,-0.10956476582752672,0.0627814255044703,0.7344972972731949,0.13856905879047016,0.3852247358938432
-0.0739441310440746,0.30911924721158135,-0.0814529897298345,0.9790231635232169,-0.041309308852525484,-0.40381213961725093
0.037533675152731094,0.015855695412693716,-0.00430524699551349,0.3068788928461492,-0.1358509003663162,-0.008668681857744609
-0.10024749635903307,0.2156869813223523,-0.1311122498085332,1.0822088350045878,-0.14063578380994268,-0.67453023113515
0.25447428513396486,0.13872304674664593,0.04327826265810286,0.19529637170929304,-0.16025489356669764,0.25010199236364805
-0.0032888251594409557,0.272733368375083,-0.07328466052320115,0.4349715101414384,-0.18110182566365207,-0.38546786115161913
-0.3016106864373613,-0.16421056091635877,0.055709799196837606,-0.2658274793292228,0.06958782145126696,0.29624717261153277
0.02200041138317499,-0.12867294783932903,0.060967648371198724,-0.45351695958365035,0.0775026989292838,0.31612868778745895
,,,,,
-0.015677140974268755,-0.0741316947343248,0.04063546517871619,0.016905611591699232,-0.010144799029240259,0.22655941504915855
,,,,,
0.11231278322731153,0.05474912486774264,-0.04404427366159658,0.8492087671425121,-0.06661231410009849,-0.20246558815084192
0.01762053241389472,-0.028104245577173392,-0.021430634962975148,-0.2183846117384386,0.029706769109152265,-0.1298910824633257
,,,,,
0.08756387679551314,-0.06149730534802478,0.01600295172090971,0.5596303345102904,-0.2804140361489764,0.11669491318764535
,,,,,
,,,,,
-0.02393675079001678,-0.10261021363124889,0.005263309672962069,-0.9071182414666521,0.27662539715269274,-0.015829637579754863
0.08194434180150467,-0.1318608883987311,0.04204251959658212,-0.05540822703976711,-0.12670794372761296,0.23078266177367546
-0.07430398707238295,-0.026162216284837614,-0.0030689310153361182,0.6126872120887137,-0.3293094981359921,0.013391404168993315
0.10596993765632057,-0.08140329631956889,0.025147534917390857,0.4614935378335867,0.050325014106184174,0.1626152444457154
,,,,,
,,,,,
0.3843625933394498,-0.21636617353905196,0.09651712933253742,0.19587738483446637,0.039322963085422935,0.545859043029477
-0.058678573810312495,-0.13430996046007815,0.03561146336983323,-0.38987713912684074,0.06433401377478898,0.17844326351191553
0.05364295970266886,0.06905146441788423,0.03416221950450071,0.02293468708354718,-0.04967134802647322,0.19090173004184274
,,,,,
-0.017060493460272497,-0.029018748725352594,-0.020107720078876068,-0.1843735440596337,-0.25031766846237147,-0.12085294887029185
,,,,,
0.14900134261610087,-0.16366931950388375,0.08944974703477271,-0.09676235369483543,-0.21781296110299797,0.49206310607888293
0.058912896285830185,0.061984874021355996,-0.06305797189624929,0.21545482981010222,-0.1649521768523753,-0.3395669101527652
0.10233933019092512,-0.0015237736050129902,-0.02915438503588441,0.10410334727363124,-0.2159023963839244,-0.1567732039065226
,,,,,
0.10461179251987474,0.14723129329757878,-0.11018369187627214,0.2959023042761386,0.05950803994775694,-0.5973414812260129
-0.02026627698216865,-0.018733063627690782,0.04015962188951705,0.7136725295365163,-0.03399429854350733,0.2585318639362275
-0.1264145605044067,-0.22874270944036035,0.07581613192411618,-0.9909688845617675,0.22833789960767198,0.37190737922133765
,,,,,
-0.14644158260106543,-0.3179556400721165,0.12873727964582138,-0.9214456345248194,0.029464078911396407,0.6693246585615897
0.08457628402442863,-0.1896802873770148,0.0580021937209646,-0.79280603365466,0.40241140936168984,0.28280034584961333
0.3524168625045586,-0.2875442858431313,0.14079194202874157,-0.30299642290702355,-0.04030614210117489,0.7670099852395569
,,,,,
-0.06652172907586207,0.10838103441684532,-0.10321309418375396,-0.35970525395434083,-0.08455620184083112,-0.5911924309095569
,,,,,
,,,,,
0.3097575523156947,0.16083950762561128,0.010955452849976566,0.6425025807002851,-0.051935177138293986,0.09277448115603049
-0.3907370995018266,-0.18874675918934425,0.06730223564552218,-0.3731042487429219,0.12194577709461724,0.35531062072582076
-0.16252704435949206,0.6066293251209904,-0.1983951997810609,1.3619118322377184,0.01182003793782438,-1.0343739333094142
0.30422950298857176,-0.03703747349127495,0.0017334735698320003,0.5508133447983015,-0.14799747226863813,0.036993607755821056
,,,,,
,,,,,
,,,,,
,,,,,
0.040752549882640765,0.40522435233933346,-0.14684355994441411,0.5465403191455163,-0.08091547778820418,-0.7885258133859345
0.2745668158784761,0.0768017649275825,-0.04702978231710375,0.6208998340443037,-0.06541855248100037,-0.23039179085955253
,,,,,
,,,,,
,,,,,
,,,,,
0.1673157085389917,-0.10166446712231991,0.02673895051596742,0.032375486580477064,-0.08169692055360855,0.15013640602509915
,,,,,
,,,,,
,,,,,
0.010040558940694777,-0.1771379568981627,0.06153031870620396,-0.3346019490359674,0.02665103507413452,0.3251619177971308
,,,,,
0.38998517861224247,-0.2441408513915614,0.10627637092889952,-0.06905750926982646,-0.2783583246809288,0.5869070527266076
,,,,,
-0.18110042055494036,0.29321954337209877,-0.09835185765887583,-0.13202429881433364,0.049158602725406064,-0.5528782414013391
-0.07733816467070576,-0.07339378986810685,0.009481616673686522,-0.010441064425899649,0.14947241130579486,0.052149221482132635
-0.05287393253296735,0.1878586746622275,-0.10426198925221608,0.26139225096611574,0.1203471389627691,-0.56616242115201
,,,,,
-0.002656818858732035,0.08285513263676947,-0.053622511538415796,1.129994204562299,-0.2054135322444116,-0.24172070802843937
,,,,,
,,,,,
,,,,,
,,,,,
-0.07795684886554344,-0.0935672760227958,0.010706263596567678,-0.45305695646059174,0.02089266725737332,0.0369624999024869
0.15378723847356857,0.05375548198386948,0.06071295110582975,-0.5032365063909907,0.14441982215381188,0.3122438248089865
0.12287803414369647,0.024100462187955585,0.057825901510302535,-0.0700894337546154,0.22872484164753104,0.31772591349542223
0.02713937936795663,0.25880016458400534,-0.04760991463662001,-0.09514531127624437,-0.05429573563940604,-0.26918766154653007
0.23098205866766874,0.43243114673592475,-0.14910846809493722,1.1173029247132122,-0.14402126529792858,-0.7727510991954509
-0.051650147196135476,0.37987348711581764,-0.12444446472953707,0.2384719207628978,-0.16033529864262652,-0.6794095621851466
-0.1250478892463095,-0.0033842419355226694,-0.03464047211862609,-0.17560808523230298,0.013217114785319284,-0.2011431704282276
0.051963946031816866,0.14463302207696527,-0.04211459307230958,0.5688808249433726,0.00885359197964486,-0.20567350458582778
0.032815728012969836,0.046460059853632996,-0.052048255687568434,0.30436988840897095,-0.03097987513280953,-0.2739934409254845
-0.0623607190689357,-0.1523517200534139,0.06715432824569556,-0.7704061767284907,-0.040109263115652105,0.33475092789963456
-0.058413796815261376,-0.1709266138905018,0.04922836187357915,-0.7071175391738922,0.18594343470625369,0.2383210065866086
-0.15204404805068206,-0.1408707224934883,0.036288074918782165,-0.5219477355415691,-0.31860156777833826,0.1756403507025568
,,,,,
-0.25512381420701064,-0.03640113038659709,0.01429520983506416,-0.1813923228277423,0.1502129539148766,0.07039456997601379
-0.19572706346282603,0.0014992134884693753,0.00778150201816552,0.4704072290041008,-0.0684619035299382,0.06659424203374842
0.21144842682120746,1.0478085420818324,-0.41740114101968673,1.5562613572242032,-0.3723642320203425,-2.2412401475732184
0.07132095944486827,0.5858285119126392,-0.1995956651867941,1.4423272551667359,0.2145575137609022,-1.037047141629738
0.15722287669859425,0.3950211860379857,-0.07936612719080466,1.2496133436943722,-0.1377428357700825,-0.37877713667711754
0.08921252145051417,0.07410122394206853,0.040114979439034415,0.4007926855224202,-0.09213826538928749,0.2427399013537781
-0.008101730493355053,-0.14718824709085077,0.055024884243476735,0.12251686400664807,-0.12428659866402003,0.311735735781443
,,,,,
,,,,,
-0.1403584876644507,-0.041814149502082065,-0.007030224048642286,0.05972090456017942,-0.03333720907912163,-0.036084126616384715
,,,,,
0.11485494191056123,-0.1548254116091109,0.06220442227257206,-0.40039179902224786,0.12334707203649597,0.3256379255551818
0.05649870150780589,-0.09256284439434348,0.025792389297899843,-0.42663443691920155,0.06372610326725126,0.12207472121292229
-0.015609537023815734,0.006059843155095113,-0.015650611817541904,-0.4174880301730004,0.09097814961196421,-0.10767607406277735
0.004413559050376548,-0.37478217097276867,0.1897328981922991,-0.9967371265546681,0.042024636738764165,1.0043990932555675
,,,,,
-0.04175374460186698,0.06636395339149848,-0.04404815697766118,1.1339616618084127,-0.037626724928998656,-0.18834053084525548
-0.08730190578494512,-0.042525625725340355,-0.011416539505001655,-0.7867729619360998,0.13024576142833927,-0.10250310410429453
,,,,,
,,,,,
,,,,,
,,,,,
0.11384543363679112,-0.023012971441178975,0.003594681274952438,0.9742541668512192,-0.22388281537109977,0.06836883212581801
,,,,,
-0.22405498344521668,0.04062958875270106,-0.06117898390152898,-0.22823273796750188,-0.05716026323988532,-0.351172176933257
,,,,,
,,,,,
0.019492102277006707,-0.05868195014515876,0.006023246349716849,0.2028918928908816,-0.10425435926812043,0.043537324963138335
,,,,,
-0.01242658155749421,0.48988876020268385,-0.19879305288738336,0.4068963978637612,0.1742064250108213,-1.0840294214434998
-0.16083893354640133,-0.1421731062981353,0.04329859674359915,-0.25478037929008457,0.1926036850952651,0.22785496509448233
,,,,,
0.027562082568750035,-0.22428838463917933,0.07923045044463661,-0.736024084151056,0.1426047344799498,0.40353878988003533
-0.11748920664648332,-0.07315297394667608,0.005889917394571453,-0.1577795439830767,-0.02379815199875457,0.024878427858499474
0.1207021290599104,0.03957818544124825,0.04556464158414597,-0.21355885882517822,0.14843154644114792,0.24249016050466432
,,,,,
-0.06561715604090612,0.17132985215248087,-0.044598790401166544,-0.8285859934361959,0.17078084346602462,-0.28889924411298695
0.15252870242241223,0.5572842674259667,-0.2002358806566592,1.3566957465570821,0.00615547868402877,-1.0448575783120049
-0.00779888220193059,0.01628526266634156,0.012524217948849725,0.3935821251469638,-0.019041868932143213,0.08912210761557171
-0.02110360984314663,0.5041375778407274,-0.15688738902991162,0.6187288468775345,-0.07124059910795155,-0.8407303433459918
-0.08027324400755254,0.44718659499292235,-0.16031086460010557,0.35940236498531775,-0.07368658318186982,-0.8726303025972477
,,,,,
0.15852601343621375,0.1736190189186695,0.027507135582059083,0.3784136948853358,-0.14826216044089757,0.17159478107938675
0.02187006112725065,-0.07162857166182934,-0.003020238413390941,-0.5005517061322207,0.2333896326199339,-0.04164423826448527
,,,,,
-0.11667482611615809,0.04852415507870811,-0.030993660359717956,-0.030450192332324155,-0.022306727235196333,-0.17367457352477755
0.22042552087696354,-0.20207967290030526,0.09983338430064359,-0.5959557495703217,-0.04687617404152311,0.5249414246369661
-0.07183223078070622,0.1635280379640991,-0.090160264654298,0.2662209890579339,-0.02583410445094969,-0.4875910812826274
-0.11135017589535956,0.10477193840733168,-0.05719243445840161,0.23152669141572724,-0.12182969826508949,-0.3061869051518413
-0.05684828245066065,-0.13926724072066665,0.04851985808946013,0.039276031802142564,0.038278102473806586,0.2714665566798531
0.24494442468724098,-0.13719984146878206,0.04400208984656906,-0.10276755890431488,-0.046641538404213145,0.23931474061089109
,,,,,
,,,,,
0.16877080263120547,0.3312162430947633,-0.07437237579967226,1.1812902018780815,0.0028835650615428587,-0.3544324532107592
-0.06665281579447402,-0.008348161452185976,-0.026664083965544982,0.042949940663166375,0.07760300689208338,-0.14597834680841837
-0.13729716297049555,-0.050666757615230096,0.0057772496426344855,-0.894769526949836,0.09944047897215652,-0.012361344819775244
-0.03876887484872793,0.35337552478654066,-0.1163013714689562,0.577791424213693,-0.07057455929645207,-0.6173192602042699
-0.2033012961985144,0.12945044630488267,-0.11499449962864872,-0.3455334730741656,0.02751217654984711,-0.6559310430432088
-0.061971021241477464,0.12351545694805788,-0.10396794177999108,-0.020655788472537795,-0.04700780487279732,-0.5785413131413679
-0.044758029368920926,0.012505794281129301,-0.022971759480726717,0.7120489322025918,-0.13249922852585783,-0.09222735271510762
0.04532206979396236,-0.10627768068722065,0.013007476859926204,-0.6666655678779042,-0.10010624669892254,0.03913299253071756
0.18268686697761305,0.1633018617333024,7.240661751073407e-05,0.880453747276853,-0.18468334670049757,0.044143464819669465
0.0053580323444866185,-0.016028330776805544,-0.021461034623873276,0.0765476367467941,-0.31515621128548466,-0.11540760259359528
-0.092685467711217,0.38453305128292553,-0.09937495543002473,0.1386232175773563,-0.03297133038237854,-0.5451154181214726
0.11762137757737023,-0.0728397748800712,0.010588305686310306,0.050367980655145805,-0.11572812585001735,0.06131760941119513
,,,,,
,,,,,
,,,,,
0.34229293485331935,-0.607062260847249,0.28116430652532587,-1.509848129204144,0.423128643947252,1.4867854638007914
,,,,,
0.10191132887531973,0.16248584109416309,-0.035816526321600595,-0.6708248582320354,0.22651094981517206,-0.23227839918300397
-0.0006754089354764625,-0.09491961525519954,0.022865846184833893,0.03257822297339685,0.04894859162316273,0.1286323815101338
,,,,,
,,,,,
-0.04589104526644794,-0.14450588765310035,0.04231010792693457,-0.3541804023775077,-0.05486357892668403,0.21742593487091755
-0.007605089301203294,-0.04711803128519687,0.010055070721826875,-0.6251968144409824,-0.0765995600049526,0.024793320075903846
-0.07304984697267214,0.0015130338861933934,-0.005622057856936924,-0.10113896983960857,0.04307448794588359,-0.036253703770310786
,,,,,
,,,,,
-0.16195898107412765,0.20939287066069134,-0.12579616577764025,-0.1291527730165447,0.2975965402716151,-0.7051816426649484
0.07650786007763799,0.17986889300320097,0.0020345164298954943,-0.5551049642157898,-0.05242978069813575,-0.01627660347244353
0.20058060114641563,-0.23224988985729655,0.08665008228910864,-0.6147535364070862,-0.13032852006011264,0.4507776981155165
,,,,,
0.08349102221049598,-0.23742378725356972,0.10284367335747036,-0.050745733820555694,-0.041542262401248586,0.5687490379717839
,,,,,
0.010110226026608271,0.06260737777985137,-0.05514850051064479,0.5681959926724383,-0.02097945674683066,-0.2781075245308515
0.011271554174780762,0.0028400182453104383,-0.024713034104575593,0.40064737061848765,-0.25711199839436183,-0.11737022821768761
0.06200996368040124,0.006002705764438621,-0.03816958139682913,-0.0959160600627822,-0.07994749098131948,-0.21678733407805817
-0.23046531519301966,0.03401401090749001,0.046466143964892126,0.992884649364365,-0.20191873138784333,0.3074343293945603
-0.2236413211202139,0.16181042939177415,-0.11962895286000763,0.25053929529006513,-0.07558912527837647,-0.6520611230294655
0.1700655708490597,-0.007589519453839788,0.0685297200618964,-0.39076708515868197,0.036152465750965646,0.36125148417522945
,,,,,
-0.002315114066254398,0.2858565433868093,-0.057123733529828025,0.16264065285245954,-0.16609207190618824,-0.3092275728286418
,,,,,
,,,,,
,,,,,
,,,,,
0.003838739765885224,0.6530601185526451,-0.2345612281352984,0.31591118206435764,-0.1810118429005142,-1.287232597012172
0.024266997925182054,0.10399436104847382,-0.020933807559081585,0.47570405598500454,-0.06601598387067531,-0.09264875496725766
,,,,,
0.266375819159103,-0.16472601194733294,0.08491518368831419,-0.316158344324431,-0.09269706930941068,0.45597510197130386
0.007732593964198564,-0.17777624853148033,0.06055231003915995,-0.39198798843878324,-0.07275983781176054,0.3168783722053625
,,,,,
0.1446016776332113,0.0009347511390056518,0.0017125018114551027,0.8395081027128333,-0.09664570613590528,0.05121957637801966
0.07256575146575461,0.013470770918698971,-0.04369574013174138,-0.14850279711634795,0.06726164683523739,-0.2500962502250972
-0.15032032011375696,0.17152079210721827,-0.11251034672693505,0.7924674054394563,-0.16589595050243022,-0.5855959132447621
-0.04945454955642625,-0.10862648253025242,0.022831970779187416,-0.30510465290474376,0.056428297138465866,0.11166800337773575
-0.1759685828567369,0.03563380749567879,-0.0655211705583269,-0.5360488245456132,0.12392105324275421,-0.3905843208608806
,,,,,
,,,,,
-0.05853333073470246,-0.061910851439373915,0.007653775568365551,0.19325428954030688,-0.2659746298531983,0.052115694950817026
-0.1858515993916922,0.0654972508464906,0.008532449240348683,0.1466827550178269,0.13907009805077913,0.0546828098845209
-0.0029389553941011615,0.4132349052905573,-0.15908675879925277,0.22066741539966306,-0.010350218382239484,-0.8727231134232665
,,,,,
-0.3421000098634761,-0.12563843549702924,0.07973034691037106,0.4214632193152552,-0.0760381884543524,0.46381997921267937
-0.07988410493439246,-0.13399914183861072,0.03471467892497471,-0.42051537830432983,0.07984897436630578,0.17193973805863028
-0.07054295724434467,-0.033782401127117834,0.03930405046919461,0.9498905149432821,-0.24214929700257282,0.26551478121402017
-0.1281956183116285,0.14442433569380253,-0.09111980079367599,-0.2433442850308487,0.08796014574432631,-0.518236446777411
-0.08928326189143887,0.1268866136693353,-0.06174656111602683,-0.062188183069073366,-0.16937575335318777,-0.3460757677883577
-0.31712067457803483,0.033436802221008644,-0.03714399316498651,0.6208169111921666,0.10346638928780011,-0.1754828991393209
0.03270825541015465,-0.09467988419220541,0.04331370531937406,0.9109009568492632,-0.0386416552145068,0.28585036516419526
-0.1302574732483358,0.027354619694324067,-0.024155526507733893,0.38390049350079924,-0.1605572730805821,-0.1151054081668561
0.12111530285556205,-0.19214248958037683,0.0712252975372133,-0.2890195406888434,-0.20449261471434,0.38127957773522647
-0.027055285655464223,0.23806277899046735,-0.12157420101926203,0.7542741229669951,-0.29664416707687613,-0.6378407445189662
-0.15729124692776697,-0.16280264876472417,0.05024653835374382,-0.4643896945375914,-0.013854293323933509,0.2560355228133786
,,,,,
-0.0754020642340244,-0.3494897594586076,0.14308018792128496,-1.0830320648118572,0.1042522218588931,0.7409681450803025
,,,,,
,,,,,
0.01107605280123558,-0.06291726838487388,0.023246299918034063,-0.4499356244829148,0.04209084986130185,0.1067742392526494
,,,,,
0.1626179872072725,0.00812178352710402,-0.033994804476301654,0.134189980502464,-0.16347202156277252,-0.18216577165191605
-0.07922564035789514,-0.10641591192309485,0.01796149940628844,-0.45868483284345896,0.058447740170390505,0.07698387032708398
0.2720346442590985,-0.16171761156256836,0.06220997479489487,0.07266686175345738,-0.06298205489948794,0.3491704959573565
,,,,,
,,,,,
0.004813806397660048,-0.052577772888605434,-0.006988938255157229,-0.20255558783982042,-0.15967500542726376,-0.04888478689905984
0.06097477864641376,-0.19028380405392176,0.07558034630026111,-0.05760947638973857,-0.1523749738630975,0.4169672881707269
-0.146825033948092,-0.05010737437880708,-0.0018373865169899473,0.07784428307254654,-0.05973030026949522,-0.00633887614075368
,,,,,
-0.11784830503729704,-0.21441855112184494,0.07692673077998768,-0.5922032953666264,0.035152400211107604,0.39788729024345537
-0.006405578619286922,-0.09599680379666842,0.044565505088505764,0.29011479066460866,-0.002312018565539198,0.261962906156592
-0.027682182125823407,0.31243548717955416,-0.2123561588241359,-0.0109001328046614,0.03618135837343006,-1.180125264667164
0.004306941070499226,0.2607581997120825,-0.04531721999251226,0.05070808150898376,-0.06988156894636155,-0.2492062835961657
0.0703186094662851,0.26841646128436825,-0.08490121716884441,1.1379073713415733,-0.21361252851156953,-0.41507272884619884
-0.23067630174456683,0.17272925313658738,-0.09451345714188492,0.30619600236374733,-0.12491987131499316,-0.5097859705094661
-0.11127893671125322,0.4879354358113435,-0.19130396589510484,0.036623102378644745,-0.057807042569581135,-1.060824785966986
,,,,,
,,,,,
-0.06023098531087334,0.31232827307911815,-0.06779490194652366,0.9985960600394477,0.022226905205017633,-0.3269725927441227
-0.019287213946374226,-0.1186071970563779,0.04095523459534256,0.22332179900632654,-0.07796647074111052,0.23859048357087298
0.03934266017289234,-0.23745571779716335,0.09583126479042703,-0.9926165840486734,0.21840977117219967,0.4830044264559046
,,,,,
-0.009534849432511261,0.02244203898851871,-0.039259349248116804,0.26085370220018556,-0.020973094289919114,-0.20511626118813453
0.3626376479790151,0.37633169562596824,-0.07543852558498632,0.9587268075168773,-0.15289769649347462,-0.37141167150894105
0.1331771060437308,-0.04188595539241635,0.01548640665072143,-0.2651139123681573,-0.09991501576281325,0.07285204209834495
-0.041194970114973084,0.027469499604651726,0.0461876942523729,-0.48400847181289486,0.010199803400554819,0.2325150216757832
,,,,,
0.06316644242717506,-0.01451951439093302,-0.011438178562112489,-0.7425813029034072,-0.03377682803336557,-0.1004278456802945
0.011209540265127216,-0.06299202096913092,0.030107642934123158,-0.15901871403798506,0.2314377679646843,0.1593400903556006
,,,,,
0.4550677473464987,0.2858930626982835,-0.07657633329931601,-0.02454962076665912,0.1306151231130004,-0.4265814333488964
,,,,,
,,,,,
0.24607610184930273,-0.055103427033829866,0.003479563885217196,0.18214472012588678,-0.009894842373493806,0.02837709718836612
-0.18010109741025493,-0.2040367175125536,0.07654458386543306,-0.3538357388427391,-0.016026544661049802,0.4076067501387781
0.0735626793860592,-0.006934404619046597,-0.00047190451093037655,-0.0886197343608246,-0.13940355960094108,-0.007023968826004534
-0.2837854665348884,-0.000360376650996419,-0.031740483481889625,0.022301959232869484,-0.1561961105933516,-0.17520223731074935
,,,,,
-0.1417409814818169,0.4695001399417247,-0.19964519038660622,-0.1296063291510492,0.1357058220641752,-1.115416477696681
,,,,,
,,,,,
-0.14007597438059038,0.1586145138070696,-0.11943537833521112,-0.4614906924526898,-0.06843490928488971,-0.6863597770665915
0.10012899946899978,0.03010874541675479,0.03647177407717628,-0.8338121454565925,0.38293345055544403,0.16116721405611933
0.03018698405706799,-0.036897432368777294,-0.0008130037403401014,0.4455989374258864,-0.13101522878718974,0.0176214921738147
-0.01873268171629816,0.8579684471840745,-0.3398893002730442,2.1322183471684784,-0.3292074014439399,-1.7820680913093594
-0.20645920167719117,-0.08931226471615861,0.019055572046023594,0.007558136868942578,0.15074154571607706,0.10622428346136337
,,,,,
0.21925404445237062,-0.05481560590982992,0.012756749416655833,0.5850317244493106,-0.07498050911914023,0.09992504623077147
-0.43769224562434794,0.5186716990072608,-0.17432770288390614,0.23113933941216724,0.28301249180486604,-0.9568623814872974
,,,,,
-0.245386535146481,0.07064789866907151,-0.04051656263342418,0.10594776799610539,0.0786129490162289,-0.2197955411439958
,,,,,
0.07085980231662581,-0.21694415615502727,0.10717088846982892,0.6362595207903157,-0.17920165974130342,0.6269162756110096
,,,,,
,,,,,
,,,,,
-0.007308448979524873,-0.20550923071743277,0.07607979208822435,-0.40978847064224444,0.17046447842906476,0.40224519937051806
0.05515370262414687,0.0058072686722577815,-0.00499617708679001,0.672796860550624,0.050512015381379616,0.005672318213805649
,,,,,
-0.05264922105806613,-0.22317848799957318,0.09552160560191003,-0.013708379333535747,-0.10973761665137016,0.5299168676884003
-0.17345158351226253,0.348473028984259,-0.09706337793226838,1.2783513730248037,-0.219042018984262,-0.47565308847171295
0.09274816167006461,0.4883999470037809,-0.13201867779136817,0.651849032210511,0.0376215138836713,-0.700945637674621
-0.16817752090248872,-0.0766903921792721,0.005619198589523533,-0.2561051651731141,-0.12351376135950254,0.018489801773487358
-0.1360669864231625,-0.26391582168646643,0.09135107307187496,-1.1909618832162363,0.1548589411749069,0.44826424879451254
,,,,,
