academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.6706522542030444,0.6692503041102311,0.04391866779976536,0.3812339804740814,-0.9633102886320055,-1.1642720407752107,0.4419543906388683,0.09774394404362008,0.47672784212101016,0.29937066625972775,-0.13061731375607089,0.11084750969292845,0.37525380205381254,-0.21598794076348465,-0.5029424603534867,0.7569029833800998,-0.3642205210297291,-0.8528251592953953,-0.3688415309741275,-0.7901266908112313,-0.8099455254069406,-1.3647837150273139,0.1043266370577523
,,,,,,,,,,,,,,,,,,,,,,
0.1554542106117105,-0.666091872839413,-0.0042037070811132005,-1.1414778718049394,-0.5203953888614186,-0.5973860742861221,-0.5504240741245443,0.23156651578318854,0.10082183242414189,-0.1740583694882094,-0.6194143863318262,-0.22810700064585054,-0.7188155392042419,-0.07667757651804141,-0.23679925666085014,-0.5380687951314309,-0.1661370104140074,-1.1312213675854754,-0.2434783475607163,-0.740313718730271,-0.6489298797156189,-0.4556955116648216,0.03973275668021076
0.9472699599930943,0.4263716206610053,0.019546946250682623,0.1764728874784529,-0.31025261549756145,-0.47572100701516606,0.2703289704201004,-0.0653576384816783,0.28191379851574316,0.30485928301716614,0.45027709994494036,0.42656634267099225,0.7595530547773168,-0.10424249618046527,-0.3821833392701127,0.32396234364360676,-0.08556422546942244,-0.31632543544297853,-0.30256443457057425,-0.6248258860325205,-0.425404422489036,-0.01509663611159695,-0.11054793458832277
0.5866533645968386,-0.34604267536493527,0.017124674199208795,-0.5061832241778599,-0.762272250823488,0.05845777158078569,-1.0786812717052756,0.01417526709723882,0.13387377698953085,0.17933506797946297,-0.7473399784288179,0.16477505485288768,0.527640583381054,0.01807118269066771,0.23335643735558803,-1.103356962875667,0.5951478161717585,-0.5560722777792959,-0.4367071852313004,-0.9219754884905343,-0.36351054294432816,-0.9882315497848102,0.24647765827777185
0.13624311373451636,-0.1459764416496112,-0.008630483605432948,-0.3753318772885512,0.08634178459423786,0.5957258084948709,-0.7987128166144357,-0.24705923694250176,-0.07836409158433533,-0.03107709239275458,0.12574315880617615,0.5190587882614213,0.2625728217106533,0.5167044495753242,-0.10173259507962598,-0.8978441223964175,-0.3212994698849374,0.0612318646279042,-0.23828618151064532,-0.44719074506541134,-0.2419303162807862,0.1033822452241786,-0.12471388680726483
0.11439560156692075,0.11629874874048163,0.009524216493613707,0.16986165435704503,0.48994186848744997,0.23288391331429636,0.09072196866860471,0.14474977617556295,-0.23632582023732862,-0.06217507300250458,-0.4086067098086221,-0.24198861346498668,0.08679516369476925,-0.14338776133188552,-0.2137607203040575,0.15738594868091527,-0.08519995119629709,0.2456180912782826,0.1572420402275423,0.4376654512061886,-0.1612526110796879,-0.08756480113482423,0.100880106965484
0.3319136813935608,0.3712323276632765,-0.0010356765351848263,0.47394573332431644,-0.4303367339481463,-0.6484218084548017,0.6703864377169158,0.04929723138980702,0.4225159311459863,0.29098314391402225,0.765826046051852,-0.24669136617207532,0.24018357308710092,-0.1969161472874955,-0.625541284343107,0.9282898286151879,-0.49273766384228557,-0.03956857048300089,-0.31794188530079426,-0.49662432973902226,-0.43994812118611637,0.8435072098903151,-0.07994462739623948
0.5001337252873217,0.4814175946686903,0.029278207057179567,0.4802482209151995,-0.8122209913385146,-0.14814295647613274,0.6361749793524019,0.06431540738264374,0.5446504451575809,0.2935429292997709,0.4335280355104636,0.7352889690948259,0.8533745986824397,-0.18117791002168399,-0.35789597943823537,0.8381744183998663,-0.3233306757768357,0.02982744925585834,-0.2924253022095587,-0.6111536279449143,-0.5252055740643684,0.08066895746945724,0.09334713041654724
-0.25759895578277137,0.3148349413093272,0.021705887341563507,-0.04730674525085865,0.059613531824914856,-0.150521115341971,0.33228110681156675,-0.20094011943378165,-0.11180428806726139,0.009688717113129242,0.31433857325335124,-0.2195473634426841,0.43294189528682514,-0.10623986624469661,0.02703424774120694,0.2089469972604956,-0.782933223855478,-0.049618527109083654,0.15603428115103557,0.25607452710657297,-0.03426782941490614,0.004723088447160517,-0.19066465365410176
0.25432599328556593,1.0727175411486263,0.023419422853773214,0.23523514037499016,-1.413326975376087,-1.0958002261411246,0.7973367609344666,-0.08814099259477626,0.7008805224311896,0.20723558226447958,0.8701062583250552,0.08294248134279636,0.6274003300536495,-0.22188116683135767,-0.5001104527308752,0.8864501537042977,-0.7915607915921177,-0.659284338436696,-0.46377835150463514,-0.8825002046554602,-0.724102919361104,0.04786632056647422,-0.20386475847356372
0.08646505001296578,0.18499818666249634,0.006495802132761491,0.10959793762102166,-0.06652941932866327,-0.026563931338716262,0.17853937679934484,-0.08473171363725518,-0.0561804037801612,-0.08372951290014008,0.255179730397739,0.11908253554497872,0.21777835353165376,-0.13833744005566073,-0.4404473080647072,0.22136997735517117,-0.6847823917969733,0.11071349562641863,-0.14705627344996436,-0.4092522779076935,-0.423737511014733,0.6372915785573068,-0.08267919425076581
0.7640785887529571,1.0505374802516982,0.032767210676471786,0.26345635708267334,-0.33965155304076156,0.04493667304611426,0.5546088248033589,-0.38867179839460153,0.15378719414662578,-0.030342434513817018,0.26119063771202233,-0.21130552147860326,0.7702652543996598,-0.14224481838220138,1.0903534843108766,0.38570684031261315,-1.4479715053957083,0.5719334053845992,0.02437836427664064,0.3838535167885757,0.4744711301436333,0.5845840341499784,0.15829615755386345
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.450182575070484,0.07830090446762261,-0.006517292394339208,0.6591228502148585,-0.6093325868154038,-0.42114132593073905,0.3782259226287432,0.29874856780923764,0.40640547868321075,0.300456971605052,0.2974790031635204,0.4998226755033124,-0.33483972716040533,-0.16603523538302856,-0.6828134309437499,0.7116507884131273,0.9267500865411629,-0.02954761804717787,-0.1419632722157289,-0.614477553159043,-0.4561659745764969,0.5751392571300098,0.031930266651341355
0.20622585172334995,0.8671904066513978,-0.006118736017621584,0.45985610335175053,-0.5942850903347145,-0.4106177127680255,0.4608555991192089,0.12123742088247891,0.30214124255899977,0.067278252391201,0.5503843317880783,0.20618009845575624,0.6523692013031837,-0.2099527335912041,-0.5394911288695754,0.6032678242744924,-0.44034034279926715,-0.05398215960293351,-0.4244433259265919,-0.5262557513163788,-0.7230349510844177,0.3561817244532617,-0.09087726182610184
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.529226753763953,0.10881099770795188,0.024595490834540795,0.6994293790338473,-0.6296280505722649,-0.679765000931454,0.5842573198746774,0.5474604295955467,0.5274540022810781,0.16899198542997418,-0.2753711317123866,0.6218441729049458,-0.7214954926238102,-0.17169935950622822,-0.3320022824381853,0.923551792262955,0.35365417525887466,-0.21456691441343878,0.08262493885444278,-0.20709402126715704,0.3072430688314054,-0.12850189126643974,0.24720645538065605
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.408013691669344,0.23866560358435107,0.020237876884343392,-0.7671907602222126,0.4504899550848184,0.027221031695788156,-0.18156708872428018,0.1374237927508073,-0.2639526034328781,-0.24624002236860076,-0.524708206465873,0.18803923631676867,0.27005356636807765,-0.06735503941645138,0.5125893232990217,-0.43260990334496086,-0.23686403854528848,-0.4424890605590637,-0.13085885945101583,-0.4949016308049041,-0.25875785880216884,-0.5670284480483445,0.05345116123956861
1.319874514360782,-0.2857929450027856,0.05038337089137204,0.20979713035764913,-0.04194728692011587,-0.4640505690182821,0.13095169305330323,-0.1765508079856768,-0.20411301154325345,0.13172277668512256,-0.010784702689931036,0.6575975913189587,0.5600947160278773,-0.03536916595846201,0.09245593700858327,0.0858833638902885,-0.3519126407633202,-0.31273003115274056,0.39408692364227094,0.6578508662839031,0.40584482369687214,-0.8212735680709067,-0.08530009428089591
0.6249227614972876,0.2860975767340368,0.03198417535073242,0.2241818247645968,1.2765545827077296,0.3095741692939118,0.3114012476169661,0.0033802983078223825,-0.5477640328272133,-0.22996170220729706,-0.18689116297966235,-0.34611668227714043,0.3752808519579567,-0.11583852029876662,0.31007434051016725,0.12743715650342713,-0.4150431244988262,0.42925267210595575,0.47053257393627845,1.1985983872615735,0.7792442462121134,-0.549872070888527,-0.06094370679983252
-0.39486211865635346,-0.7853625387508929,-0.014028962421970742,-0.13193594437074685,1.3346987641171844,0.8050525445926437,-0.30298044887978826,0.07176549598253734,-0.5678924294737719,-0.17254515328028264,-0.19871488633517487,-0.3068982760349819,-0.31777109939924664,0.5058092988311518,0.29833048046692234,-0.43526727016294764,-0.040331426402913984,0.5350294666737092,0.8455783021546117,1.9562708272177165,1.346997432241911,0.17456132390733892,-0.055515194674206514
0.1534304179757977,-0.14824621205352173,-0.010926731217605318,-0.042084621526385924,0.26619793132773867,0.554085455329421,-0.003600721919688077,-0.1053215817009634,-0.11249686055405927,-0.10457735825924641,-0.0684060477247519,0.09075817222003035,0.04310469574702802,-0.06488127253722076,0.46116514491666094,-0.11145896631723762,-0.0922276168213294,0.46585800796436017,-0.2774622744996822,-0.28753942448344194,-0.09780969971217934,0.4938346436816503,0.1804856737648835
-0.9231980337633159,-0.9208178732582133,-0.0030122226003176378,-0.061517042640171216,1.2616164781107908,1.027133345007043,-0.6806251224958872,0.12710827760932952,-0.371276104748159,-0.07082582609122423,-0.6926266472356513,-0.25745708237012477,0.009107719643186574,-0.05092102188382197,-0.11644887259061007,-0.5166764055045414,1.1962383941501615,0.6369925607058384,0.6707936528647243,0.7753442293303179,1.3417927446255258,0.5690207242353518,0.194272675408052
0.5469791930486716,0.5168150198916948,0.026304501919399953,0.4417356493305187,0.05184340255178804,0.8697413281877404,0.3590986774487348,0.050658618036949044,0.03293508986515592,-0.014849001018770958,0.39378824675455015,0.4985508081293064,1.019137117566709,0.47622902528587807,1.2373210865706823,-0.037458221099505806,-0.44080610337100357,1.0029237986566404,0.7007932412600955,1.6826147648780778,1.6947096235632528,0.6437521648364317,0.059974808109506395
-0.4293164578858426,-0.6722658668598434,-0.0267400148913281,-0.1247977950685839,0.5745303867553047,0.45296358316509533,-0.38688815017062383,0.005012625043717467,-0.2585463861880848,-0.17238702304907894,-0.2656677597742749,0.3749222144659683,-0.4255793081910588,0.4599291841397771,-0.1684392725138655,-0.4082345225278776,0.05525854432710009,0.3203649356317282,0.659483437763307,1.0326171381040483,0.7603546615512957,0.6669079877871424,0.00238411121951021
-0.2565617589919329,0.5690823392812883,0.031876976298131104,-0.24594069754281822,-0.1139656292550035,-0.5030173599825787,0.09961685707638601,0.3268597991749491,0.1513194513607683,-0.2522824085443096,-0.36423491820113285,-0.20255742579031266,-0.7342430854278432,-0.23584586015748837,-0.6362216149715667,0.3191235805273367,-0.25695006312018176,-0.5019811535022853,0.7021031589309901,0.9039525319219073,0.05294860272923452,-0.28258003471090754,-0.29383217694855707
0.10919934494433603,0.330547911605628,0.036163266075008554,0.11001101986284745,-0.572802738561889,-0.6034560610000397,0.3233973236477179,0.20830761407400722,0.4672986791699776,0.2592646628757729,0.004271357268504916,0.4529940132869532,0.32237526286716367,-0.1031862424008328,0.5187017747136345,0.47776771649936345,-0.04014852493390819,-0.3064496392510163,0.043383731159665984,-0.38256892863079806,0.6993328230590203,-0.21443794027840513,0.23418134234577598
,,,,,,,,,,,,,,,,,,,,,,
0.5355120404706799,0.4182946287959135,0.01200184230724674,-0.34246896781398783,-0.11739801797382685,0.0821783126059139,0.19034610009913377,0.0037581517826605904,0.3424399251781094,-0.012082306787427832,-0.08280760523483721,-0.3171118588610653,-0.00034937016627134554,-0.16201520099993827,0.2827686297102677,0.0841171756490735,-0.39722699361350866,0.07077571875244848,-0.26969954247737504,-0.4843699074371881,-0.3713164020040197,0.021100101852831177,0.11570028717412528
,,,,,,,,,,,,,,,,,,,,,,
0.43461204039987633,0.29489445897678257,0.003497701660870961,-0.4135831489247681,1.1601106327439545,1.1333462159325385,-0.2742028281691553,-0.15721244242065335,-1.0042394424816083,-0.8101351176792254,-0.5055606141041808,0.7742992184430708,0.637366221692365,-0.06607061548038529,0.07103937741603927,-0.7932786630694371,-0.24438335647341702,0.35123838001430174,-0.023827862236825315,0.013286751246404993,-0.4031148678354035,0.1308768237815645,-0.11226240472942836
0.1350136495886365,0.26573391579574235,0.04189694581634615,-0.4485927536762553,-0.3759711263369053,0.1114025433378929,-0.31618818381569813,-0.00920868553790255,0.18559796739462442,-0.11940925963868043,-0.29308594320735715,-0.35275294832236526,0.17815372537842356,-0.09073298513331446,-0.04255473911298388,-0.5251141451212038,-0.42625889806055417,-0.09313048688745296,0.04859096719969214,-0.4575514680825574,0.32145133422761507,-0.15244822668248936,0.0029360232421035692
,,,,,,,,,,,,,,,,,,,,,,
0.19413638262879296,0.08170609775816118,0.015564724037362726,0.1643162582855986,0.9804376935213748,0.35312726313401965,0.34665308900587544,-0.005656145561982129,-0.55492404186714,-0.6727458741776671,-0.5403975051459979,1.2681861841813422,-0.9493959751353165,-0.12555461827272957,-0.04218609880903981,0.4118387235269445,-0.03342319218674028,0.34565322501571494,1.1258526143157797,1.693765396576421,1.1779467170637357,1.0348453883689777,-0.09517235477399782
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.16970547375267664,0.06498751589865792,0.04704864910720183,0.0052911443706809,-1.1349987641377728,-0.9988575078565083,-0.14827486742809226,0.2787520017218821,0.5644686133046828,0.23944911023126836,-0.052441109486039306,0.17740827065350429,-0.6710842383884872,-0.12776864576671937,-0.5736813045120137,0.24135364166947015,-0.4409470100820716,-0.8785410507691065,-0.07351480992259218,-0.6273165187931202,-0.3556211934442357,-0.9980687606800267,-0.12764495268698095
0.21698896644944465,0.22598632182760037,0.0013187885790365839,0.329351417589276,-0.23906390844185177,-0.047054362876225664,0.29896346185485445,0.03840085440865959,0.3305652382676594,0.24301217256190832,0.5894132488679455,-0.035429959422084156,0.18308195530200244,-0.13281379963239998,-0.4000906505016115,0.46991431884916457,0.14592997018326415,0.1383409514425069,-0.35033577963314905,-0.468476700002469,-0.38626446780347057,0.5457249811719684,-0.08220916111889859
-0.6662542661387039,-0.11722308069398268,-0.017358530017158758,0.7539160547024055,0.7922926844632063,0.6102720482697701,0.2012366235894425,0.16164304155265752,-0.29625051076619835,-0.057690476899996845,0.10772022486858979,-0.468939223845267,-0.7381761020439117,-0.14604341757689931,-0.5157691414484771,0.37056293544894503,0.9768930629250585,0.9563765369622192,-0.08013608604811778,-0.1315213426393811,-0.18533701983773443,1.240680959960073,0.04158402584126941
0.36263215441906516,0.23691240337277453,0.005283692674211721,0.1842314463685657,0.7075869204238885,0.29664835521728916,0.19643336314766557,0.10544308573951389,-0.2936783706771864,-0.11544576487774671,-0.130397069014617,0.27538712930146314,0.3362807778929202,-0.1261212469419264,-0.260991872968112,0.16855134664195637,0.1282866394044957,0.09794265048182949,-0.18742539955749066,-0.19904279832614846,-0.45607064815313836,-0.22703306231745035,-0.01335652098470419
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.1474848996266456,0.9615429533244724,0.0708092530502841,0.6226890662610902,0.0010236238895038885,0.6698387104383392,0.3136286986679102,0.1441455809260046,0.0935788087585574,0.008584400510162293,0.22294270869939892,1.8107653764020695,1.079025923729891,-0.07862840428536821,0.0199848223653577,0.15707370156830613,0.21477517040315952,0.5404765384159962,0.6416677268892601,0.8196285795235316,0.7990464956838899,-0.06775425561797466,-0.21107085495966113
-0.12404435575522399,0.15423718954401666,0.009360313002825055,-0.012989229886940734,-0.27403819108841726,-0.3529494830300721,0.09350727044793761,0.0603898733020527,-0.17573920176454605,-0.20531105448071107,-0.3628726636967863,-0.13502008030981827,0.10806299471210457,-0.14916260692249877,-0.1984808829512459,0.1997366583847069,-0.663558412143149,-0.3330364674612629,-0.3280080235145811,-0.5851093787390983,-0.5772138919299578,-0.2780197131110582,0.1679092350190186
0.4796895605353724,0.20075014951225922,-0.013682469141449688,0.11149911969982096,-0.19522940206298744,0.2842268529368601,0.12614218678858702,0.11594752409546416,0.21080039731562294,0.0724023718543132,0.4924757034614229,-0.45077607084783056,0.5465848031630136,0.39053444183381864,-0.17833323341889992,-0.05114881723065112,0.19181228464392408,0.1640511447011188,-0.5483805302418763,-0.45500937546604403,-0.45098365845558297,0.19408346983525204,-0.018540019449720502
,,,,,,,,,,,,,,,,,,,,,,
-0.32595944459347415,0.06549471055312761,-0.017819101047764213,-0.501430488401819,-0.260075995821873,-0.3334297421950527,-0.24350980059705574,-0.22936108796024435,0.14573504979130014,0.06719341467193218,0.36852449496508366,-0.35429128924631037,0.2951905991547128,-0.11775400304692812,-0.26940139614967074,-0.11553438119243786,-0.1611405285095877,-0.25639103141633335,-0.2815636650814006,-0.6404851613973352,-0.2957042871432838,0.9491961761360757,-0.037042049852424486
,,,,,,,,,,,,,,,,,,,,,,
0.49057805665708853,0.2794721603177499,0.01331202474478757,0.24840944508709217,-0.07419514570899152,-0.002408870417753839,0.4319589184509276,0.07082846710141677,0.14401003586763172,0.07459472567748349,0.35404808925306663,0.9571090674813054,0.6147973918293772,-0.13685086747547048,0.08265624566587748,0.4506247816889837,0.18316418911359644,0.35889288840202704,1.0806485597858335,1.9134264079746175,0.8806562329262533,0.8536767628361184,-0.21743768285598758
-0.3520828166668313,-1.193182549639754,-0.025488933930766705,-0.08352626845817035,0.5247206295803712,0.38029578458632285,-0.10606419243413878,0.008503868156993555,-0.6651645406398623,-0.48567287116666125,-0.1649179879375442,0.5198077588407863,-0.9061388636717735,-0.013505928029565073,-0.11719505496888957,-0.30387872846088015,1.1030428617573786,0.09400336841748125,0.6390229293398928,1.2810268309562067,0.6456263384034064,0.6009409333003335,-0.19252076979993157
0.33872200754517046,-0.6934148374982025,0.028765303940309822,-0.2827627293010928,-0.1098596082628868,0.5105593205645591,-0.008901579453357567,-0.31477171895180467,0.24913035527141902,0.04676741047210875,0.1254733971658255,0.527017665986909,-0.6200629434431533,-0.0006981956490742514,0.27758596079526465,-0.022596709434076878,-0.6035748048225962,0.45507345263418486,0.9444415860298825,1.559768275685697,1.39689682329198,0.9162534150101278,-0.08442833854542109
,,,,,,,,,,,,,,,,,,,,,,
-0.5684337928607883,-0.5970599286704839,0.010294131799356981,-1.0187302543959715,0.08075231351612028,0.6233812021948255,-0.8250809920368818,0.2772048666522018,-0.06413189924874363,-0.3266039118928543,-0.771413465758804,0.4542676713257392,-0.3154152942720021,-0.043916116173037756,-0.23067033619209673,-1.0068753141698594,0.30926819754562995,-0.3553997047362851,0.3582178742912048,-0.1198032440662602,0.08299910705752933,-0.26932146170293336,-0.0845424006222864
-0.9749896565398881,0.030748745434624247,-0.008792922655880026,0.4404247021067711,0.723025764493169,0.5831592781615402,0.5644656764561136,0.05773524387401885,-0.014850701109888842,-0.10898279519598231,-0.032184399579610945,0.3231711092954672,-0.5002172959793851,-0.13041682869029797,0.31905116270753076,0.5880129370480964,-0.08163737602719046,0.6209757634791337,0.2779512442764266,0.46379345972057795,0.35625004772790403,0.18509429441144132,0.002125301902026311
0.41561224707461353,0.485573465200273,0.01715877745464764,-0.042068107789571485,-0.9820411645401543,-1.4654755556145156,0.2505027596130538,0.17491442450604477,0.4948548634402088,0.21339853590185465,-0.020149478112881702,-0.6088078792879632,-0.1909542024798645,-0.21179033824370314,-0.5806822456254936,0.5360149573912572,-0.42154528141211056,-1.1041478063711803,-0.4545479181648751,-0.849497239421063,-0.8480990280206853,-0.8930519648496484,-0.007869799612905515
,,,,,,,,,,,,,,,,,,,,,,
-0.2727849254955115,0.9351241466526465,0.017913426896182,0.4714256295718551,-1.218742798777442,-0.9655108005296531,0.7097391816959213,0.05330958989350654,0.746235796537829,0.3162971008436817,0.67361346225285,-0.4922995746756922,0.12527684531001348,-0.24158190696090381,-0.492149489562676,1.0248212924834568,-0.2645116127072411,-0.47011955350662094,-0.5227174968324627,-0.8454087252631954,-0.6301759275553814,-0.034651148144280164,-0.061747187550041105
0.5959305378465354,-0.1809382396147634,0.04620701530252666,-0.49955003592500846,-1.2488697080802857,-0.6227644795354468,0.23629961704720115,0.1630937062183997,0.857859352879446,0.4286474270265339,0.10047245011278916,0.5351460459778554,0.3001080708413739,-0.12497655775444177,-0.4685888319333855,0.29883177933978855,-0.38297441295228785,-0.9630765947006248,-0.290793084785036,-0.9731528910614176,-0.9791732842668851,-1.4411742998180483,-0.05881286524490026
1.2703062374376524,1.1958976726225883,0.05166831584914047,0.93872587823203,-0.4557852196668428,-0.30735633038212606,0.7415770617324866,0.04082608373514596,0.41184775011184316,0.3144462767525731,0.5478510637126524,0.8885369389452125,1.1645937340461745,-0.15539262176108465,0.08204830201094666,0.9136984219943032,-0.27771300868134574,0.2951949747931346,-0.15801747148253426,-0.3331209763840046,0.23202781476825018,0.21781518087136176,0.08103603243547314
,,,,,,,,,,,,,,,,,,,,,,
-0.5341995802737944,-0.6933775585277568,-0.0030288055876913633,-0.3929717960403063,-0.8618876640731945,0.22844989543057448,-0.49146385857952746,-0.21164534094382592,0.41035056164337114,0.18489042794934707,0.19894464781739196,-0.3333361668480195,-0.30543700514031213,-0.04435403260793752,-0.32186508625200994,-0.4159659393283901,-0.13295033425015745,-0.09859384859836373,-0.3413696400918709,-0.7658076263611153,-0.4145275351457721,0.36129021627369484,-0.03302959836385838
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6783691392812803,0.011972291615673925,-0.00814279577919011,0.3125212872237775,0.8243669861979024,0.7278813072653842,0.3673074497094082,0.023931822717635942,-0.4743870537485888,-0.3879889956281649,-0.08527992774471382,1.2280823279365864,-0.2790620445303422,0.4539242434043155,0.3438325191358427,0.14228618644968893,-0.4802415956891535,0.5349094791842104,0.2637763542828925,0.9103457958436842,0.1403580913365452,0.1677014429320427,-0.01416936667457197
-0.7589276210390183,0.6921612240813939,0.020774114911220026,0.4726135472741442,-0.19998744123641046,-0.731888260741896,0.41860495511755147,0.2372723079735959,0.04134794437282441,0.02076413789841114,-0.4901725356912674,-0.8688050358498054,-0.4546197739619915,-0.24118992818277235,-0.5252905633317105,0.5963541239555341,0.4713594826470988,-0.2614892482401574,-0.23685748820377336,-0.8362152798136133,-0.6443904743136815,-0.5206157588809561,0.1933573056910472
-1.0454128907283478,-1.5588550503097711,-0.03997170300345687,-0.13784432768501853,1.8193237564787348,1.3218588553296877,-0.8101644768828589,-0.2862731837631842,-1.0078505493662,-0.2825896035411801,-0.8379215044116839,-0.7270482301829919,-1.1796513059052893,0.6118552408957818,1.213040359103171,-0.975081653896646,-0.2565957930833047,0.9904787267829649,0.6987299088607106,1.9743285325600506,1.4136107426398843,-0.082332582793891,0.251980511218659
0.06302607766847501,-0.3599070509678155,-0.018412850589578922,0.09945271457959404,0.9089816412522498,0.4138812257033586,0.17116619428526736,0.19177103557788966,-0.366127273995247,-0.28290038992319655,-0.7680789124079981,1.7701153222367076,-0.79527188677821,-0.08033188488922716,-0.19908805755535,0.2923042042327806,0.28025941164413926,0.15969552799159414,0.22108069080750203,-0.12973370328735556,-0.19009195615876906,0.5340504221371165,0.23856746811513302
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.3988274989782088,-0.6521315189678649,-0.035081062406072616,-0.3258550443043329,0.5963404896490441,0.8359774377016289,-0.7232803945596409,-0.03969463573946452,-0.4926469781832252,-0.28595559497051326,-0.33206027965626506,-0.015214765710164002,-0.2194492359589928,0.512836950304105,0.12816000639974873,-0.8210169387758524,0.15043330765230678,0.26898573114573354,-0.32534923114266495,-0.27568100793210215,-0.16695191257192077,0.26302595394645545,0.1470607531749129
0.7962404487350554,0.07061294147077746,0.021412217396988203,-0.4576189629054661,0.7981678808062604,0.8173122016516268,-0.4690652459037845,-0.16940811751252038,-0.43812702986520136,-0.28113621333716354,-0.08265918304460862,0.750965799485209,0.38428828306520035,0.015410285911347743,0.46649394879963235,-0.7714553307757748,0.014233467785036424,0.25431390077548466,0.4508986258394936,0.8672353222028439,0.6923035866582505,0.24528449460925605,-0.2318391540143888
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.4143475179441092,0.22484770397041975,0.009098453598946538,0.13123201340072654,-0.1029580931024423,0.15265881101377277,0.18112994316309505,-0.07148193245839485,0.12621132930739432,0.07650116201533552,0.2627506141009195,0.2872774640361029,0.38057690491774254,-0.10571060734638288,-0.2774476872499263,0.14828564279469436,0.06047489534164541,0.1122914655751992,-0.266008607856584,-0.4955240982037752,-0.39488854957843456,0.3068323355340006,-0.045509873718453775
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.09087848486291294,0.24736913626479096,0.0024368527688663766,0.7197941047633076,-0.3104348738348446,-0.5977160553088423,0.3932865742312237,-0.022925697772543163,0.3294210169121321,0.38866740044352976,0.24056526257584943,0.016502665592992738,0.1464674686941967,-0.1846040789201825,-0.5715633579855143,0.8572795627754624,-0.15147253040515363,-0.1051153900643218,-0.30215596406423617,-0.504372991448623,-0.4556677996285241,-0.06713614461161121,0.11402804960891788
,,,,,,,,,,,,,,,,,,,,,,
1.187431771835671,0.2208171790167901,0.009050883072620391,0.5273061625899622,-0.8310002001569081,0.7637192750967161,0.4080653606670297,0.34930100787173624,0.8842033455984768,0.36125180582811733,0.4206259096357716,2.0570147845967925,0.5267673890608462,-0.1213850168406721,-0.4272686238851604,0.5790205842054825,0.26183685820502056,0.6853381027606433,-0.11120877842110188,-0.48678695495532187,-0.3983626584712351,1.1838281005149307,0.1214436947218252
,,,,,,,,,,,,,,,,,,,,,,
-0.7597073000111276,-0.5517483878611138,-0.025728477464915633,0.11272123596947825,-0.5445382020258527,0.43520451945658545,-0.7824092014894983,0.0040384250740825856,0.1724196450871247,0.25833139097627167,0.331004239765206,-0.8128660377808095,0.15860825400877054,0.48053180492225006,-0.38030866701718,-0.7022685575683316,-0.05545182973947238,0.17887363142101975,-0.5998975934971646,-0.658430769523072,-0.5149222306937512,-0.15015195010990423,-0.031845181519979116
0.16085952549755556,0.19958240213109324,0.02085119141105654,-0.34453407218146115,-0.04974101267439221,0.05303322618758077,-0.15463908049650676,0.2831017603320829,0.07177679679678484,0.0039045024108597115,-0.05635302405572418,-0.38900972200148454,0.3076618517122962,-0.1473848155708482,-0.38574941375119265,-0.2050816807082998,0.5450492910772935,-0.24664475484625958,-0.26976716687288455,-0.5617626394922499,-0.7483407729044119,-0.5670020861910054,-0.09618647246464784
0.17616235183613105,-0.790797487240293,-0.007970067219681881,-0.08607063876358545,0.6183563937223562,-0.08443167266744522,-0.41952994128746335,0.13369549008684078,-0.3635024902499244,-0.19144157697746667,-0.6357231688588452,-0.45285158715994034,-1.171156367039636,-0.03808694449962713,0.35501254271503446,-0.32528653350687087,0.41372162074114716,-0.17232308282770337,0.45787038959890547,1.234691886565893,0.7752478318673102,-0.5046531765370672,-0.003828604503016475
,,,,,,,,,,,,,,,,,,,,,,
-0.09414973024589024,-0.3347725203932783,-0.013112859023217571,0.6913234356804914,1.5786454060223536,1.2961456006856076,-0.08571011665991923,0.33057844864967656,-1.0987020244689145,-0.47964615011884537,-0.058787070752862824,-0.6703209144060158,0.06275229532006943,-0.10242585777826085,-0.4872174496517152,-0.23298936073563015,0.267952073318078,1.2193325620612407,-0.14725902933247542,0.30922361730446024,-0.4379015705543582,0.6787616239631196,-0.11392621060719965
