Achtergrondkenmerken_1,Achtergrondkenmerken_2,Achtergrondkenmerken_3,Bekendheid_Interventies,Bevlogenheid_en_Burnout_1,Bevlogenheid_en_Burnout_2,Depressie,Energiebronnen,Extra_Engagement,Gedrag_1,Gedrag_2,Hulpbehoefte,Leefstijl,Motivatie,Negatieve_Uitkomsten,Participatie,Positieve_Uitkomsten,Prestatiedruk,Stress_1,Stress_2,Stressoren,Stressreactie,Studieprestaties,Veerkracht_1,Veerkracht_2,Welbevinden,Zorgen
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1692847231122827,-0.004081598920754326,0.023372935023409425,0.7043235970485431,-0.38810239838387117,-1.1735084267984077,-1.0452627177311011,-0.01687096572526592,-0.3765013606890575,-0.1702100959317856,-0.069407559220239,-0.3787252236256369,-0.2799235181644355,-0.3041680404785079,0.07938758972363336,-0.7518335925137143,-0.20219315587391481,-0.2265650610529757,-0.6804149831121327,-0.21272150138611567,0.39284996079023987,-0.666722149988718,0.02172084130019103,0.6092342209813255,-1.261000034080776,-0.263484008614832,-0.6705640084391313
-0.29104219270874054,-0.004685355460615659,-0.18607166539138492,-0.12693892872479795,-0.9498881437382403,1.4114896288935932,1.5499869051636164,-0.03670952567485333,-0.10375717893785086,-0.7414653090150183,-0.2562787742638042,0.4651766294649026,-0.6799235181644359,-1.2723896900187066,0.31884773865253796,0.12766087241292756,-0.20907723736332554,0.481801964448515,-0.10019272576618699,0.9966779623838371,-0.7057283361192703,1.036369735338815,0.14172084130019114,-1.1459524094840376,0.9140990735203602,-0.9173902368149851,0.8815807223837517
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.03653130685665862,0.020109523225046333,0.13458413888667886,-0.19823010700909094,-0.31281976279041634,-1.0571210302433263,-0.47482261847844454,0.0047592193929733295,0.16221522878013683,0.7304981564365924,0.1048942034491318,-0.44061891178442963,-0.2799235181644355,-0.10670999025776151,-0.08284336269973425,-0.11239483968239594,0.07363599905360417,-0.6462404326700755,-0.9671338314890419,-1.2452921962967232,0.5565641065513891,-0.8699878803579362,-0.09827915869980908,0.08437218384467249,-1.6015767497211046,0.003972104242979668,-1.0158652528765804
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.27095801301215117,-4.9911071090313897e-05,-0.011387981572637096,-0.12614585828821223,-0.2983565398847121,0.08157050604666916,0.46209663261279377,-0.03343710876055955,-0.40245709280796427,-1.4380300513492048,-0.28168086578384255,1.4456481834827462,-0.6799235181644359,-0.355604805351482,0.13074338347217007,-0.4557094755538762,-0.15622352098876896,0.29324865185554194,0.07758884755181539,0.3710570332620957,-0.2504164414323279,0.43668081081233834,0.02172084130019103,-1.0915411898759018,0.6361784759022688,-0.4508531546082768,0.5557143280590224
0.07866483872344165,0.010378048978695209,0.19112401420316405,-0.20381315896271157,-0.18511403954605354,0.1996229671099785,0.1556373517813776,-0.018277919306920992,-0.24828963637973067,-0.3645091587608835,-0.11214182679604545,0.1540206262038319,-0.6799235181644359,-0.34955099920226473,0.06631809047590653,-0.7549359321444653,-0.03732306689596407,-0.04822931965087851,0.4222721844623911,0.21676127402684742,-0.09428980994853453,0.14504556306926442,-0.17827915869980915,-0.2297806040588024,-0.024873664618823454,-0.25965431027298846,-0.1196525813674183
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.23290071796457568,0.010941191549683094,0.053985559888745205,-0.1351609779916445,0.2340090630684437,0.3875177879278344,-0.40703794793235304,0.006852512089557672,-0.3284226667338561,-0.18064369478047526,0.12062780716418975,0.07022101135923281,0.9200764818355638,0.23629258864003688,-0.02507033050842533,1.4701855624612206,-0.03090206920420308,0.12081897002226216,0.224031977813135,0.6987068972740968,-0.07178104086816761,0.18177273009028472,0.18172084130019117,-0.18256854221956553,-1.1018419513294018,0.14515517082430085,0.9668780926587666
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.17632100705510512,0.012007793486047302,-0.013575303220984547,1.152734094253933,-0.24726113925339543,-0.14470249038247074,0.2920554846199206,-0.01801742303326212,-0.4110839489213747,-0.2142164868126164,-0.13001009754191628,-0.375444693629217,-1.4799235181644352,-0.11348584826075392,0.03423844952110344,-0.58861428617125,-0.018740586616568234,-0.03739823825591282,-0.36011300859645856,0.4216364059436106,-0.12044432361701518,0.24088087024028404,-0.1382791586998091,-1.0609058712618484,0.3027758153520623,-0.18817732668884357,0.1490357078117539
0.16419000352951674,0.01578498474552359,0.08986695642846232,0.7328984250851551,0.06249372356506466,-1.1434046838233642,-1.112991545016117,-0.004342871914534752,0.11651637874785381,-0.04539542461925894,-0.24488747280321777,-0.41457373473669734,0.5200764818355643,-0.047718365211084635,-0.03675065782769815,-0.3308612933662902,0.02432725731483527,-0.5934934869119598,-0.38309149083493943,-0.7658629750347776,0.504905692397854,-0.8380169783181616,-0.45827915869980895,0.6420698986060573,-0.6442470495901893,0.01805831559052118,-0.732289736044571
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.6130945964790169,0.014127870839572343,-0.12915187235367148,0.0010062018540741846,-0.29858760427855424,0.46380927792424975,-0.28435258949477493,-0.005569893722507879,-0.3175554429187042,0.3561239723961931,0.04765650672555721,0.10576710157117525,0.12007648183556396,0.17308057615482575,-0.050928902833249245,0.46943925824613464,0.005432708912231465,0.3366662319406153,0.43283655782921526,0.35378287373553174,-0.024765540344450443,0.11263054259793326,0.22172084130019076,0.6406472962071863,-0.4672034360079538,0.005860522982864325,-0.08906553128900097
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07792961025849854,0.015849630962622485,-0.3056483023880269,0.4758099726101652,0.06830767110836655,0.15644753554646007,0.7556218821212906,-0.018397713796957094,-0.29663891438762935,-0.4691411484244692,-0.20086231499651386,1.4026137102738594,-0.6799235181644359,-0.19190071264497588,0.18048759600756215,0.010554166405458476,0.025064358773967517,0.14198127553796325,0.9747963108487618,-0.19333809936910695,-0.37236284038900824,0.5355156668801686,-1.3782791586998093,0.33827501175035257,1.2695838399232646,-0.15675654558379826,1.0546533270759226
-0.6186163833192169,0.015391040433701542,0.027669022168435586,-0.2264900525071285,-0.2354784614914065,-0.4961688122071273,-0.056736378183864566,-0.006469586362484875,0.008383292397470932,-0.1300323056392565,0.000327893575641669,-0.40848824817591733,0.12007648183556396,-0.2801469993477368,-0.006487274491292716,0.26790109055303324,0.01983547202420491,-0.19590552608395329,0.28239722079700647,-0.11047722217285627,0.1375735843230963,-0.18206939970734548,0.02172084130019103,-0.36082751664298085,-0.2437731330089985,-0.16828343204213336,-0.23925940356006214
-0.42608787333319764,0.011569947225435251,0.6074929703547116,0.7043149678535849,0.30878028675438784,0.8872255829386666,1.2182803820637058,-0.016906572050043506,-0.27945569410116766,-0.351819731298348,-0.5393555291027217,0.7742217339929036,1.3200764818355633,0.5948209919842151,0.050550189497339804,0.4338628303903471,-0.023732945521005255,0.26189082007145714,0.8270747383107975,0.9477004642346523,-0.45616194445456837,0.6523968155925937,-0.6182791586998091,-0.8819717391401265,-0.10443418523366699,0.13105026794923935,1.129816552402177
-0.30811575157840343,0.015952872631762594,-0.3087670927999132,-0.18341560521972355,-0.5508971705396788,0.3911409971215529,0.0995118653821414,-0.03949140692050715,-0.2821886443009034,-0.7561783549861452,-0.46078273987890594,-0.3139979674464004,0.12007648183556396,-0.6521280749163645,0.1319085456244714,-0.801711777622361,0.02624152873659176,0.22549849338706296,0.2918716006978941,0.44679506653371837,-0.1870422245750175,0.2884333904809291,-0.7782791586998088,0.4354742375138789,0.4426272115162866,-0.5383469991610714,0.25285150978684245
0.30453092185654773,0.014819724335009332,-0.04014068887916733,-0.08328933777930903,0.2830238486023777,-0.06452485171882216,-0.8514863826635554,0.018523583267546495,0.004863284558827674,0.5824676851061135,0.1939219435248709,-0.4800049475811645,0.5200764818355643,0.26767952882877877,0.04207518940118071,0.9462462439191603,0.013321279100494436,-0.1302194273295001,-0.12099149294127454,-0.022713420568444942,0.10369701276682974,-0.3075868503725987,-0.6582791586998087,-0.0286312301847631,-0.08607020405737043,0.2500530078905898,-0.14069109670906332
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-7.917336731266822e-05,0.013258244129625396,-0.13118191328587858,-0.1967907099384807,0.20049714171872912,-0.37327220636280023,-0.5242073767049807,0.010698549751230246,-0.10842513389599606,0.6793119181686107,0.2042687338222684,0.05921576778978149,0.12007648183556396,0.20903479923690726,-0.06512674688984577,-0.028053672463463686,-0.004482846019919742,0.18339821665124578,0.29908986926083836,0.5545232611975117,0.09586085194224914,-0.09074953906412397,0.14172084130019114,0.5249592172193784,-0.8557437186943468,0.22892235509703074,0.07120691680440472
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.75829778336772,0.006254873255383209,-0.1470314691489537,-0.20646705294457335,-0.4956941301229687,0.5036030061278729,1.2189430316315126,-0.029228582897882466,-0.09388496757088016,-0.8051744510484307,-0.28503785699787976,0.17346525219087033,-1.0799235181644353,-0.5072629581216517,0.07774418073305034,-0.7790821997144983,-0.08433585400539612,-0.03116389928117025,0.5635339592204707,-0.007933301988520824,-0.31673959753380165,0.5945499896026061,0.34172084130019087,-0.5374025287103552,0.5379202730323196,-0.46728326860647007,0.5228599477387743
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7247351917939167,0.013034783395030614,-0.08930113620709768,-0.1170412929891107,-0.26994910730957233,-0.6798102730153821,-0.6646219983206646,-0.023760060209236183,-0.13660825185620307,-0.6118388367559393,-0.28878260727043004,-0.3590124258221741,-0.2799235181644355,-0.3148474148787135,-0.01219026513682564,-0.6327678326416255,-0.007030763607671537,-0.34487556554131227,-0.5193120862216487,-0.5640913256491698,0.3160603740880855,-0.4566472942273374,-0.17827915869980915,0.6093441763828231,-0.2797628310787039,-0.2625412201135453,-0.5173853262585879
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16955901854264388,0.03708359941225059,0.30865707796486364,-0.17468534762520815,-0.004429720947428439,0.3262238523489134,0.1708813110770364,-0.003468071160534103,-0.12007881511973828,0.12038852925524068,0.015530671268103147,-0.4170769331500813,-0.6799235181644359,0.20312438804170974,0.20432112987259254,-0.5880238960730191,0.2671758051929714,0.1560979519884278,1.0244831706052833,0.28234883116829845,-0.30622481489714715,0.26901295900168853,-2.7782791586998092,-0.3359045106035099,0.6374653872223135,0.04541342315088137,0.29973946810996765
0.17449635730534307,0.002251889389299322,-0.1949095290312315,0.025215052618366762,0.02315190177870896,0.08463081587553933,0.2947909877455652,-0.0026636055999417207,0.17937973598093881,0.37111070873703333,-0.15081353749907667,0.3677559394117746,-0.6799235181644359,-0.0981736870609966,0.06359644928300812,-0.7205062929212913,-0.12997820372012817,0.06255892925812856,-0.5690210115676693,0.2746620744758146,-0.18057655741228806,0.2544841786679708,0.22172084130019076,-1.0446000329272285,0.7781504820433174,-0.04836648814571465,0.3322560451534182
-0.24221771768121392,-0.00667692349968918,-0.014271651571727384,0.19695283992139756,-0.7951815141495309,0.4941856243380789,0.011919022291327241,-0.028754307173261856,0.11286950657562578,-0.5251002230161186,-0.47697004353034744,-0.3447216390124601,0.5200764818355643,-0.9453732052235106,0.2224906485252165,0.5187666683575136,-0.23178525916931678,0.18078383286332822,0.028597739095219232,-0.7475858998516238,-0.0790668380736207,0.07072947821672404,0.061720841300191065,0.5618115182373011,-0.13893873364144893,-0.670099584003351,0.31860444405568056
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4388545791138698,0.015811001744503672,-0.03422070112874531,-0.19972207036729506,0.4949842823503521,0.23850809777619553,0.7793743197584007,-0.001397013273968295,-0.13260567910647936,0.7726777677106123,-0.24770755736624972,-0.4230031612562766,-0.2799235181644355,0.3246892605320948,-0.08104287595692505,-0.7177134505559801,0.024623905266891098,0.45254004160346395,0.3187648042521021,0.5213739043689976,-0.24807262566036836,0.4293952546065729,0.1017208413001911,-0.7241760197147369,1.1137970959586903,0.2690311738923783,0.08596514140128231
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.22199549870388058,0.015286407622276732,-0.30328316176324627,-0.11005295213167121,0.32833489525392023,0.6666200853661963,1.440123519962745,0.005075669594524684,0.12727900531742242,0.5142953129533252,-0.005865904247181808,1.0770309153253435,-0.6799235181644359,0.14350270539100096,0.10564036183298597,-0.43492865790032664,0.01864244014337539,0.4019485317789022,0.9134679915085551,0.5403931512851639,-0.5129010809198702,0.756743921919713,-0.7382791586998088,-0.32368930802339424,0.08735996854703165,0.150150001586975,0.9928956277585164
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.20530694600697053,0.004864638847439262,-0.1289165740485746,-0.09328962991613154,-0.43351309873796495,-0.22019504613726637,-0.04247427741026266,-0.022740248577333866,-0.025626484216382694,-0.4255779543249738,-0.305062887877815,0.953924167605767,0.5200764818355643,-0.33663054461273,0.060491544954304644,-0.10062834496388762,-0.10018742052567646,-0.12288776861893225,0.6634739286976004,0.024956860351147192,-0.038747123279413764,0.07391529102886318,0.22172084130019076,-1.9206745151893196,1.3570991912538517,-0.36229670168296924,0.06259264161251354
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.23896821767897647,0.009215686440905313,0.06154518748759674,-0.20622379814670688,-0.4707397824476143,0.6908069666710586,0.8892544642823934,-0.02822484971316308,-0.05906544426851812,-0.8833005348500493,-0.27460589312998507,0.17059312010369448,0.5200764818355643,-0.7210443426609174,0.20239118867056738,-0.30996017108188534,-0.05057641969976005,0.34039003508443577,1.1652551373624158,0.8690639696794902,-0.5209791776215225,0.7951658386000051,-0.3782791586998089,-1.2466154000728222,1.6561560424957493,-0.5654990758958096,0.9920374646628873
0.43069850563653267,0.018846688053990146,0.25223349987760124,0.13886489921235534,0.26631955350354586,-0.16238906599159542,-0.8534998359090176,-0.0027259235508463875,-0.31492508842979405,0.1267071222784244,-0.05703411388617541,-0.1607856637337315,0.9200764818355638,0.27773032893799554,-0.1656457032909776,-0.5863874569101195,0.0592370490608833,-0.10041980111368431,0.07455158489456348,-0.5644165831700516,0.3377186423250897,-0.4572620652239795,0.22172084130019076,0.52155204016334,-0.30324958346078335,0.19970826186894453,-0.6021491569536295
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3718555506331147,0.025679958706923633,-0.3238911414123963,0.18553046495629588,0.8021236155243456,-1.1459751056609175,-1.433514206956651,0.029493125329272285,0.1219899255746042,0.8662580038242771,0.2507415951707348,-0.51139374115375,0.5200764818355643,0.6176818971509253,-0.29470475877855806,-0.18384979342135255,0.13715056039904694,-0.7104598435409307,-0.380438589005321,-1.0409207623201897,0.7116388768494211,-1.0665049013948218,0.34172084130019087,1.4132101657841276,-0.7026627393091323,0.6472570113455931,-1.2650702521222943
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.39944469215504963,0.025252504197609937,-0.196186015897451,-0.02556462460041875,0.2652124705464778,0.09200019695041606,0.19959649379606015,0.03398836360791441,0.31689277169989083,0.5063798588321209,0.4628113846559512,-0.5242566396771253,0.5200764818355643,0.39403778481787466,-0.038835352190596306,0.6244655220666449,0.13227668909355697,0.08280529070281428,0.2617339622690924,0.218155499043446,-0.10472685259573522,0.14768079530209133,-0.21827915869980874,0.6819881967895083,0.2749429169998252,0.36032901812738993,0.48242642693251825
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012075983388275091,0.020084914740168602,0.22760349379669098,-0.14050824796318406,0.37603877698680677,-0.4806838199852055,-0.9348798249479765,0.01267905088016763,-0.055734604052751324,0.20781018102350224,0.12900320551969346,-0.4632811117452262,0.9200764818355638,0.5576217338859291,-0.24100882254846523,-0.48827936205770905,0.07335541109464651,-0.19727382765558965,-0.12678261232691757,-0.1819174423646348,0.4468584275540049,-0.6084992316872174,0.621720841300192,0.6848606686884864,-1.0831015773786947,0.38495839912861296,-0.8385654772792828
0.5145259734614109,0.02096464542376686,-0.30740040988045814,-0.17119536603552665,0.2627272965985572,0.6031709309541919,0.3289320025476219,0.010932509491313441,0.059499135722921315,0.18771480868790125,0.08651215201219897,-0.19986858377477823,0.12007648183556396,0.2731233110095177,-0.019228633884676216,-0.05787074928751945,0.08338617236145182,0.22557919739313137,0.026636006539805468,0.3626836844671124,-0.26825143930474427,0.42085429903801996,-0.17827915869980915,-0.3186168025197391,1.2917150794242285,0.1936430887516507,0.5561983888253141
-0.8696693784664207,0.00936206635927661,-0.03882008643111301,-0.21086481879224572,-1.0443275477782301,0.632595015070148,-0.5746427576561113,-0.047374919819712424,-0.230106380834606,-1.0820532274470702,-0.29688691870366646,-0.2914396913007292,0.5200764818355643,-1.3720883501403585,0.12847092630300194,-0.6848387152915107,-0.04890738388821522,-0.17277832635792678,-0.1640882130261958,-0.010237822815384767,0.025225930520923368,0.007393630320993827,0.1017208413001911,0.2473360062399026,0.09440366917351817,-0.9364931255607887,-0.08178263614032932
0.12519189658198693,0.002681196816016529,0.03219150979703356,0.098923821301942,-0.4522202529355823,0.36223587315907224,-0.2998647161415193,-0.010697030597062812,-0.2446678528812447,0.0842595457123605,0.003850471409025946,-0.1379767413365366,0.12007648183556396,-0.1463110429427692,0.19157392046546817,-0.6039637875104114,-0.1250832052987326,0.16880522876636372,0.26463960277959275,0.3174809032475996,-0.13115566056256756,0.04401599214442231,-0.6582791586998087,0.471273748181404,-0.17977525000118444,-0.23139193784210743,-0.010630943624349687
0.09492665364471709,0.014625362877519477,-0.07414354829970127,-0.1776323797224698,-0.44597303201904825,1.038003024560088,1.3286211942885215,-0.015628299605771778,0.017874814744368805,-0.07128709521164867,-0.15843411630330584,0.6632686475701104,-0.27992351816443595,-0.4491941148132734,0.23804630700804674,0.3642784693919916,0.011105153852281169,0.30493363953145414,0.7823761436728165,0.8520807209892194,-0.5846136547108975,0.7630657085392827,-0.9782791586998094,-1.0836665844785502,0.8665789509507578,-0.3833340757846848,0.5405136537013588
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08418621964225315,0.024428326264331668,0.019424654191217527,-0.13090147596859047,0.4157748163388302,-0.9550643912293344,-1.406685897246384,0.024428336157241826,0.15202325862366428,0.3946800134393058,0.24797362501456344,-0.49690110135940324,0.9200764818355638,0.5602906918169377,-0.18876946994891475,0.33603116306619674,0.12287934483330015,-0.4323261545970233,-0.8208457283084689,-0.8508506755500118,0.6274594531240784,-0.998652690004088,-0.05827915869980904,0.6926852783563278,-1.0077273780719362,0.45204880052250473,-1.0364536633973755
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.12282043964969969,0.012463386021421274,0.14343358699351227,-0.057734483074647014,-0.2901160824788165,-0.5723444148779975,0.7042517613583938,-0.009300305165037548,-0.08816542170507691,-0.183334167039515,-0.09779768510075693,0.33103223459372316,-0.6799235181644359,-0.05614204455959726,0.0012305075849331493,0.10971923373741022,-0.013545883234640534,-0.2682180261569601,0.02421677304634695,-0.012120035393085704,0.03072397105463498,0.003836050163743332,0.02172084130019103,0.6259468867214868,-0.8334219045475215,-0.12018491760998806,0.08559847621605576
0.16366134112129282,-0.0021819513075167496,-0.07697824920953955,-0.03101528054334446,-0.3166125900346688,1.0673550943412393,0.8641263152396286,-0.004429009552852664,-0.18138799907727887,-0.549973137394582,-0.031399217947444935,-0.4143272562116337,0.12007648183556396,-0.29331422174332245,0.27733054914875455,1.7685413437285833,-0.18053321828766558,0.4987558456101826,0.5192179136750998,0.5447621273850465,-0.4161738274440199,0.47360146122795177,-0.538279158699809,-0.09339741358623277,-1.5357382546135383,-0.30527044281309745,0.5843488960073369
0.5195504767131345,0.011219829016315908,-0.1745623663755218,-0.027094011307081445,0.007969092744152473,-0.2676425816158934,-0.2929343127604501,0.011751177202679153,0.16196994324812697,0.2194935788725525,0.10744306121230429,0.3265087625251643,-0.2799235181644355,0.037253422442315554,0.0648344077365195,0.6313095571332279,-0.027725022001131545,-0.11419407696606099,0.3738991390773827,-0.15842000167537118,-0.03522691687919932,0.0187139798702034,-0.2982791586998088,0.36429517022778235,0.7371564693449701,0.06634760282608587,0.3567997548536199
-0.26238816888412253,0.00527230429310932,-0.316054894064649,-0.08541177539569222,0.1537431065785042,-0.4135233868644763,-0.6511061453962964,0.009765848222866358,0.17131700974334718,0.4491276049573596,0.055351147657451305,0.3321896816711372,0.9200764818355638,0.20848573439339058,-0.02798776924593127,-0.1013551982628369,-0.09553918574373375,-0.02888936907368045,-0.004977797239222426,-0.8612494084926237,0.2460038092858638,-0.4355068192710021,0.22172084130019076,0.3766316376959007,0.34131756083839626,0.1721239404778392,-0.3779873576221229
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.23193956397897408,0.01501535606740445,0.027828121539837936,-0.026372822090610315,-0.04649497382001355,-0.013565601884237388,-0.39952276179022805,0.014726993323812804,0.35914794976449893,0.6313811113511827,0.17573573903280182,-0.21072630865177272,-0.2799235181644355,0.13912100632376,-0.02584825640844146,-0.4136474411743605,0.015551888127158527,-0.18183905532800115,-0.9173105103401924,0.02397754512275352,0.12811979308032628,-0.2193360039837795,0.02172084130019103,-0.041830316893591846,-1.04587647870649,0.13688033054060966,-0.08140190452549567
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.47552679188389213,-0.007569412629456096,0.2602783967665526,-0.028832388650596563,-0.4556651827634477,-0.16371713461981718,0.03020828248568508,0.00457817571388916,0.025882964134602116,-0.006633996642869011,0.2421205189263842,-0.18168597687026605,-1.4799235181644352,-0.7825745006780478,0.25121010180448033,1.4883987341484648,-0.24196149328371494,0.05603713042202818,-0.5895151988997809,0.04774397849091683,-0.1403145207686568,0.11698534607755873,0.1017208413001911,-0.104410334535324,-0.19752764951397106,-0.39969832079791345,0.25049691979859046
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2916869345940283,0.01874714921955445,-0.10726907629240423,-0.10730102408070519,-0.15619384673772263,0.13613880800736444,0.08957390712494995,0.016430847502392015,0.16382018787959352,0.06966426802335368,0.25216887885025385,-0.47401668931434077,0.12007648183556396,0.20649743398417852,-0.07290278041070097,0.5542601089152503,0.05810209912266234,0.02728742445741772,0.002942298193143955,-0.011695351789783537,0.02933573438057968,0.004638746935679228,0.42172084130019094,0.5106148393660166,-0.21706166159574725,0.10592962973681042,-0.09824806171748435
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.30298733176629167,0.014922516941681563,0.357299660693543,-0.029178308053628754,-0.0676440285142772,-1.7076933212989316,-0.8833978100283577,0.0031508214043025062,-0.17756835026347484,0.5879670002350377,0.0847298810617303,-0.43601656173509645,0.9200764818355638,0.0742763277697267,-0.13394702685470894,0.5808547269166016,0.014493328816102316,-1.0302422150486983,-1.5265529928126915,-1.5529393334245973,0.8665753630389927,-1.4514733955686399,0.02172084130019103,1.3511444969338249,-1.8704563128210534,0.11508853103647398,-1.6994072014686985
-0.31242725310738706,0.019153537980912794,-0.07956299937201927,0.14175047315309952,0.04275106215256752,0.3469615637800083,0.6597538620545305,0.0016127273057200409,0.1193207036907784,0.09282359343158975,0.10405888477919789,0.35551942761682803,-0.6799235181644359,-0.07303804514738221,0.0021414733854123735,-0.4425644628349312,0.06273577704557835,0.011313956291857608,0.4684847987876326,0.3762293015688618,-0.26258624104820993,0.44645694306972183,-0.018279158699809006,-1.040740670438072,1.1225156460260064,-0.015275229985421745,0.3170397446981259
-1.0388878956653231,-0.018335322658460163,0.25404366132859035,-0.19200816083526429,-1.4824206011669758,1.9091005713657165,2.6517464035829486,-0.07494654814902196,-0.3625077546304072,-1.9063203824941315,-0.6604507185406383,0.30428491318963363,-1.4799235181644357,-1.9070952633034235,0.5179129554568375,-0.745634292605247,-0.3647152807032614,0.32663300303069276,1.1396302903564672,1.502329615415122,-1.1242340416808398,1.7007043692916868,0.02172084130019103,-1.215496438690272,1.2161956773131894,-1.5136802796487836,1.69676493756145
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
