academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
,,,,,,,,,,,,,,,,,,,,,,
0.7770767185975247,0.30426144063699256,-0.01251813798188195,0.7645208868557702,0.1417645592327091,0.2267772650655604,0.11704624102141947,0.0715367636042894,-0.01592937333117761,0.25240227915820945,0.7335695298450344,1.3187398153678318,0.46493386985938967,0.33740902400107475,-0.11776534550995321,0.32486856188225754,0.013652899458075574,0.49071745597369976,0.1379217181644103,0.044629106275414054,0.42866962659341934,0.8790277950237857,-0.21004455314423975
0.5715838676456158,1.0743361054134462,0.0156485023541596,0.3318681774211276,-0.6511381278354889,-0.9412252890140749,0.8524179751007761,0.0787572226632125,0.4592263160445438,0.2181430326106244,-0.06998790513534048,0.05525216821858514,0.5025065550762959,-0.2529707239709507,-0.2237597903050934,0.9563321398538935,-0.745605710714214,-0.042787205781903204,-0.30127471283771534,-0.6598615992584673,-0.1539430062566669,0.25635061901317435,0.3766446283235291
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.237365566954594,-0.10671680401586459,-0.005936261682098931,-0.31460486937844045,0.8906698031782044,0.042236126493202075,-0.0798628490685962,-0.010654497233479443,-0.27436626667970176,-0.10644877203045566,-0.6156984623155937,-0.5844981666182876,-0.4171922004809958,-0.11376162445142451,0.2001819112220825,-0.30321553432249226,-0.3037768886738146,0.28071399682948783,0.40442524612405023,0.26004340127690195,0.25537041529262416,0.6763459412756543,0.29211566891568286
0.9104982911388162,1.0792908428915946,0.029314699921568266,0.5887229552871389,-0.15459634539129335,-0.03979679072414921,0.4318608042504315,0.4062325396498372,0.3376218427293489,0.22646362759908722,-0.01375642550043188,-0.12552528656753248,1.0986107104718452,-0.2263831602709287,-0.31250788738348456,0.41253372430790947,0.34099536562637134,0.014456429339217092,-0.4538624476516596,-0.42157167533099393,-0.705644549288052,-0.48837302928812987,0.3669487303696032
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.5108825970014301,0.25850072952943703,0.04549540825508608,-0.12494227696295734,0.3931778742121407,0.1327567113046837,0.2586547509133137,0.04702613331042693,-0.3540329578522666,-0.6212975318701754,-0.13116158834458913,-0.34046184032803084,0.16882001208405573,-0.08422053916221556,0.21759229961109838,0.0831019905729522,-0.8619042706731186,0.23783908227292772,0.5366590370491762,-0.6467896388356761,0.3201304335517534,-0.2947826372433606,0.3845236961871966
-0.24948456142776676,-1.2799066822619012,-0.035337182446691595,-0.057989214373686426,-0.9208713264202156,-0.01168464734327479,-0.23947990177383716,-0.037468626349259626,0.52330456487991,0.6483578160722612,0.28509116510646737,-0.20315441136049706,-0.5439449794031272,0.375891662548995,-0.14313946399389788,-0.4766676410159021,-0.16167606026571057,-0.13380251518051,-0.5057089436404262,-0.25675168721720687,-0.0928137608060513,0.03531212673695672,-0.15628674420308297
1.006133892247418,0.8864861473430179,0.06428650754057974,0.9999721551789351,0.22937430250143132,0.32499680110582174,0.6999602986572206,-1.1386150817282785,0.05658399396592029,0.03626492930872205,-0.011484607902976451,1.255088829454218,0.5017641916466276,-0.10348643678040964,0.6917680572950327,0.3499272304948531,-1.4861275296492473,0.7450216899584889,0.3842482548027016,1.3086939073169983,1.080706806588795,0.7867599008159294,0.371821672389009
,,,,,,,,,,,,,,,,,,,,,,
1.4089401015294603,0.8094480753369209,0.028161067176573906,0.22253320279448285,1.2535359276528673,0.8294849099652297,-0.13671880589217533,0.010592208984750107,-0.49971193564898153,-0.22985195383104218,-0.6884774411902876,0.8582274985007197,0.9175290115726993,-0.09472255375366306,0.2550760039544687,-0.1288102312966446,0.7110210552878939,0.3455014310426212,1.0881549327038087,1.7100555709767193,1.3498181714705182,-0.19101203271900236,-0.474067938570544
,,,,,,,,,,,,,,,,,,,,,,
0.09296376243014493,0.2221393260174036,0.019065791429902057,0.1627830360578617,-0.3873325272507835,-0.4390827014832914,-0.03135420975457226,0.26446830037692926,0.20649273625581044,0.34995392223519284,0.12954517576240598,-0.37471248230370313,0.3295099000507684,-0.12651665715688337,-0.3974763287604526,-0.044822900153224765,0.10864420160706256,-0.4532243930218529,-0.46277862354751986,-0.738551852092614,-0.757979416708159,-0.8582322600804664,0.3871948365158969
-0.021463789532819355,-0.06848797932618567,-0.005384832681682938,-0.38695201852262917,0.698992682133231,-0.04896712315764029,-0.3225459052427029,0.17943857229906413,-0.21959986458513014,-0.011990898799521421,-0.3853709953835014,-0.6002066792946252,0.24575213770379722,-0.10414539965530017,-0.38723813094002013,-0.9041022232758757,-0.29221618942820804,0.12907547121113527,-0.24316928521232012,-0.06475116477611476,-0.7312043412283653,-0.48456694789959487,-0.018905261599825418
0.5042129155133113,-0.09216609206885984,0.012577095010229855,-0.22882609762182016,0.4876625132289961,0.4397254439848748,0.005620037745698525,-0.23472062777074432,-0.23917357943499196,-0.3619449561721664,0.05241257315922776,0.04848291167716656,-0.05252420342099118,-0.05010056198354734,0.02365093812047625,-0.050256026779690544,-0.49732479837757504,0.1363715182216101,-0.09475463300032266,0.31270256258724394,-0.07271600247292809,0.47045706865243186,-0.3812917460685988
-0.2636893807338323,-0.5725985835306426,-0.008327186832123745,-0.2724828867671385,0.8629355241146962,-0.00572340344481459,-0.05109469616211815,0.003717712202160106,-0.5349760771357374,-0.0032995530196413547,-0.7116861041609364,-0.8875065909408271,-1.2548303679192565,-0.11400822831633134,-0.07504404390273,0.4154039223438031,0.1921414097021401,-0.3552216002977957,-0.1485613753608701,0.30516943550729914,-0.18706424200675542,-0.19755196215507542,-0.024543690244029137
,,,,,,,,,,,,,,,,,,,,,,
0.4272031390420663,1.1081577160356093,0.030600407158255405,0.9452808628241263,-1.0558883133356098,-1.0218764841674262,0.8336722657976066,0.06099955276623725,0.8362051959822274,0.23253711374523967,0.7435441987592932,-0.5267236894127809,0.6230788028991858,-0.2805394808194715,-0.6264058701521527,0.6612836873982895,-0.3476693208708479,-0.46825818301051036,-0.5945491697074244,-0.5031764062958963,-0.8963954085065665,-0.689276297233288,-0.2399830617332278
,,,,,,,,,,,,,,,,,,,,,,
-1.507707636354999,-1.5329331100935704,-0.033113447162615994,-0.05596485908057991,0.7213578650791388,0.6232408271434209,-0.08526036896294853,-0.33017564380976094,-0.3320225579906587,-0.6770917515626576,-0.6124108783189786,0.2662198016240076,-0.9318227763852467,0.39106693800495956,0.5840579788489709,-0.849807875197208,-1.0708490785990126,0.26570470976594196,1.002212906436881,1.7164313823998998,1.695069128169393,0.28266838523648374,0.33656497614939485
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.05744392059711734,-0.19831678951914444,0.007655464146312907,-0.10591768841694371,0.8381939392566017,0.42510353367356224,0.0826214880781353,-0.0009206693297454382,-0.4354617933209599,-0.5076198013984865,-0.9527089392831242,0.7824287126531249,-0.2400695978094043,-0.012407013119006882,0.5100804708648999,-0.3329130787869401,-0.46180158218768685,0.5735929850555808,0.7709981759181956,1.2221025082026489,1.120724024783935,0.12942622094169653,0.3966171773162396
0.161146032048344,0.00948953385632123,-0.006872642490208192,0.5416185318342581,0.6039109145374457,1.1188392920640866,0.3068425601749394,0.009606501093869069,-0.0510116714661315,-0.08273050583093111,-0.15205746030965495,0.9328110429909571,-0.20799849830652484,-0.03502285947150152,0.13461240316441392,-0.24829478579264297,-0.39419324004686196,1.095881346412316,0.3075375878349001,0.6742632754230724,0.6242408998051094,0.81256735125144,-0.2476287692823398
0.15277900659783272,-0.01308353571789267,0.035650326956004175,0.6276772321792254,-0.20727228830998398,-0.3426067761259801,0.47994415250736555,-0.02461615999581257,0.20430709778287404,0.08873427568056069,-0.4589548077246681,0.8622008270470785,0.6067630790045602,-0.12652917749922937,0.13930564057904948,0.35445636182302076,-0.13456337527169104,-0.0963586336652753,0.9692774089840202,1.7141314545971431,1.1209391934830268,-0.206515214763622,0.07989431562532812
-0.09918571630467188,0.11448625683065705,0.0024700835418210443,0.059616115002353975,0.06518937920848322,0.31164606747379686,0.06890870495754164,-0.13598280079936398,-0.026735216996471856,-0.29697944336310944,0.22548514074740678,-0.07920220758304009,0.034475024723473524,-0.0354981489374398,0.07704838709060569,0.12664249768053892,-0.3763385363716094,0.3159974843426343,-0.27545138710091943,0.0216943197264563,0.07504286202283184,0.482318285584602,-0.011892075640705824
-0.4476162808727615,0.034709554770024464,0.0024614825105308547,0.022185955780209987,0.016340702239084126,-0.17499912642933513,0.05438266178632922,0.2020561822561191,-0.023463131242437374,0.06988825405456245,-0.3892007070697838,0.08487995136764637,0.30604427172234994,-0.14580984932457025,-0.5487750361369255,-0.019966255577718695,-0.18304444264624298,0.011907578446110456,-0.12602877667743967,-0.3030171714274018,-0.6450479191931379,-0.4098195614168505,-0.3224759255863835
-0.2730357288962413,-0.48894773625043086,0.0033108105375726504,0.14894082539612263,0.37901714626139993,0.32182681491672094,0.16529792364407925,0.19782164974256644,-0.22685301994730023,-0.2817262253329642,-0.29519638030465,0.0009325636305335117,-0.2797999165701559,-0.09000533723099907,-0.4269317388283267,0.1279926973338994,-0.04683919705420614,0.41164646101537894,-0.05044962964889099,0.0872648666743896,-0.3705771027089192,0.165875935341532,-0.12760036795604646
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.24648470228756647,0.4336607840910571,0.005792851847129188,-0.3203365545368455,-0.6480894306409757,-0.6734940452918061,0.16455356279930689,0.03081667426016499,0.4175373489671219,0.621131778197149,0.5344432593834021,0.03327737667519726,0.20740129163024745,-0.14396477530390045,-0.3475026710428548,0.44120091329709865,-0.09551324176910292,-0.5328397719350608,-0.37310635481556637,-0.7783803221137342,-0.6098728786472813,-0.11186313721344421,-0.15160228912708196
,,,,,,,,,,,,,,,,,,,,,,
-0.47012842238319585,-0.7272556507183339,-0.03495187778305964,0.18498206634422054,1.181553544601015,0.25188488322157854,0.18909266925169765,0.4558634424136929,-0.5347111712240036,-0.014563932863733697,-0.3426941854417842,0.631510095919714,-1.00642879531461,-0.08075225834967231,-0.5965138872784956,0.562987632446645,0.4606367740556836,0.37381018756854933,0.09757991029396412,0.6786556913319477,-0.30750620784075666,0.6100961172461679,-0.18486305366812805
0.5190043740023969,0.6629130099140741,0.03142366797172197,0.2570258448401672,-0.9983273300876595,-0.5745883491712003,0.4070625544481348,0.1731882807838574,0.47695497467803794,0.3763651671056478,0.44611077222156337,0.8789959302539843,0.7847008874219745,-0.15500660956300355,-0.5454617241584765,0.5597093925195611,-0.1317516291385381,-0.34891479942515913,-0.23676591507491804,-0.8638879608016723,-0.6406701073790962,-0.3923806998821209,-0.23857203058563958
0.03302585540818015,-0.08092504470424355,-0.3798423056466312,-0.7777132826962321,0.5695968987880989,-0.07039547015638137,-0.9180164028140534,-0.17939827745929304,-0.3570926789469241,-0.13239540673435823,-0.014450243123982798,-0.3669362392305415,-0.1693222557834071,0.5266380802142467,0.560024725277156,-0.6463646932712455,-0.3461710061850285,-0.1468356501678416,-0.5345905081783229,0.13462054864427753,-0.41428570497301376,-0.09097750302026197,-0.5099711823519548
-0.07080944687668378,0.8707933380726174,0.007051202273046675,0.5004075110706854,-0.1564153147961192,0.20097440108152043,0.4676003348299367,-0.31095465618593354,0.05706129911586788,0.20413102217425072,0.531345513439313,0.33603873544483376,0.866097641881955,0.19133530847305485,0.09531935808653069,0.4561559875064445,-0.30327586807851237,0.47975258836791923,0.07733984755230422,1.035763801699229,1.001966658711141,0.5851807442635262,-0.07694973354955836
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.7007051009723577,0.7486615576931421,0.030812425359042828,-0.08019825497253352,-0.663288463574176,-1.4770103405616903,0.4581139693083842,0.2889963436554266,0.16438078668038436,-0.1577076050293964,-0.19963848056279554,0.7088680073821063,0.000286965776846948,-0.21160703284136234,-0.634347102553916,0.7243680205594627,-0.5139832077029394,-1.0208549951234858,-0.11078355702137926,-0.7359010344905563,-0.8328310503009135,-1.0563008097504627,-0.24222140887117105
0.10105013533999374,0.48112547555816,0.0226877502171714,0.1147646028249456,0.4617758922055213,-0.177622939362724,0.16706519912145934,0.010832120612629836,-0.25974572364520365,-0.07176715017624047,-0.263203863569361,-0.12378087213719535,0.5479324658322167,-0.1363980882619747,-0.1657559493941403,-0.0789353800915853,-0.24474098760772112,0.2958311105212319,0.9124161937309816,0.9330818480682646,0.975459453544615,-0.7956670003259214,-0.3950629148867923
-0.4995748337215802,0.12888942122624458,-0.0011769886437770771,0.12106187534188262,-0.7515715886004142,-0.32805928963064357,0.30706171101304447,0.04849913706601927,0.4963629003550414,0.15292411780473314,0.21036557559652835,0.16294513989565296,-0.056401461099224726,-0.14328768906207595,-0.325874384785388,0.31247766886650963,-0.35297586147661564,-0.21111022016211534,-0.28842167238352556,-0.5014837491425091,-0.38379272091351935,0.2795637984277377,-0.062118974198926424
,,,,,,,,,,,,,,,,,,,,,,
0.7053337936191806,-0.1919713699794352,-0.016935890812270538,0.7285830015349619,-0.12886435823085643,0.03931905829261906,0.25273247543419375,0.030004253449600338,0.2380187302151464,0.22471850534292193,0.4739214885118177,-0.24891643548912135,-0.3680525916364372,0.28236020180138643,-0.20508875820929218,0.46976308321791116,0.12874252209768056,0.5578434078029453,-0.4608221683888699,0.102069746774063,-0.04908412935503237,0.6992628900032112,0.145738561723728
0.6707100736430229,0.6691167364684731,0.040536829065760394,0.38116404331961373,-0.9635978616991332,-1.1634691912973247,0.44212106679780305,0.12677109554972632,0.4545311943138164,0.3154375654435495,-0.21824209706943676,0.1108144495022918,0.3751803206878872,-0.22485572381788727,-0.4344461350963926,0.5560651387716917,-0.36655642651399356,-1.0237585177304562,-0.36735142588853753,-0.8083347225672757,-0.7752762794989317,-1.3646088997858101,0.10701050641539633
,,,,,,,,,,,,,,,,,,,,,,
0.1555218460672596,-0.6657317333905342,0.0003326455988016397,-1.1436569136921468,-0.5206617058585942,-0.5978159713360602,-0.5501584542117861,0.1502489116699366,0.09636208152712311,-0.3206366520122923,-0.6701268443671868,-0.2278606952363338,-0.7189988327200001,-0.037371158447278896,-0.05599547259195736,-0.04855792348038124,-0.15836725649045924,-1.246994710209469,-0.24361619955294067,-0.7151474081990461,-0.5761027849270314,-0.4557800465086064,0.13924126960084993
0.9470105636616162,0.4265838189083957,0.021635915701611108,0.17620384274325485,-0.3099574937513524,-0.4770017668564397,0.2693969340641478,-0.023045298847397033,0.11544684685536177,0.31919382829807663,0.5397858325912701,0.4272035666283669,0.759363725342082,-0.07460923581829254,-0.2635109688240096,0.8752208892773266,-0.07747112685391233,-0.11016943805380075,-0.30120687105533583,-0.5022901026705067,-0.3017648106335693,-0.015138876076711494,0.020199717859495037
0.5863243889439267,-0.34619828110178696,0.01933261060076996,-0.5073905242086529,-0.7623361842705191,0.05711783905485612,-1.0788255156092557,0.006741133140277578,0.15500465058376411,0.23236012127604555,-0.8664454525774421,0.16524193316801128,0.5274520408608043,0.08934446256442136,0.2707172242886082,-0.38465493029023845,0.6081468405224806,-0.5984257600780389,-0.4332085583455079,-1.0536791697011898,-0.22706515499251945,-0.9881711220132636,0.6913972355985606
0.1363268088754106,-0.14595238663169852,-0.003949246910917692,-0.37415230880391404,0.08658204650741441,0.5961001518274074,-0.7985706081038151,-0.1951964426556967,-0.21501011318979713,-0.22447835412133044,0.17409677387574285,0.5188267496092536,0.2625418957272321,0.4160460429562847,0.1457494951126509,-1.1524454540371953,-0.32038863671272466,0.09265478633258217,-0.227954573943197,-0.17514561870316947,-0.06999155694807468,0.10329966746870545,-0.2637214422530172
0.11443105318135993,0.11612065492457901,0.011722229281754704,0.16932361231175896,0.4895677463228607,0.23248156295050926,0.09127794558125313,0.142932917925086,-0.194294707171069,0.06641078572272763,-0.5529881484564048,-0.24160725135750494,0.08679002887625487,-0.1279712496958358,-0.017284916921036286,0.15123918331781505,-0.07071605127397529,0.19900879725821552,0.15328536122574227,-0.24618221718370648,0.033602424789213714,-0.08759570945671813,0.3227548132376016
0.3321396795644622,0.3713516990143,0.0014492617568532262,0.47472025934716733,-0.4307094645338836,-0.6468097314418453,0.6706542225953385,0.05891057635670727,0.3594437010728939,0.31003455832633886,0.7590705787065966,-0.2471630693904734,0.24019779316469814,-0.1988594021873999,-0.610634130355074,0.896555067370072,-0.5059617350175043,-0.053993537911803724,-0.3176658550646293,-0.26345504230991834,-0.3067450627287821,0.8434425174278206,-0.31344593151934186
0.500338453592621,0.4817319529113271,0.02833601421953158,0.47946101485737014,-0.8127197965413646,-0.14749262860312706,0.6365401410843763,0.07933353204883642,0.571859825912931,0.3123917262391207,0.3804362181499157,0.7354979717918133,0.8532194582151185,-0.1782211391875816,-0.2291926048082169,0.7160120510652175,-0.3219239198526833,-0.41795763934677677,-0.29505839064994543,-0.47190839304140186,-0.416647126314477,0.08062458445008103,0.08232883612338171
-0.25763427763786684,0.31504243503489127,0.02231469025569377,-0.04695493256998029,0.059484460631256286,-0.1503719874870526,0.3318573296262839,-0.13125121883986202,-0.27480951074033844,-0.19250820825947645,0.33624673739373745,-0.2197714181605317,0.43282460956326396,-0.07705117026207337,-0.025355706229149177,0.6485313627311955,-0.7835524992367229,0.2542496418669269,0.15353412916976744,-0.5891605976685496,0.19501029494206334,0.004706110750772208,-0.1409323866645904
0.2542569644036443,1.0727521213001006,0.0243065832271811,0.23497235420571894,-1.4134091932919683,-1.0965848217326042,0.7968100826506479,-0.05454774750421287,0.8469122965605296,0.25210027279955005,0.9266271568862356,0.0832794919818749,0.6273124972484019,-0.23295120467066582,-0.43168158944566226,1.2049524277464743,-0.7853507785094664,-0.5911812685966886,-0.46600051716650076,-0.9799041182040348,-0.6717242636059214,0.04791508562478919,-0.24959826873849666
0.08668869995003803,0.18494466356553607,0.008044885592659978,0.11045042309125463,-0.06686204966748485,-0.02506396832060176,0.1790137066933517,-0.04817890077956366,0.12093489612409325,-0.25824814661550444,0.21144347635116056,0.11876478898534826,0.21785609170132325,-0.12033421743823708,-0.34266682726014985,-0.11168694254512834,-0.6938176843070472,0.15636542510683826,-0.14677071224382532,-0.10107950018842327,-0.2886007532605992,0.6372591379912631,-0.2554544877070446
0.7642559773398503,1.0507248284021107,0.029201006860828993,0.26496334433440616,-0.34059627210444426,0.048229719885754196,0.5553148331077877,-0.31175138335301633,0.1872124949060059,-0.21964749782665471,0.06261704310553595,-0.21196365346689627,0.7703481360249365,-0.12536048532477156,0.45007934875053757,0.21545220348205918,-1.476709267569754,0.478688015494126,0.021224692183856197,-0.3494030585928385,0.8452740854095615,0.5845779747822841,0.12397219578898899
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.4499592534556376,0.07875595829721727,-0.0029314745620132587,0.6600311669617014,-0.6097302175959123,-0.41969271255605767,0.3787450447394298,0.27905501372163743,0.3305980905510417,0.31733168525215527,0.2533452055256451,0.4994189293062159,-0.33479647099447307,-0.15714035195870618,-0.697253530952995,0.8590540702974132,0.9170070557532544,-0.03869918113346005,-0.1444459050915709,-0.4810203722112646,-0.327219887093273,0.5751027542855605,-0.10542850343727828
0.2061800857281728,0.8666330897329924,-0.0016381239782761736,0.45993883189965246,-0.5944467707877301,-0.41103782227783525,0.4611807218820898,0.09325906493606229,0.7480142085497921,0.4640077100643003,0.555902356432189,0.2063735321241662,0.6525055341255217,-0.21749231596640756,-0.48444033368190786,0.2506642669750918,-0.43162079704685175,-0.06461918790026333,-0.4278965150052018,-0.3148731328569466,-0.6701268333931814,0.3562693522282818,-0.18452561725330197
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.5290223841482935,0.10823566541823215,0.025690754594129395,0.6990632872395093,-0.6292529588261491,-0.6819427648449261,0.5840694545243439,0.4142245021037041,0.5451324211159387,0.22464745074287817,-0.2879701502428973,0.6224674234878367,-0.721361630116677,-0.16584235915078166,-0.18522395007665704,0.8855601895986069,0.3782272897706793,-0.27753686375104714,0.07800055247604581,0.2777011772067741,-0.39988156427931953,-0.12843818025688591,0.4828484321426977
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.4079934159988694,0.23958904591464236,0.021672641492839817,-0.7680235368887351,0.45063076273028213,0.02692000221602031,-0.18223522218145316,0.08313515172552632,-0.5400524280955705,-0.6796906841404593,-0.509979970686014,0.18812819983505102,0.2697076573673076,-0.02398683824756903,0.3151897098916454,0.16302734123549056,-0.2410009488697895,-0.44543594534909303,-0.12818120884103357,-0.26168704091865735,-0.0871849943585532,-0.5670976333041369,0.24674981674336627
1.3198073585158636,-0.28604614108704807,0.04609089988450438,0.2093783961657394,-0.042277816154437514,-0.46306508219211695,0.13117507106147608,-0.12933407187471113,-0.13789545724578522,-0.10742400064689561,0.036390190903100805,0.65746517200381,0.5600104274239528,0.018207872530290548,0.06847143478846685,0.01270568696333818,-0.35707305932844813,-0.2712393562844002,0.3874211859435969,0.16118817094513815,0.2447277735118767,-0.8211473312584749,-0.20011238487405614
0.6249102245164613,0.2852429805683392,0.030819165843357643,0.22390167738991273,1.276661524168429,0.30894282349931457,0.3121004919890855,-0.023763864438603788,-0.43790547776215283,-0.04965515863425196,-0.1316513229103402,-0.3459614788109231,0.3754795282790844,-0.09093317010171847,0.38915435878546223,-0.2985165456563208,-0.40094883822120275,0.4533586682596713,0.4612606137279252,1.1687491422851415,0.20067850941337184,-0.5497612978567008,-0.148305330944564
-0.3948479150011761,-0.7860476835272174,-0.00852086918351097,-0.1335990702755514,1.3346179630880362,0.8038825103688132,-0.3018137112880699,0.007254486840726271,-0.7730794021422016,-0.010245564222249204,-0.21076549572349768,-0.3068009628663,-0.3177441149096949,0.4001565511550623,0.725382635074274,-0.23904278584537408,-0.011864977685529965,0.44746786403005867,0.8381816179656874,0.8534280109138566,0.9091588697204318,0.17445730299182793,-0.058733916500494754
0.1532540431048517,-0.14791855128022124,-0.005266212894672495,-0.042233924962008285,0.2660129600325025,0.5539208827907403,-0.0035981106130686946,-0.09533591358823768,0.02262464637257966,0.037191179848497846,-0.08928095577210238,0.09110740932784589,0.043029030201311436,-0.02189349123888895,0.24372662594638128,0.012186584669915401,-0.09029633629989853,0.34919568919008137,-0.28118057667561464,0.1301440048549536,0.11489129090711203,0.4937340891203368,0.3422202392416417
-0.9231400991850753,-0.9213255993549181,0.0009277455947220847,-0.0588859684142764,1.2625955914652631,1.0282936447750166,-0.681210110489376,0.08639153265770072,-0.7248691181041068,0.055684295890161106,-0.8152834802400873,-0.2579255526172415,0.00938350561853385,-0.0023328831266236083,0.12637203178185563,-0.3960030451858221,1.170808064515131,0.5761500757458746,0.6988596383619183,2.10473929241243,0.9062533887896373,0.5689899729267855,0.18973248501379125
0.5468365714624537,0.5162267550009858,0.025846962966262488,0.4415260621882764,0.05168250117436435,0.8695736864719588,0.35943914701850943,-0.0387603238518357,-0.02174697093676503,-0.2099474856504875,0.3269915283704268,0.49892420547379324,1.019240191324935,0.36098411134864883,1.0189735109807594,0.16029529155543898,-0.4307262493254642,0.9401208820618177,0.6919173721205898,0.34309142932349856,1.3471537092969537,0.6437782762807198,0.18035789726246831
-0.42947505138353925,-0.6731799436277659,-0.019038763368405653,-0.12301850191909258,0.5750558471500734,0.4524467011133715,-0.38705063916809257,-0.004235564699926808,-0.2293332808480475,-0.013583542534884252,-0.3506422728013714,0.3749705075568768,-0.4252782080081663,0.3389968841200562,0.05543224227451171,-0.9663161549803319,0.057071541051263,0.7673460734573911,0.6699907486759396,0.8578787271135595,0.6784103835852837,0.6668708662723226,0.019940805391786998
-0.2562045696083013,0.56977391380047,0.030981141611373386,-0.24308304574841388,-0.1130142297729139,-0.5017436922198353,0.0980190510407355,0.27027447888172307,-0.10958921114593267,-0.6895584991224499,-0.35635151862301684,-0.20367576613585925,-0.7341361434063556,-0.24939040719441824,-0.6275790052537735,-0.3057888251714096,-0.29272483361348023,-0.38488044412703015,0.7363121709441771,0.6152931283123502,0.30313244023911845,-0.2826159950386573,-0.5118243478113554
0.10915245447067257,0.3311078345087428,0.035544443948182736,0.10883289209505165,-0.5725290550283355,-0.6046287487926674,0.3228167400938977,0.11690191286246243,0.13988875721167737,-0.021111257901461844,0.05208044696884406,0.453183461032018,0.3221835116577143,-0.07261558117502126,0.32594029316600437,0.7886186371425987,-0.029933738685209654,-0.5641817682725554,0.04253969029090049,-0.050874238464649224,0.09718073257649373,-0.21449659148253453,0.48010168505454087
,,,,,,,,,,,,,,,,,,,,,,
0.5356222654034157,0.41806396439663507,0.012431356998124865,-0.3419112340253574,-0.11778445540805071,0.08398145362850817,0.19105652476604096,0.011271056339511754,0.21961922281429813,0.10029421846295561,-0.17891088314192016,-0.3177040584161739,-0.00019334140370785846,-0.15210488082508583,-0.0071309802253261,-0.38264263343229166,-0.4129855176420074,0.0984713629516909,-0.27217710195408873,-0.23979895987815825,-0.21918519273019643,0.021097624673417137,-0.008715977817671527
,,,,,,,,,,,,,,,,,,,,,,
0.43462568698512616,0.2943244690547977,0.006915427579254507,-0.41473928480678524,1.1598492109745915,1.1328966584173625,-0.27345914902577073,-0.13560537106046722,-0.3399593281363813,-0.7592922781318099,-0.5713316862448865,0.7749069669161051,0.6373737551346035,-0.024396992702346687,0.39378880403651784,-0.5559562328121959,-0.23291120814814725,0.34545085810154186,-0.03198462073193026,0.6909634950020831,-0.26747235191416674,0.13097412577046263,-0.11944650105206767
0.1345585633580586,0.26444912079178007,0.04095039831280134,-0.4492044290431072,-0.37539933724687946,0.10848004554535207,-0.31661920144524647,-0.026393138143229633,0.24827768475300283,-0.2851542500117721,-0.309873766356745,-0.35239316221746364,0.17836349683790553,-0.05745369168000908,0.23828216412309755,-0.8061936261174798,-0.3980761666036967,0.3607741191141458,0.0476974042454707,-0.1936820995546391,-0.3875865592416945,-0.15244200053439094,0.2921062709975012
,,,,,,,,,,,,,,,,,,,,,,
0.19404013111921659,0.08244442268640251,0.01923897054419149,0.1642636481383999,0.9813549729412164,0.3514433215324133,0.3448211832950032,-0.020663264551322502,-0.4481538705552983,-0.9779464257214807,-0.5197456425676443,1.2687855671389032,-0.9496143148966221,-0.10247929550437845,0.22235602430099843,0.6570827100528378,-0.03960269281099116,0.18710099954576132,1.1490301205743763,2.0937598486617874,1.1992204783897948,1.0346348544849264,0.05918195643433499
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.17006347696891977,0.06539039565565963,0.043149924914807625,0.005707413518792226,-1.1347481738408116,-0.9979659014107334,-0.14836926019615637,0.2180699598902034,0.3106396792668986,-0.34638019212852766,0.08302032050174124,0.17624799496951082,-0.6710783356845664,-0.10469081938137487,-0.5373884314128448,-0.46219672011920343,-0.4488726478422578,-1.0613208638729685,-0.06299325555672114,-0.5124386558248704,-0.7160319082106397,-0.9979962211840829,-0.38585629621424966
0.21702932594552982,0.22653722461500525,0.00509220936167426,0.32882144160680404,-0.2391109814886971,-0.04727840459730692,0.29876375935635746,0.04215552520422339,0.19898149928834985,0.27664633233199254,0.676090139815057,-0.03543202276941715,0.18288974623454068,-0.11266901773731347,-0.2919830730271975,0.7713297123071725,0.14767374270724254,-0.10850956625115682,-0.34876329595657773,-0.20892703922135025,-0.24666940172245766,0.5455764778717871,-0.1498329093133507
