academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
,,,,,,,,,,,,,,,,,,,,,,
0.016050412926304602,-0.5806814135610403,0.000254804032512157,-1.029724173846891,-0.9510215066901953,-0.06855794994352915,-1.2863463382794535,0.11825148729615043,0.06176882909766168,0.24304410059389436,-0.7747122844459695,-0.3498814042142111,-0.08343824199103977,0.4155488869311032,0.2295651713258383,-0.5641824582039403,0.8468385235045428,-0.9880609497492365,-0.5116931401483642,-1.329958646993913,-0.4870179542364884,-1.3886568648702697,0.2687169730739113
,,,,,,,,,,,,,,,,,,,,,,
-0.29231607729648434,-0.018831817096946146,-0.006980585476194789,0.9302142215820175,1.1078560020535448,1.1190476536799996,0.13554894105014625,0.35801204849843127,-0.43006967999987633,0.17740288521342773,0.5758408909336286,-0.689142363885249,-0.0649679156109011,-0.07866704597942747,-0.5880800713408403,-0.22042518964822921,0.34298212928493044,1.7602788536898677,0.5122417281527243,0.20273529173968408,0.4248086216940612,0.9917482295493785,-0.5728680486212364
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6232374450336367,0.7817493585687592,0.02961930250066508,-0.1997791274102494,-0.3622759684983135,-0.665055398316388,0.35092366585526946,0.11737828743471623,0.05884965787076046,-0.34241623164540824,-0.07188321914123863,0.5077258211157738,-0.3134952909963702,-0.1288284671954723,-0.12832881007916908,0.6493226254439768,-0.5238408439723514,-0.3371993822855299,0.1903461972267994,-0.6106561550692367,-0.1944301382956264,-0.6919993197153103,-0.2766258277744942
-0.830744928549088,0.20894437731200366,0.006310558030684255,0.3033969860636936,-1.3264492592145773,-0.7937194760228587,0.32192902061952333,0.08430853092631252,0.6931756704486929,0.22868382124587106,0.4915484579360214,-0.791631403608342,-0.8700436146004629,-0.18035450331089214,-0.4506915677913006,1.0165101833020218,0.154470259350445,-0.709937851162433,-0.5658050952882103,-0.913412509433349,-0.7152245283258407,-0.30009695040632844,-0.031350262529234896
0.21705034367529707,-0.506290190947039,0.037020137487191185,0.8086700716882311,0.36140917465269284,0.14215570543532685,0.7168193093936392,0.3431329059844279,-0.14480456684682042,-0.2925318480059471,-0.7085282820939254,0.23862049403712726,-1.0807577497108605,-0.15887864937575852,-0.1332260915467851,0.8071711613811736,0.33032182232960405,0.39308500965141224,0.9105388078427097,1.4895535591967333,0.5310220679022148,-0.03851748830080082,-0.010245456163520128
,,,,,,,,,,,,,,,,,,,,,,
-0.20919694117243415,0.5354427291028632,-0.003605696932568514,1.020820474203045,0.09499584746925405,0.44460229052579603,0.40725996974762824,0.2911072026932444,0.24685524834242623,0.2370092553058729,0.8843393116009852,-0.6799854800992722,0.8045205207014381,-0.1761007278137337,-0.6968300308774644,0.3677665887433106,0.5709099553998662,0.7895837850023826,-0.45438569688591174,0.08312834713245865,-0.47107786014225805,0.7398084010814068,-0.429272581705213
-0.487523600212338,-1.5047579760281138,-0.010489531580555433,0.41036541443644436,1.541999681028626,1.2035007450876725,-0.1651504835874733,0.3485730818778936,-0.9269986876491245,0.06354845425482436,-0.559155883168257,0.9522315853335743,-1.3297263744917656,0.061589271381958244,-0.3752700018551789,-0.4626072726223929,0.050023702757632016,1.0353376385486701,0.9685877972801906,0.6551215499250069,0.4943585783530573,0.02995895069835086,-0.3802833096828291
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.430991597869419,-1.0944818114652906,-0.327820611357994,0.06417499309818231,1.1618546983096107,0.46543913901819467,0.34395747805870425,-0.02967140515370814,-0.6487884012440407,0.17468706337371742,-0.36000381542230153,-0.772067682804269,-1.8504517396026783,0.05855061962944047,0.6103422710950074,-0.20485412432060057,-0.882039567325005,0.916545233345353,0.9791431735505551,0.9093360252505818,0.7667264123952033,0.7789411624523357,-0.18910595027018995
,,,,,,,,,,,,,,,,,,,,,,
0.7770767185742491,0.30426144063671323,-0.012518137986579692,0.7645208868620368,0.14176455923287606,0.22677726508366236,0.11704624101869321,0.07153676357899807,-0.01592937330289157,0.2524022791528622,0.7335695298434861,1.3187398153274663,0.46493386986046126,0.337409024300892,-0.11776534549799855,0.3248685619135854,0.01365289945066106,0.49071745594064,0.1379217181698859,0.04462910622818583,0.42866962659068175,0.8790277950193448,-0.21004455311983006
0.5715838676505918,1.074336105424318,0.015648502355915805,0.33186817742022123,-0.651138127821712,-0.9412252890269548,0.8524179750752672,0.07875722266427765,0.45922631606542663,0.21814303263369128,-0.06998790509804809,0.05525216819765655,0.5025065550689609,-0.2529707239321312,-0.2237597903221087,0.9563321398561255,-0.7456057107204472,-0.04278720577894246,-0.30127471285651286,-0.6598615992319766,-0.15394300625307467,0.2563506190135647,0.3766446283227599
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.23736556693641786,-0.10671680398939998,-0.005936261685957678,-0.31460486939768373,0.8906698031769418,0.04223612647858266,-0.0798628490787503,-0.010654497251102235,-0.2743662666700327,-0.10644877197780578,-0.615698462313069,-0.5844981666227653,-0.4171922004982256,-0.11376162451028132,0.2001819112126313,-0.303215534256843,-0.3037768886161176,0.2807139968519725,0.40442524610798664,0.2600434013413151,0.2553704152998977,0.6763459412768809,0.29211566894875907
0.9104982911348363,1.0792908429087609,0.029314699924506027,0.5887229552800934,-0.15459634540262646,-0.03979679071755493,0.4318608042387062,0.4062325395372308,0.33762184269354245,0.2264636276017704,-0.013756425479332313,-0.1255252865727674,1.0986107104692961,-0.22638316025528699,-0.3125078873923921,0.41253372428694846,0.34099536560957944,0.01445642936856828,-0.4538624476861892,-0.42157167538810913,-0.705644549298742,-0.48837302928404824,0.3669487303627791
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.5108825970181234,0.258500729558758,0.04549540825438486,-0.12494227695923366,0.39317787419421446,0.1327567113112087,0.2586547508906083,0.047026133309115314,-0.35403295791573786,-0.6212975318407932,-0.13116158832910085,-0.3404618403129076,0.16882001206032715,-0.084220539256112,0.21759229962422666,0.08310199051920097,-0.8619042706945699,0.23783908224651285,0.536659037020067,-0.6467896388720783,0.32013043359258453,-0.2947826372418725,0.3845236961831545
-0.2494845614416059,-1.2799066822851377,-0.03533718245261036,-0.05798921437327165,-0.9208713263848312,-0.011684647358986666,-0.23947990175498246,-0.0374686263724171,0.5233045649356638,0.6483578160623118,0.2850911651157113,-0.2031544113602206,-0.5439449793949316,0.3758916628353117,-0.14313946397096933,-0.4766676410142412,-0.16167606027296344,-0.13380251514103492,-0.5057089436250947,-0.256751687249122,-0.09281376080379311,0.0353121267409211,-0.15628674423295186
1.0061338922596375,0.8864861473566963,0.06428650755045762,0.9999721551438694,0.22937430250484886,0.3249968011037194,0.6999602986403834,-1.1386150811709788,0.05658399398829883,0.03626492932419678,-0.011484607875485109,1.2550888294307545,0.5017641916462994,-0.1034864368372293,0.6917680571893496,0.349927230466446,-1.4861275296149588,0.7450216899432194,0.38424825488860664,1.3086939074042725,1.0807068065492744,0.7867599008143626,0.3718216724130631
,,,,,,,,,,,,,,,,,,,,,,
1.4089401015095953,0.8094480753180813,0.02816106719053535,0.2225332027683593,1.2535359276356346,0.8294849099710615,-0.13671880588531948,0.010592208953290383,-0.4997119356479134,-0.22985195384811652,-0.6884774412099328,0.8582274984536626,0.9175290115929422,-0.09472255384635792,0.255076003935677,-0.1288102313209687,0.7110210553971905,0.34550143110143194,1.0881549326732816,1.7100555709777017,1.3498181715006814,-0.19101203271974132,-0.4740679385676424
,,,,,,,,,,,,,,,,,,,,,,
0.09296376243226145,0.22213932602536435,0.01906579143079684,0.16278303604681765,-0.3873325272608815,-0.43908270147376904,-0.031354209757590734,0.26446830031155977,0.20649273623194686,0.34995392222656596,0.1295451757369701,-0.3747124822914487,0.3295099000415793,-0.12651665720415467,-0.3974763287800944,-0.04482290016898327,0.10864420156752885,-0.453224393056181,-0.46277862358487265,-0.738551852137423,-0.7579794167118996,-0.8582322600640726,0.3871948364974419
-0.021463789536964484,-0.0684879793280686,-0.005384832684554308,-0.3869520185290609,0.6989926821304756,-0.04896712315502061,-0.32254590523717086,0.1794385722402707,-0.21959986459064762,-0.011990898799625338,-0.3853709954020317,-0.6002066792751537,0.24575213770578141,-0.10414539971188491,-0.38723813094656934,-0.9041022232374942,-0.29221618937942395,0.1290754712222859,-0.24316928523904127,-0.0647511647750536,-0.7312043412214828,-0.4845669478936592,-0.018905261602228607
0.5042129155022108,-0.09216609206941717,0.012577095002170191,-0.2288260976299803,0.4876625132307595,0.43972544397752245,0.0056200377479553865,-0.2347206276594842,-0.23917357943322404,-0.36194495614452826,0.05241257315212278,0.04848291167181573,-0.05252420341445552,-0.05010056206411112,0.02365093812629182,-0.050256026742423465,-0.49732479835385446,0.13637151827074767,-0.09475463294730863,0.3127025626457496,-0.07271600249767585,0.47045706863822634,-0.3812917460491314
-0.2636893807344407,-0.5725985835342113,-0.008327186840846434,-0.27248288678948374,0.8629355241128827,-0.005723403465731636,-0.051094696167717224,0.0037177122556097952,-0.5349760771235985,-0.0032995529974284565,-0.7116861042069198,-0.8875065909227309,-1.2548303679213717,-0.11400822835707886,-0.07504404388727326,0.41540392243336166,0.19214140980276984,-0.35522160025222504,-0.1485613753828447,0.30516943559433085,-0.18706424206301975,-0.19755196214713955,-0.0245436902455044
,,,,,,,,,,,,,,,,,,,,,,
0.4272031390432445,1.1081577160475442,0.030600407163596688,0.9452808628324116,-1.0558883133295651,-1.0218764841552346,0.8336722657920457,0.0609995527859124,0.8362051959670962,0.2325371136967278,0.7435441987826406,-0.526723689409305,0.6230788029004208,-0.28053948075552443,-0.6264058701542881,0.6612836873536434,-0.347669320900617,-0.46825818297665656,-0.5945491697139216,-0.5031764063629822,-0.8963954085098205,-0.6892762972227049,-0.23998306171655892
,,,,,,,,,,,,,,,,,,,,,,
-1.507707636329939,-1.5329331100863046,-0.03311344716675113,-0.05596485905897186,0.7213578650844706,0.62324082714284,-0.08526036895039768,-0.3301756437962271,-0.3320225580014966,-0.6770917515720885,-0.6124108782257136,0.266219801606304,-0.931822776397687,0.3910669382666885,0.5840579788601636,-0.8498078753079117,-1.0708490785637372,0.2657047097771934,1.0022129064367993,1.7164313822028734,1.6950691281929926,0.28266838523426596,0.3365649760795403
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.05744392058759784,-0.1983167895254616,0.007655464145408297,-0.10591768840524862,0.8381939392500173,0.4251035336651463,0.08262148807666181,-0.0009206693938481614,-0.4354617933376649,-0.5076198013969591,-0.9527089392467252,0.7824287126493608,-0.2400695978114129,-0.012407013243763088,0.5100804708596531,-0.33291307882946475,-0.46180158214787426,0.5735929850279042,0.7709981758790496,1.2221025082138435,1.1207240248076722,0.12942622093550726,0.396617177304735
0.16114603204834488,0.009489533846129383,-0.00687264249737457,0.541618531855534,0.6039109145461732,1.1188392920473382,0.3068425601661682,0.009606501103216702,-0.05101167145735852,-0.08273050582682329,-0.1520574602650786,0.9328110429730558,-0.207998498298835,-0.035022859567430786,0.13461240314689205,-0.24829478585797915,-0.39419324010682155,1.0958813464509074,0.30753758786019164,0.674263275437043,0.6242408997869968,0.8125673512420408,-0.24762876922139065
0.15277900660551014,-0.01308353574158616,0.03565032696878484,0.6276772321766937,-0.20727228829857064,-0.34260677612759505,0.4799441524905306,-0.02461616004262801,0.20430709781165746,0.08873427565374792,-0.4589548077202412,0.8622008270262249,0.606763079018573,-0.12652917754822218,0.13930564059277972,0.35445636175468476,-0.134563375149936,-0.09635863368892883,0.969277408958656,1.7141314545624344,1.1209391935195947,-0.2065152147671383,0.07989431553067261
-0.09918571630493478,0.11448625684097236,0.0024700835350510153,0.059616115009268,0.06518937920017859,0.3116460674745287,0.06890870496000057,-0.13598280076262204,-0.02673521701543069,-0.2969794433540809,0.2254851407759988,-0.07920220759089247,0.034475024720793446,-0.03549814902705295,0.07704838709154493,0.1266424976561904,-0.37633853641209614,0.3159974843591562,-0.2754513870705841,0.021694319744758994,0.07504286199994281,0.4823182855739838,-0.011892075618977538
-0.4476162808741213,0.034709554748517224,0.0024614825071592183,0.02218595580072913,0.016340702249949324,-0.1749991264275712,0.054382661779699415,0.2020561822468483,-0.023463131205082144,0.06988825402255916,-0.38920070707375154,0.08487995138358695,0.3060442717377079,-0.14580984934417557,-0.5487750361161612,-0.019966255577024583,-0.18304444263908337,0.011907578434378951,-0.12602877666845758,-0.30301717143862916,-0.6450479191937647,-0.409819561422035,-0.32247592562424815
-0.27303572889982064,-0.48894773625391386,0.003310810527535124,0.14894082541972642,0.3790171462643247,0.3218268149020522,0.16529792362981643,0.1978216497344063,-0.22685301994394547,-0.28172622533282277,-0.2951963802896258,0.0009325636441261942,-0.2797999165678706,-0.09000533728245924,-0.42693173879180235,0.12799269735009045,-0.0468391970300166,0.4116464610059971,-0.0504496296365749,0.08726486668713362,-0.3705771027326601,0.1658759353306385,-0.1276003679748533
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.24648470228887254,0.43366078408894815,0.00579285184677214,-0.32033655455893273,-0.648089430629706,-0.6734940452892075,0.16455356280459643,0.03081667426521717,0.41753734900012285,0.6211317782183943,0.534443259366888,0.0332773766756973,0.20740129163287913,-0.14396477533447888,-0.34750267106314014,0.4412009133448649,-0.09551324181243004,-0.5328397719309081,-0.3731063547942499,-0.7783803220914607,-0.609872878657418,-0.11186313720013752,-0.15160228909639117
,,,,,,,,,,,,,,,,,,,,,,
-0.4701284223923472,-0.7272556507262191,-0.034951877800410314,0.1849820663456474,1.1815535446049905,0.25188488322239166,0.1890926692385686,0.45586344228951536,-0.5347111711991914,-0.014563932855628181,-0.3426941854483152,0.631510095916421,-1.006428795313117,-0.08075225840231776,-0.5965138872219227,0.5629876325386189,0.4606367741202897,0.37381018754738893,0.097579910277177,0.6786556913701915,-0.30750620790704875,0.6100961172412034,-0.18486305364232947
0.5190043739957355,0.6629130098979497,0.03142366797259033,0.2570258448509235,-0.9983273300766377,-0.5745883491710826,0.4070625544420641,0.17318828078779913,0.4769549747085715,0.37636516708551815,0.4461107722154547,0.8789959302502544,0.7847008874338441,-0.155006609585068,-0.5454617241637503,0.5597093925090029,-0.13175162921550232,-0.3489147994749495,-0.2367659150517123,-0.8638879608227219,-0.6406701073689727,-0.3923806998810304,-0.23857203059691923
0.03302585537187763,-0.08092504471762796,-0.37984230556098286,-0.7777132827178992,0.5695968987755439,-0.0703954701363878,-0.9180164027614315,-0.1793982774707208,-0.35709267895298036,-0.13239540684208184,-0.014450243087503534,-0.3669362392060773,-0.1693222557717542,0.5266380803906612,0.5600247252723329,-0.6463646931992137,-0.3461710060916645,-0.14683565009359212,-0.5345905083050188,0.13462054858300165,-0.4142857049828329,-0.09097750302531615,-0.5099711822792847
-0.07080944688471558,0.8707933380589159,0.007051202281196767,0.500407511067968,-0.15641531479213333,0.2009744010648724,0.4676003348371678,-0.31095465606934014,0.05706129914601088,0.20413102218887058,0.5313455134583323,0.3360387354652037,0.8660976418967956,0.1913353088860414,0.09531935802740854,0.4561559874900727,-0.3032758680521681,0.47975258837394374,0.07733984759636053,1.035763801601385,1.001966658671668,0.585180744272805,-0.07694973363904156
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.7007051009584,0.7486615576795073,0.030812425358667905,-0.08019825496076605,-0.663288463564847,-1.4770103405467472,0.45811396929999537,0.28899634359694537,0.16438078669347278,-0.15770760507928983,-0.1996384805862137,0.7088680073771179,0.0002869657857371699,-0.21160703283382748,-0.6343471025401994,0.7243680205993237,-0.5139832077176445,-1.020854995186876,-0.11078355706862492,-0.7359010344791608,-0.8328310502754288,-1.0563008097499291,-0.24222140886004528
0.10105013533938978,0.48112547553435236,0.02268775023313485,0.11476460283463874,0.46177589220272197,-0.17762293934923634,0.16706519912350037,0.01083212058457561,-0.2597457236417652,-0.07176715021826441,-0.26320386358252845,-0.12378087211318478,0.5479324658447617,-0.1363980883170725,-0.16575594940126703,-0.07893538015254542,-0.2447409875088873,0.2958311105213016,0.9124161936826418,0.9330818480252421,0.9754594535902641,-0.7956670003133923,-0.3950629149334638
-0.49957483371033984,0.12888942122996694,-0.0011769886489349513,0.12106187535385393,-0.7515715885836863,-0.328059289638412,0.30706171100457036,0.04849913706703757,0.49636290037686503,0.15292411780489878,0.21036557563091107,0.16294513989834947,-0.05640146110247146,-0.14328768908234918,-0.32587438479662323,0.3124776688383233,-0.352975861571065,-0.21111022016295067,-0.2884216723446268,-0.5014837491605703,-0.383792720922959,0.2795637984246464,-0.06211897417938195
,,,,,,,,,,,,,,,,,,,,,,
0.7053337935919961,-0.1919713699561596,-0.016935890816910715,0.7285830015297949,-0.12886435823464568,0.03931905829328475,0.2527324754254505,0.030004253450867324,0.23801873022000497,0.22471850534832916,0.4739214885477767,-0.2489164354964899,-0.3680525916418178,0.2823602021434096,-0.20508875818932726,0.4697630832775781,0.12874252215026338,0.557843407829953,-0.4608221684098758,0.10206974678106162,-0.049084129392529485,0.6992628900021014,0.14573856176596467
0.6707100736408687,0.6691167364577666,0.040536829071390446,0.38116404331816467,-0.9635978616854355,-1.1634691912940465,0.4421210667870654,0.12677109557935373,0.45453119432060585,0.3154375653979553,-0.2182420970933605,0.11081444949282293,0.3751803206927815,-0.2248557238050622,-0.4344461351072937,0.5560651387529063,-0.36655642652401665,-1.023758517752014,-0.36735142592887626,-0.8083347225897093,-0.7752762794793963,-1.364608899774068,0.10701050638486154
,,,,,,,,,,,,,,,,,,,,,,
0.15552184606243147,-0.6657317333791166,0.00033264559163015406,-1.1436569137089885,-0.5206617058555875,-0.5978159713240414,-0.5501584542035807,0.15024891156281073,0.09636208152684334,-0.3206366520027786,-0.6701268443656117,-0.22786069524338104,-0.7189988327272423,-0.03737115856063389,-0.05599547257160986,-0.0485579234293243,-0.1583672565316263,-1.2469947101912005,-0.24361619956715436,-0.7151474081410528,-0.5761027848997667,-0.455780046509628,0.1392412696361507
0.9470105636484107,0.42658381891026975,0.021635915701461728,0.17620384273019285,-0.30995749375678927,-0.4770017668439501,0.26939693406204457,-0.02304529880548012,0.11544684686479689,0.31919382830534637,0.5397858325793705,0.4272035666194842,0.759363725346093,-0.07460923589608953,-0.26351096879628577,0.8752208893256013,-0.07747112681397983,-0.11016943808480972,-0.30120687104713123,-0.5022901026321155,-0.3017648106381371,-0.015138876078240049,0.02019971785388286
0.5863243889362004,-0.34619828109752815,0.019332610606238032,-0.5073905242087262,-0.7623361842801385,0.057117839091465505,-1.0788255155950615,0.006741133133841837,0.15500465056932122,0.2323601212433739,-0.8664454525806262,0.1652419331746966,0.5274520408600392,0.0893444623518635,0.27071722427455047,-0.38465493031330755,0.6081468404754151,-0.5984257600961018,-0.43320855837201966,-1.0536791696259593,-0.22706515493674662,-0.9881711220098253,0.6913972356035424
0.1363268088520435,-0.1459523866401633,-0.003949246916716442,-0.3741523087974814,0.0865820465063562,0.5961001518323457,-0.7985706080804684,-0.19519644259344138,-0.21501011318465924,-0.2244783541342441,0.17409677385527011,0.5188267495964203,0.26254189573632347,0.41604604321033795,0.14574949507375212,-1.1524454540220654,-0.32038863678633245,0.09265478631020141,-0.22795457390598553,-0.17514561874072054,-0.0699915569399383,0.10329966745994579,-0.2637214422479234
0.11443105319155622,0.11612065493758372,0.011722229280577423,0.16932361230747395,0.4895677463220254,0.23248156294867472,0.091277945567517,0.14293291792197738,-0.1942947071758112,0.06641078574088422,-0.5529881484517012,-0.24160725136810868,0.08679002886606524,-0.12797124974925694,-0.017284916921822546,0.15123918331751396,-0.07071605125477909,0.19900879727583254,0.15328536120121145,-0.24618221717877198,0.03360242478895059,-0.08759570944887018,0.3227548132289243
0.332139679558916,0.37135169902081433,0.0014492617528041318,0.47472025934414885,-0.43070946451928555,-0.6468097314542793,0.6706542225811942,0.05891057636308794,0.35944370111399926,0.31003455836182914,0.7590705786937706,-0.24716306939147126,0.24019779316736978,-0.19885940216568715,-0.6106341303385117,0.8965550674283964,-0.5059617349861525,-0.053993537885804965,-0.3176658550346273,-0.2634550422733507,-0.30674506275677316,0.8434425174244269,-0.3134459315251814
0.5003384536025672,0.4817319529139814,0.028336014216558625,0.47946101484626835,-0.8127197965252103,-0.14749262860794343,0.636540141077405,0.07933353206798022,0.5718598259275627,0.31239172625627765,0.3804362181739269,0.7354979717768528,0.8532194582184234,-0.17822113919068333,-0.22919260480399428,0.7160120510286028,-0.32192391992905645,-0.4179576393346327,-0.29505839059856953,-0.4719083931081802,-0.41664712632803613,0.08062458444590082,0.08232883608810004
-0.25763427762941804,0.31504243503057605,0.022314690253214087,-0.04695493255228422,0.05948446062892404,-0.1503719874878,0.3318573296091061,-0.1312512187626309,-0.2748095107466577,-0.192508208250753,0.33624673738868616,-0.21977141812620715,0.43282460956219104,-0.07705117033119219,-0.025355706195778094,0.6485313627028213,-0.7835524992240659,0.2542496418285305,0.15353412919466264,-0.5891605976761023,0.19501029495127375,0.004706110745940517,-0.14093238671148622
0.25425696440623247,1.0727521213129378,0.024306583228393852,0.23497235420259033,-1.4134091932810995,-1.0965848217298477,0.7968100826359463,-0.05454774746805291,0.8469122965779494,0.2521002727954049,0.9266271569270401,0.08327949196609863,0.6273124972475084,-0.2329512046378696,-0.4316815894452546,1.204952427727847,-0.7853507785981031,-0.5911812685985645,-0.4660005171249334,-0.9799041182355507,-0.6717242636108645,0.04791508562430469,-0.24959826870883284
0.0866886999472749,0.18494466357408124,0.008044885586482142,0.11045042310123554,-0.06686204966183973,-0.02506396832770097,0.17901370668631955,-0.04817890073400677,0.12093489613928554,-0.25824814659973505,0.2114434763628541,0.11876478897462395,0.2178560917026955,-0.12033421747258582,-0.3426668272706934,-0.11168694253500133,-0.6938176843422599,0.1563654251161508,-0.1467707121999004,-0.10107950017275114,-0.2886007532685221,0.6372591379776171,-0.2554544876918228
0.7642559773440838,1.0507248284059942,0.02920100686477961,0.26496334434253965,-0.3405962721013495,0.04822971986037272,0.5553148330885032,-0.31175138326095797,0.18721249490358605,-0.21964749779054715,0.0626170431302353,-0.21196365348132162,0.770348136022506,-0.12536048537191752,0.45007934871248423,0.21545220339472326,-1.4767092676072942,0.4786880155409028,0.0212246921990345,-0.34940305856005716,0.845274085437566,0.584577974772091,0.12397219577692464
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.4499592534558734,0.07875595829766757,-0.0029314745683781673,0.6600311669847012,-0.6097302175834622,-0.419692712553424,0.37874504472277115,0.27905501370539443,0.3305980905923156,0.3173316852419026,0.2533452055301999,0.49941892929823917,-0.33479647099836507,-0.15714035196674797,-0.6972535309460839,0.8590540703152398,0.917007055697054,-0.038699181169636,-0.14444590507027233,-0.4810203721854981,-0.3272198871182438,0.5751027542830824,-0.10542850341552013
0.20618008573342772,0.8666330897471166,-0.0016381239781427248,0.4599388318905677,-0.5944467707752353,-0.4110378222790756,0.46118072187488934,0.09325906491051295,0.7480142085729595,0.46400771006494157,0.5559023564698382,0.2063735321074085,0.6525055341271986,-0.2174923159445568,-0.4844403337119534,0.2506642669686667,-0.4316207971208019,-0.06461918787001508,-0.4278965149758236,-0.314873132891639,-0.6701268334069352,0.35626935223080736,-0.18452561719458827
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.5290223841503345,0.10823566543849861,0.025690754593153953,0.699063287234353,-0.6292529588338267,-0.6819427648460645,0.584069454493604,0.4142245019526658,0.54513242111238,0.224647450725731,-0.2879701502130032,0.622467423469637,-0.721361630127415,-0.16584235917459872,-0.1852239500687456,0.8855601896265868,0.3782272897615595,-0.27753686379661957,0.07800055240583742,0.2777011772548148,-0.3998815642925687,-0.12843818024800635,0.4828484322166767
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.40799341599585537,0.23958904591388785,0.021672641485341315,-0.768023536888689,0.4506307627164934,0.0269200022359235,-0.1822352221661423,0.08313515165912455,-0.5400524281458279,-0.6796906841307622,-0.509979970690724,0.18812819984170348,0.26970765736968527,-0.023986838358791063,0.31518970992046536,0.16302734124606877,-0.2410009488700755,-0.4454359453531529,-0.12818120885662543,-0.26168704091353434,-0.08718499434922578,-0.5670976333110451,0.24674981670923912
1.319807358502993,-0.28604614111667637,0.046090899886848835,0.2093783961643534,-0.042277816153265896,-0.4630650821852338,0.13117507105611947,-0.12933407183096102,-0.13789545724779484,-0.10742400068089841,0.036390190850735804,0.6574651720033549,0.560010427436398,0.018207872383320667,0.0684714348546882,0.012705686947678263,-0.3570730592048963,-0.2712393563302964,0.38742118591914293,0.16118817097542215,0.24472777357862374,-0.8211473312658544,-0.2001123849291293
0.6249102245193057,0.28524298055550146,0.030819165844697682,0.2239016773636,1.2766615241531032,0.30894282348957924,0.31210049198296463,-0.023763864473642426,-0.43790547779159283,-0.049655158630780516,-0.13165132295061843,-0.34596147880381833,0.37547952829054054,-0.09093317016715036,0.3891543588185704,-0.2985165456535528,-0.4009488380665598,0.4533586682861044,0.46126061368226273,1.1687491422800234,0.20067850941348642,-0.5497612978522972,-0.14830533097262188
-0.39484791499716954,-0.786047683534076,-0.00852086918918965,-0.13359907027774653,1.334617963077776,0.8038825103666167,-0.301813711284062,0.007254486756106182,-0.773079402139205,-0.010245564197596035,-0.2107654957612235,-0.3068009628561674,-0.3177441149101541,0.4001565514113941,0.7253826351397645,-0.2390427857964239,-0.011864977543274868,0.4474678640448495,0.8381816179350534,0.8534280108645111,0.9091588697278639,0.17445730299662943,-0.05873391656414395
0.15325404310898483,-0.14791855126607567,-0.005266212901373302,-0.04223392497481937,0.2660129600236819,0.5539208827843534,-0.003598110609039029,-0.09533591356737148,0.022624646360975165,0.03719117988203191,-0.08928095573210437,0.09110740932187644,0.043029030197641926,-0.021893491345622462,0.2437266259416475,0.012186584661769917,-0.09029633632004685,0.34919568922358524,-0.2811805766522914,0.13014400487402766,0.1148912908813915,0.49373408911325933,0.3422202392669932
-0.9231400991861127,-0.9213255993671843,0.0009277455979083138,-0.05888596842893934,1.2625955914495062,1.0282936447727868,-0.6812101104877346,0.08639153259684629,-0.7248691180805986,0.05568429592179358,-0.8152834802936684,-0.2579255525929285,0.0093835056301943,-0.0023328832383053277,0.1263720317759237,-0.39600304513177287,1.1708080646800747,0.5761500757422304,0.6988596383611609,2.104739292470214,0.906253388747815,0.5689899729256362,0.1897324849118095
0.5468365714648566,0.5162267550028714,0.02584696296714145,0.4415260622094528,0.05168250116737322,0.869573686451528,0.35943914700616864,-0.03876032395636675,-0.02174697096417111,-0.20994748562497145,0.3269915284166096,0.4989242054478362,1.019240191324776,0.36098411162561295,1.018973511017587,0.16029529147261634,-0.43072624932030656,0.9401208820654778,0.6919173721157466,0.3430914292285301,1.3471537093454369,0.6437782762697308,0.18035789720946171
-0.4294750513889949,-0.6731799436285151,-0.019038763369273015,-0.12301850190918584,0.5750558471592642,0.4524467011052167,-0.3870506391686006,-0.004235564722212759,-0.22933328081128457,-0.013583542525403836,-0.35064227278493343,0.3749705075451457,-0.4252782080109103,0.3389968844153833,0.05543224224822818,-0.9663161549406523,0.057071541094567024,0.7673460734292581,0.6699907486661116,0.8578787270913129,0.678410383603927,0.6668708662748868,0.019940805395348926
