Behavior,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.18320669439877335,-0.3116250476260094,0.4464142433881082,0.10469933148769389,-0.6845376867899333,-0.3229457719997615,0.5649696104311115
-0.07914764281691467,-0.05467396472170971,-0.2581742068670363,0.006963525825445904,-0.5030487839327571,0.04574855098306907,0.040630103218803004
0.08001525908953555,-0.17594208672212497,-0.3038030066586872,0.05823544447991408,0.11385716803353718,-0.2814317466612719,0.31094345055360284
-0.20775731515161477,0.2595253019937097,-0.3967344632525127,-0.060080029774419896,-0.5261833908762751,0.02363461611670914,-0.31806410772574045
0.39580096888969973,-0.2557904636205224,1.2921765372736655,0.10459797924980024,0.24058392299480547,0.7395329466240499,0.558251594716821
0.1927452945612862,-0.25273800453100415,0.40593470866345216,0.0683123094248535,-0.78530281905882,-0.43709813289676314,0.3708817987021038
0.4632088385038935,-0.043842104451676245,0.8701625643559932,0.022128119301389304,0.7085529467942091,-0.12862035327738797,0.1137102478282972
-0.21735291701225923,0.4836649665655129,-0.3148453615590858,-0.1883086343093831,-0.2473715869241342,-0.48051354032329185,-1.0062650831520283
0.10606758542002659,-0.12865387886467194,-0.30038314089504903,0.020372904637528666,-0.32915678383753344,-0.8645743141685613,0.11124261184730644
0.03494461728603748,0.02739080021287288,-0.5793655689100725,-0.036410710530512536,0.3384800548233635,-0.39032171205375943,-0.19714672856144633
0.15079979982511404,-0.03973515965540342,0.15608113884007224,-0.0001520956510194793,0.3968979124884813,0.536527159855928,-0.00346352866308397
-0.2725465668666034,-0.03033467532508105,-0.8472050866997334,-0.004182828615178824,0.4369026357432748,-0.12416545352598596,-0.025304953723583434
-0.1343272966174811,0.3844400139500849,-0.512465848964645,-0.09729919443931123,0.6329088454168146,0.040187120394930886,-0.5250159546232172
0.1231817764452896,-0.4638433514157341,-0.42498550420457804,0.16784311736944396,-1.0110232570173443,-0.704295362688304,0.9051242643464317
-0.31426303074639717,0.10222579382259878,-0.6774778116620834,-0.06289692082122456,0.25238268137996633,0.6473463645118516,-0.3383386516526601
-0.3410163649261717,0.33454890706010765,0.05597109864359373,-0.05979430865949781,0.3212142153727269,0.24149195198938012,-0.3221914881635084
-0.21025290841811262,-0.014804601145719909,-0.7346652231407496,-0.04775639293309647,-0.6904555847161763,-1.5101400093762005,-0.25100562901320433
-0.47756503167211406,0.11074700118558933,0.33354355685805137,-0.06941603685117087,0.6765457455794561,0.5186104781256637,-0.3760634730981436
0.021807426426547094,0.03597844315898491,0.6793327307193291,0.0116972303567896,0.44060361000074644,0.13088786127015162,0.05966788559240577
0.1453022702071789,-0.05630171227042535,0.9727630144886605,0.0498941640469352,0.5851378644585896,0.8604703240796066,0.263151020458789
0.15773493678542239,-0.20644406946233862,0.747945373340372,0.08269369321219028,-0.36845506354380686,-0.2977633003221829,0.44507511509338693
-0.08564964394265351,-0.048208312616293436,-0.016830310454618136,0.019935587952589928,0.10489188397039806,0.5220606248445216,0.10600445094802957
-0.11643835489155197,-0.13569424237687278,0.016569756458989282,0.03225970654611937,-0.03282031692608656,-0.3783125356417427,0.17288821039242963
-0.05504194270401985,-0.08865876687649987,0.007371039594141315,0.016768085739241323,0.20794419054183466,0.19347580546846732,0.08836257680987103
-0.16442760271755175,-0.21269962342903015,-0.723718278147433,0.05955290900546267,-0.44765763311728846,0.1540509800565184,0.32174346052156677
-0.34824490784883944,0.575070467474879,-0.8766226349301227,-0.20084516626067406,0.3836008368028596,-0.7256277311228168,-1.0775784742618515
0.06304097118391594,-0.1895198940838546,0.10103659034190438,0.04662382434846862,-0.48087253736845215,-0.0859158926104806,0.2527626401711718
0.1969234312457866,-0.09502307322221404,0.4169308218617167,0.011851780593410965,-0.20327672794087404,-0.5198882302394212,0.06479325191313468
-0.2007995663547837,-0.08921245188433857,0.6406434479205072,0.028774368386988936,0.6673807418489657,0.6974201770728192,0.14955893873553983
0.29593524175748187,-0.29483245776747014,0.9149709875115977,0.09230870857480139,-0.6617626724965678,-0.3819269554627702,0.4984971370638771
0.02107327873587672,0.4741936350956328,-0.44551937248161444,-0.1427070327952678,0.09871435631534364,-0.0601535532550912,-0.764494115851214
0.05676766575691916,-0.0498240330389107,0.28471843365612903,0.11273012663412135,0.07129399910451095,0.5130646015222711,0.6029087456314435
0.10486855788396898,-0.11294541242309719,0.5444834105546996,0.12056323257122553,-0.7082987875352151,-0.12476153470021578,0.6500392846942615
-0.3821418607319005,0.07458803247741197,-0.36683497386853636,-0.05351405319632235,0.5720605330213615,0.7721406706167349,-0.29025109952778383
0.21957437967622262,-0.33400129850804494,0.7023040556793481,0.10574620251952577,-0.8388609835123038,-0.9742693873400818,0.5716031219920703
0.2393083709437056,-0.08619515935616107,-0.1420835465545971,0.037546366002972065,0.07204159752944772,-0.7923675910744945,0.20048490606493896
-0.1509812506869963,-0.20237933989998536,0.13193103550591712,0.06263013821069291,-0.5694900668032125,0.2621353531905335,0.3390275153951934
0.06746687044578636,0.2106347063915539,0.7111204857689177,-0.032821245686727174,0.43508571963130516,0.4898184731809341,-0.17857910318451875
0.2222697853808382,0.08026320692692757,-0.14795868672299095,0.01816758585633438,-0.08867049510528768,0.7267940410830764,0.09783337304164963
0.3026010829733208,-0.31697359607656694,0.17418688840054886,0.09547469660805646,-0.9477570986165156,-1.35253198931257,0.5173521132957384
0.06342866853480822,-0.05571161147094761,0.18292397181815145,0.013617130491246354,0.5516189714036792,0.5956945471709911,0.06920302529178013
-0.17599315014338868,0.04643595016287205,-0.3289633449017084,-0.07223963548154028,-0.5017272712701536,-0.39038130287913075,-0.38331129035359934
0.3589395261825812,-0.1738791336506068,0.5468803936921351,0.04504692369633073,-0.2849158234412055,-0.011553591247983164,0.24301424224010182
0.29908931149717777,0.16920012046948918,0.08948877568387648,-0.11892114218874505,-0.47001330333197733,-0.9385077446412458,-0.6333843731128557
0.06997301268473488,0.3359831227783881,0.4518302618771295,-0.09889687135813341,0.3030628551261494,0.16739629912317522,-0.5313656282698269
0.02668843572224544,-0.11264935356874484,-0.16389475203188253,0.03032198191376284,0.24569015268559524,-0.021639924241323882,0.16065743578105574
0.02170419569377735,-0.3213986784575016,-0.11937432675585269,0.11614970139496711,-0.38621691385117485,0.8351657491600633,0.624265973651513
0.1451966172937944,-0.38986064238880624,0.7780572588282686,0.14494977655491476,-0.49519376796712355,0.0507497355482025,0.7791449828650481
-0.04951287800990789,-0.13914143586894734,-0.2057268984874745,0.0484365943845016,-0.03639269091087316,0.010109338329313378,0.25949836971792095
0.050567057270751725,-0.436023739816616,0.18334929400699762,0.15015780180651567,-1.1258879660624128,0.04114993088862917,0.8112309019452093
-0.012946015072530681,-0.18353513423007084,0.16731788532798353,0.05548534289078916,-0.1036388198685052,0.6706680425464464,0.2976754799791652
0.23221320102233167,-0.15520150400288368,-0.09395271411007267,0.09030250066152218,-0.23251285205835304,0.6282936560748924,0.4848935664844314
0.6206802101590865,-0.5074602155929313,1.241201017691281,0.20184612638588045,-0.5651784453580028,-0.05546411566440712,1.0841481817260537
0.24136180021397102,0.0031233113123450007,0.6172556044156319,0.054944333922650246,0.8717393924281349,0.39930043188250686,0.2882687331391165
-0.10994331766335952,-0.19594016653698754,0.5094524705001393,0.04956294570775904,-0.45128408355549254,0.6360712820274044,0.26829668614651236
0.08122732398284604,-0.3400120309578065,0.27535366931717586,0.11944116971493518,-0.5445935212343804,0.3360486943593628,0.6429406829860498
-0.2028623831394396,0.12302189580055001,-0.28131089984930613,-0.017832243888665555,0.8520716852661854,0.2771053041091145,-0.1011344520147941
-0.3697359786730061,0.3099565492074632,-0.6487925109519073,-0.08961449016566486,0.18667259727139984,0.011677859079095576,-0.4809050099574437
0.17285247329556963,-0.2673587416469918,0.6554356176037808,0.0802173838932761,-0.5853131905029175,-0.16517225500944233,0.4332683515663893
-0.08645756376075697,0.5131929900333774,0.7118917415161561,-0.16692907216772257,0.5791883435144363,0.9085877521667696,-0.8973492058327612
0.14046499514284894,-0.3459735952643863,-0.04257229069649293,0.10134056612575432,-1.2337387808027813,-0.9612087928212032,0.5506580400327525
-0.00348759202115434,-0.3486610449698144,0.09929885318502718,0.1190864316559817,-0.7098159360993179,0.19061315302887705,0.6421448791236051
-0.1935281042096635,0.1885605781871338,-0.582195879236008,-0.09421925226666639,0.2610965835312391,-0.20334409411652055,-0.5060486703326657
-0.03583465495041693,-0.0395020166426161,0.15356295995778302,0.01863334645559639,0.2655456400658358,-0.5122010015784664,0.09796181837467888
0.5065363891365566,-0.0874845305355838,0.602563551738931,0.014327778846426387,-0.29287674557835164,-0.8429701659075679,0.0786440725788613
0.11942145976842067,-0.13031214972578165,-0.2903118119942274,0.06639583766562279,0.7266926941321283,-0.568464968670906,0.3505308079732554
-0.16673496004181754,0.27758245056692665,-0.36598180092336197,-0.0508049252135811,0.9412491633723807,0.12200126930595401,-0.2782150437804751
0.04617886751420475,-0.012090757400836316,0.14571725642534794,0.006884869228058421,0.2714434490811688,0.48203848261658955,0.03503907236743942
-0.3260107674741153,0.18119167610886322,-0.38219139596031537,-0.09238858688905716,1.0396287798534074,0.5785562400294313,-0.5014470801950726
0.3074161581764743,0.1333388606429995,0.5484206840165289,0.03608983842150887,0.1637365304742886,0.6186824700430416,0.19207678759553293
-0.2030622694120532,0.24101365191815172,0.19743618937062468,-0.0493323991720474,0.3942153859722355,0.6998118114957035,-0.2666817378669326
-0.33012985600453115,-0.2110047572470506,-0.38043110700016003,0.06253013075643882,-0.27074132100209214,-0.21866563421098828,0.3364979694571302
0.027461844102974142,-0.15892310420282463,0.4375990467749622,0.05590135447979033,-0.4647240756876335,-0.234644186271741,0.3023125480687403
0.19299941969212098,-0.13207003022041497,0.7292529402365333,0.045340400253429836,0.43767917200465645,0.3450467356676423,0.2397614764270557
0.12123606232175921,-0.0965262724054825,-0.2717672222218872,0.04088704281952377,-0.00992286156333555,-0.006347619240136382,0.2189129229048823
0.2686516290438479,-0.2720662825542681,-0.2402339036141825,0.08331595430400979,-0.6083533240555117,-1.0548634899735436,0.45000715925797774
-0.045375889234800404,0.03427399206064485,0.6350876246235653,-0.026477007638451733,0.8228267957389688,0.26551389606282827,-0.14721007309360656
0.09248887703518305,-0.044899024919741626,-0.3590771962069659,-0.017679874701211296,-0.25355714436717625,-0.10798200796234925,-0.09293841675444936
0.19315280916696698,-0.3601049595248813,-0.16996645256113396,0.129708797111931,-0.5592996491333628,-0.05059673128739872,0.6979960229975868
-0.09536739455267296,-0.09808319144065314,1.1720528267842578,0.03030267863809294,0.5426889987841437,1.134618963180127,0.15857153779686906
-0.016408086813775258,0.31418756647343543,-0.06604079828503506,-0.0877649947743337,0.21806913185837629,0.5993567276951821,-0.4712152242725183
0.13846391485853404,0.04559660397128085,-0.46826189094841153,0.00913712210388734,0.4200409946389343,-0.3001616248264851,0.04610224519965289
-0.0419196242028701,-0.13420052957184392,0.030996666392428374,0.004096740840825397,-0.9272482418767298,-1.0167887629405787,0.02811741078133201
0.18095574308824647,-0.15072012595269357,0.13843523930106327,0.04009428069380677,-0.07996040266433857,0.5374300130983811,0.21513721377677752
-0.23574376748705062,-0.05676752370276883,-0.32890002213245406,0.013117571095331071,0.5787188171209832,1.2267394797695008,0.06634824688986551
0.13624687143417114,-0.10224200417358587,0.3519413028997409,0.030259637260282746,0.44265344817085817,-0.2393710933928841,0.1590089346096044
0.40494101833960205,-0.0766838582682624,0.9258948652658519,0.0014998981074029194,-0.10259103368126632,-0.2644265150637881,0.00871299344875176
0.10495767918658983,-0.07658246678233382,0.11837888917674677,-0.012587540813471298,-0.5734354547043498,-0.07258186617875362,-0.06354654393461656
0.5075712529283798,-0.23102809097760635,1.8116416220332572,0.08500033706355775,0.18759375430954206,-0.1690560150298579,0.4537095252051473
-0.060384380305551266,-0.16305787123474846,-0.16231736119403672,0.035161852139798666,-0.4153280074636979,-0.316032916731821,0.19097523973162112
0.23352600372994226,0.05777149136952131,-0.3572698390511757,0.03130986050109058,-0.01055273748194785,0.13474142375064613,0.16765554323004528
0.07377729208920325,0.04363177179701505,-0.2960652228485765,0.03831166652076118,0.01049687183184389,-0.009130183846823403,0.20499198832713095
-0.10606932331416985,-0.04929319328575488,-0.23140435725775843,-0.014050657856806925,-0.22653576641550632,0.9596798526875792,-0.07369351897479559
-0.214085511594736,0.31726205283764436,-0.7633925316758408,-0.04163438553003468,1.008066362164685,0.4532776015603224,-0.22957603174931585
0.20080636023353127,-0.1884344906805685,0.9073164303738146,0.08210132691424926,-0.11483593049942487,0.8256043054632465,0.4402114899984806
-0.2008692898434219,0.025033540157421763,0.3961936090249343,-0.04148212607061591,0.17323446122587405,0.6012351038317045,-0.2231882540335519
-0.04142379853106526,-0.029500904950221396,0.479589114654388,-0.016335139712259417,0.06244863109196386,0.833151534733235,-0.08785021870381948
0.11021779014606592,-0.4207655286302736,0.2095551729933005,0.1458615832138898,-0.9612672273275549,-0.9094930398143664,0.7871366146745147
-0.10756083156777652,0.11540523969714678,0.31514047903155795,-0.08497796739095254,0.24993840672052725,-0.21846170672462928,-0.456510482121522
-0.09693394337193895,-0.06037719302369582,0.40784749925962505,0.055112351182796615,0.7007167996582442,0.19283748667959077,0.2903096799639395
0.04103474167318355,-0.2542958746395758,-0.5782909924734532,0.06349443577402886,-1.0010842952980372,-0.8314740123450588,0.3465346944878043
0.5660864730993287,-0.5054179038393369,1.0335234624618748,0.2006333679420133,-0.5789126063354157,-0.25568071470864284,1.0777486087550607
-0.04016113557515544,-0.34376261836862865,-0.32991434475144343,0.11055673147933814,-0.9250609771469098,-0.06752018575792951,0.5979267526062904
0.1611532603126431,-0.2159261841583855,0.40618770772712365,0.04851704890534975,-0.7987412587814964,-1.4627069792834368,0.2650179604193248
0.5985409239574644,-0.28970222865361106,1.077602998523186,0.11422603746137144,-0.3115927061821091,0.200811644977831,0.613471475152171
-0.5004451115029208,0.8581278348392724,-1.1129941596273067,-0.26397690314741884,1.661615204491801,0.35441726644167515,-1.4240204449560245
-0.16581788692448152,0.08073854328270902,-0.41571078381898596,-0.0847128002163563,-0.4137117862083902,0.32642249607927454,-0.45066107078490925
-0.1332489297638857,0.2894642511454284,-0.7414380030077887,-0.07689081226139144,-0.303524684812998,-0.03288802577601846,-0.40952965211962544
-0.12955290069722936,-0.10989343492740145,-0.19867222503467197,0.02320172201555032,0.057254385956885034,0.17740780638020714,0.12380433467612395
0.2714730303256625,0.14336492979090953,1.2021744440517987,0.017669858425600093,0.616560184650957,0.15335868157761112,0.09046162461460572
-0.3744462005238376,-0.22942918780563892,-0.8949704341978524,0.06959164854782579,-0.3765674615486475,-0.4044102235957687,0.37500096286630047
-0.4556890902954518,0.5686283380534953,-0.8770766900375497,-0.14567698472747037,1.3055302996871119,-0.01882287131582494,-0.788446640815559
0.13420417036490173,-0.07127118878093608,1.8097569991163973,0.015575573434110923,0.5352267679219338,0.657245842427371,0.07979495711804274
-0.060612193462586506,0.037449076461055886,-0.5157683513417317,-0.013054759677704086,0.43503235114944694,-0.4866331306803071,-0.0727792167773571
0.09687185663264031,0.08354464545897633,-0.03564502769446776,-0.046838168852044004,-0.3471071765081355,0.1454147415624254,-0.24838284019251455
-0.1201303222310448,0.07642242842048874,-0.06821840720729533,-0.015927156533807607,1.4198997883096756,0.6892810721763283,-0.09472799225195772
-0.02973874845211455,0.17618165979756972,0.10786584903475305,-0.007530195968485975,1.6356337123634346,1.134108391245607,-0.05122361404353004
-0.16910635093988757,0.38271326363677527,-0.09541281137910929,-0.11659306604168396,0.4926853273931271,0.32884579623325694,-0.6273497860381945
0.20419055199620573,0.06339299486575367,0.8271276747205372,-0.034809701537059756,0.590134793097469,0.3030803066365504,-0.19025726439185053
-0.007194208304435623,0.5368712876721398,0.14340319611010388,-0.18971052882351574,0.5291986777703244,0.8448499057517056,-1.0189525773442176
0.30196116090168235,-0.40615482944219905,0.6084799893623565,0.15344130155699126,-0.46972169039767064,-0.3676299307023916,0.8244255830145222
-0.2835370734585587,-0.36766277542912396,-0.5404368293886872,0.13050801317861244,-0.6557231836970973,0.42912047956134103,0.7029174662525999
-0.2136903536981829,-0.019180047224861885,-0.2814972825514639,-0.013788460175176487,-0.5079376604539386,-0.21110743106404728,-0.070411651342841
0.23584852476431672,-0.11646528044239268,0.4015574737612133,0.025327429230997567,0.003945179811353672,0.3330091296374649,0.13553797828581837
0.3053254398990337,-0.3460369933805043,0.8307991064277656,0.12259030066372673,-0.5130377103155586,-0.13817696882542418,0.6595856662204964
-0.012159821821592365,-0.09028314536259485,-0.11016675819552679,0.04158649238574835,0.15026633571634984,-0.26052850443418674,0.22158738348656648
-0.022234801115102565,-0.08453932940528897,0.2421075024306858,0.04620276568807563,0.387710549715933,0.7940854168693834,0.24471082098182206
0.07588371931648985,-0.20218074015497756,0.1169643904343376,0.0570133641403931,-0.3508348160606116,-0.1268890456922196,0.3075042936265908
0.15339399406055754,0.02904042755376013,1.7224766404622707,-0.039797359030083856,-0.519528067303298,0.5086571038627064,-0.20954614084612633
0.42212634266150806,-0.2657878764529622,2.078726971110345,0.09433458119090615,-0.08143080925487278,1.142387377820055,0.5054666291050327
0.1484275313550465,-0.1714689120452092,-0.09683513303537739,0.07079487256194833,-0.2597183916100898,-0.20646969941171145,0.3806611727114375
-0.2952606586155304,0.26740948098019546,-0.949358129527107,-0.07853572989993896,-0.17920640188093584,-0.16741339399419708,-0.41916389577874114
0.011412376649401201,-0.09908000943432904,-0.36795784003281495,0.01472827035688895,-0.0319304314393829,-0.5505258405734275,0.0790457777991258
-0.1028037816155718,0.15776362714345027,-0.5486152996817695,-0.0798688933965962,0.21827965388277493,-0.4747322726003391,-0.4289529811340511
0.3225404248360453,0.5408488403273577,0.808348058746152,-0.15104490370415624,1.0527427199070492,0.8533293210627444,-0.8154908168174964
-0.004255546839847524,0.06385657741065287,-0.6155001122951971,-0.031676368418106116,1.0839485151089605,0.6254205505592161,-0.1767825820776907
-0.32179180980889543,-0.05767357785966443,-0.7845644731554327,-0.018162246480211863,-0.4589068446280469,-0.38876953984211204,-0.09414951176190334
-0.33818399164298807,0.5552327817875098,-0.505386594606811,-0.1514369406230962,0.03213512870800206,0.28865257963527924,-0.8107762474885494
-0.4675411880254574,0.0017555467849522666,-0.8571287974343373,-0.011940815184079634,-0.12312254997869965,0.024571244358542188,-0.06309097032696309
0.310501897261968,-0.3264135080214534,-0.241560989236691,0.10667366047608456,-0.7530004137866674,-0.9907300365751563,0.5759941619582802
-0.03513159469227456,-0.12016658633057997,-0.24124031172209026,0.012161285178606207,-0.4772298602475774,-0.029330367101550348,0.06827860508814165
0.19478703468530623,0.02596413045875423,1.087232390998572,0.054292953910292374,-0.5123266938943805,-0.4565790519623327,0.29402139690398554
0.32337845120914377,0.013426154742252061,0.058403376264166695,0.04964119032289599,-0.08789130431342418,-0.8866036471700676,0.2662897061543448
-0.006230761114855099,0.23774374271416743,-0.12832524768804943,-0.037003993811297875,-0.1388373746488556,0.1907596565577352,-0.19713598833544177
0.1902404004661249,0.41984379625881985,0.037373670201653386,-0.11733034285402211,1.0573142810348524,0.5423502915150076,-0.6350651466039681
-0.15045268432965697,0.3594280464979817,-0.6242469446675791,-0.10009416051186376,0.18092923832236085,0.6262293659764344,-0.5369587956346829
-0.13467600489021714,-0.03271507048729805,-0.6337358434286409,-0.02258371581093893,-0.2100161623895329,-0.018703592337567798,-0.11947673311288698
0.0016815214523571154,0.11759054090567411,0.2054149878963374,-0.0245117332619319,0.5383280150901231,-0.015601939791703323,-0.13479186508996488
-0.1365023498179514,0.007455098638847635,0.38740959222110494,-0.030608232028407012,0.2688303739157236,0.11598344987734732,-0.16562419693388808
0.07642150293632755,-0.1741536636660045,-0.2767536398526369,0.056703841337421956,-0.7917281535055902,0.20443381157284923,0.3087907090315638
0.06093476827602906,-0.1881982820602327,-0.2969319672892019,0.039514345569128306,-0.7225718055717006,-0.6684459008427448,0.21632279837026447
-0.2714814563791734,-0.17426109713300053,-0.15134508144377135,0.037573429635316236,-0.548559254632799,1.2631698142404462,0.20477250489017118
0.3216934993657501,-0.2834679687624968,0.5424071308158034,0.10710520672889762,-0.8263393758222597,-0.5776755436462455,0.578793565329978
-0.2705267415510333,-0.07346042824245325,-0.7288006412302024,0.02334946854107628,-0.20097940798667735,-0.5361137397775633,0.12631895020321293
-0.1518052183760219,-0.0295970107759157,-0.7099872939033807,0.02168092718559006,0.4454467227225576,0.27434559611919074,0.11307299720518937
-0.262564560854351,1.049743823121312,-0.6335878418549434,-0.3495021801444703,1.4274163871475698,1.3029063053921215,-1.8802285894555215
-0.05684483557606157,0.5682586935452665,-0.602202768031006,-0.1562910216803039,1.384991019996283,-0.8652526327536181,-0.8457883886927007
0.07943508027609236,0.37578234895011015,0.351065630435603,-0.053553056779675534,1.208061533893653,0.46511200193810964,-0.2947054083077898
0.1163071251739276,0.0565306767380499,0.26664528300702317,0.0421700117318769,0.3854538204671709,0.414148679051515,0.22314068953700206
0.0035710402078568126,-0.17850163130053454,0.3695627155633976,0.05823750168450409,0.10807576664856611,0.5292488426141042,0.31099305468493865
-0.019833749582619298,-0.026331394529725105,-0.11434089062810626,0.007401595990835064,0.04163202685691947,0.5001260551761835,0.039338913768024675
-0.2847749763897196,-0.005559438713165554,-0.5117552125760434,-0.011835193949356004,0.603466191974656,0.5897489076292328,-0.06737588592534616
-0.24458939482561903,-0.07268876021166659,-0.5972032275573738,0.004791481313466961,0.02806476106659339,0.13003954679163998,0.025458918910869155
0.24126746915615271,-0.3072572315335398,1.4673494409695622,0.1058886049803544,-0.8026176976887512,-0.3887148084541492,0.5721233895260132
0.22233665484341025,-0.1728743716327803,0.41291264410918327,0.052708685669406175,-0.41971687365833454,-0.4605967290760107,0.28492344313041373
0.1163164914878918,-0.1139286436639122,0.3088123289603,0.022121622849784528,-0.45030833587262253,-0.2566885259254583,0.12141130589212468
-0.13484194640701053,-0.02508891258044843,0.18014806644060455,-0.009804827056570153,-0.4425709744029537,-0.27770564457574043,-0.04952572016140255
0.31279751795343347,-0.3926998585649646,0.21348495095002828,0.1588980232298875,-0.9938842203122563,-0.14899873795776264,0.8571315038019822
-0.28348532786692515,0.48847036249071346,-0.23112618569541743,-0.08476128750045253,0.9802754420411064,0.25886734371097253,-0.4602259808110012
-0.11737619530881616,0.043417606055041524,-0.2511770055430995,-0.021014986513917144,1.1058520984688827,0.12912664094660586,-0.11986406618442214
-0.015828535159096324,-0.06545766501895334,-0.5784765762088173,-0.011701681422644328,-0.8164674921732097,-0.45448520877755927,-0.057182678565195655
-0.28678376131684136,0.22472888284792014,-0.9597407450619053,-0.06706689918236908,-0.5653928393389956,-0.285863477272676,-0.3551993813702472
0.08817632949405407,0.8467460230883124,0.40841126803360117,-0.2748883758792215,1.603775247460763,1.1602259062535767,-1.4820376759255425
0.023493963046569144,0.18254087345899228,0.31343724171028065,-0.07042867818541826,0.9218229790168924,0.6350603377999451,-0.3831209225780219
0.419299490801736,-0.2621504917530786,1.0282094014469623,0.10522179767341083,-0.5387501818503444,-0.5733844395779437,0.5667929093708168
0.09114077572315615,-0.05518488314834469,0.7578450558865333,0.02209249434826127,0.9474004635684821,0.7993157323827575,0.1119251703036026
0.1808069040287159,-0.12339489387522473,0.9006381185257917,0.014418672166188085,-0.3627215988214183,-0.7704314411022686,0.07959681675316688
-0.3084613568293084,-0.002494881740755628,-0.7130941478488122,-0.03960482768503265,-0.2669461952829477,0.27501553590972305,-0.21020170048129527
-0.22573990409612743,-0.130528666576203,-0.34751840098702846,0.03685373036905176,0.1456832831193311,0.9453718297880966,0.19628600873160806
-0.0373335078321646,0.11663060663244962,0.07647427731813439,-0.04040045093419842,0.40881006644434814,0.5813486299480877,-0.2189711747377907
-0.10598464613411296,-0.09360676742956509,0.5936711620564852,0.01783201874780871,0.186414097471312,0.492268923559132,0.09420096806527223
-0.13501439461584397,-0.06856908770133219,-0.7732995396993321,0.004606244465571452,0.10641419130615448,-0.12899938557942803,0.0239444325852185
-0.29799798405969136,0.4570799531585437,-0.4385385146596037,-0.15932790859077012,0.3435579643496218,-0.732058804455564,-0.8550912827839021
-0.14291689490393922,-0.18089308335940246,-0.23304905714132884,0.04799849091215519,-0.2621260580608522,-0.693891368544679,0.2586602880676616
0.197126238039945,-0.32190213766335796,-0.21472185280954514,0.0980098199541764,-0.9838277433257298,-0.5171663371810395,0.531162070793
0.13459947156330698,-0.24545251477077445,0.09494554759634433,0.06607882709600293,-0.7515627939158683,-0.5901337093983547,0.3587019235566058
-0.024820955911061482,-0.09283629790092118,-0.6847021786362957,0.008568849682546842,-0.18615209934083166,0.14738279273640442,0.047107148308113356
0.2541742904191049,0.02744490238172481,-0.01024541296806758,0.03813945178730899,-0.2363729734602673,-0.5760419859172417,0.20571816212021998
0.08571355633010524,-0.041748215698591884,-0.4587743784480045,-0.01187042417936418,-0.024782372379230866,0.30064714440458173,-0.06337066182728757
-0.056218845275389784,0.15437743839123352,-0.8709134151394378,-0.04298347135942776,-0.873464712515233,-0.7248918258172314,-0.22423705383694914
-0.037275609859009684,0.5389666983974315,0.08294913239105339,-0.15792855668136346,1.2981230801149792,-0.021851674243572816,-0.8539733704104882
0.00944452408090557,-0.007316110801574571,-0.32913594918986977,0.020605823266340806,0.3679436192847616,0.05808503444263735,0.1078358974061504
-0.31933834118737026,0.4689227385861142,-0.2954885505842886,-0.11895309508480906,0.5553774508941502,0.23065598003346244,-0.6404002647448526
-0.29971699051212797,0.4260725813306555,-0.723276895861944,-0.12863856711757055,0.29472111121444455,0.26297146984854614,-0.6905014885353471
0.16999743506602583,-0.27859632700231773,0.48722852230245506,0.09339179935397907,-0.40686960986829446,0.04204320521048155,0.5025928423317216
0.14375054433851453,0.14360114780492028,1.0799848352573616,0.0352252577404471,0.3578393993981204,0.5916591147777486,0.18615343628950232
0.1429137592006493,-0.08709014895675737,-0.15535737129200733,-0.0054693355393813925,-0.5218829588295424,-0.8868293525903981,-0.025790693394363462
-0.22754906355025195,0.44671048743094055,-0.4769593154501188,-0.12957676786118305,0.17726857087647763,0.21957698015824123,-0.6947391407954284
-0.19406976330764492,0.016816759116572877,-0.7068538142996643,-0.01720881686813497,-0.07079194124987898,0.03768118163505951,-0.09163711938773389
0.3168927850192471,-0.22035912097479482,1.2584914813858625,0.08314878992562841,-0.6029991502113112,0.2779520403079676,0.4490766757782261
-0.16779772988068253,0.12591663424351307,-0.508768712320173,-0.06336219071990007,0.2194768850407418,0.07613746179024394,-0.34060933655623327
-0.1439415540241462,0.07781219781672166,-0.7526071940325125,-0.03932765119473636,0.18574190323415518,0.4024385901904539,-0.2117399829830764
0.1096279590477216,-0.16137954518531616,-0.3955363711823523,0.04865960267277786,0.02368827777989657,-0.1595455982856877,0.26029095215262377
0.2077639378536087,-0.16846264846481263,1.5523266424636355,0.04477117207178266,-0.11771110465711287,0.27588645070092976,0.2404221361538812
-0.3161207906566612,0.0002807869274749075,-0.4782718900844345,-0.021870932175404145,0.37228893718534506,0.6529829761652501,-0.11954868298473942
0.30775091075231353,-0.25547118386891365,0.3484709773019725,0.09698932748191075,-0.7469784394223448,0.043785090393770876,0.5241188578943312
0.015927060516310432,0.2941251914123877,0.8976007081178263,-0.04132433181768297,1.1506366654952063,-0.0033910599740565317,-0.22886818825636768
-0.11632619405026823,-0.032780533055614236,-0.6571003156868556,-0.016049309317438698,0.006114046746303892,-0.40353138592996585,-0.08594426568683167
-0.2495441771666982,-0.08116860606854182,-0.46378450337640453,0.005601254782550469,-0.9202817628863542,-0.31415005060978607,0.03612377319674387
-0.2530369836025592,0.32850919698737996,-0.5458298011160236,-0.08753013039355828,0.5263262782623661,0.2439144698451039,-0.4720158507557155
