Anxiety,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Study_Performance
-0.022138631767866457,0.5505034673130913,0.28653624406644584,-0.12054969943027566,0.10963366553651666,-0.6321991578682757,0.33596428114240506,0.740633928408526,-0.2366048505255982,0.0819162170863188,0.227630283974382,0.735191742911447,-0.33425221044187303,0.6590247416609093,-1.0342586077091012,-0.9032603723142743,-0.28682926829268274
0.597608250846267,0.4199588302055419,0.17441206773386075,1.2743056224005915,0.460981462597156,0.35415080827995604,0.1937487301718166,-0.027669419058650724,-0.6257025860176975,0.3456417950525892,0.8652101655682891,-0.3346962850412254,0.3415494652111071,-0.7157062034558933,0.9961501823127321,-0.5763467024816085,0.07317073170731714
1.0072599311396226,-0.5488353774695591,-0.1868479760077446,1.3639707678612671,-0.11918780602278023,0.7936825883075445,-0.09787714247857227,-0.1787596714548343,-0.33675045233780665,-0.24616592547067428,1.3208541742258655,-0.346032747328088,0.3814026388007341,-1.449553974138633,1.7421063812638296,0.14867229113611513,0.23317073170731684
,,,,,,,,,,,,,,,,
0.14470607849683415,-0.7194602732236541,-0.25034494180360656,1.0994350022523238,-0.5848896229446567,0.7359482124555994,-0.4337606931356751,-0.25741248655406157,0.036474884702752064,-0.6069637161866153,0.48526086156416315,-0.37785919904005016,-0.35191285403458217,-0.06622721844501084,-0.28132939491185716,0.4630738445889784,0.23317073170731684
0.9390323756694317,0.5717258504859384,0.38954196736653235,0.047277065766265,0.24030540477237672,0.7596272279207112,-0.3624967993150787,1.0236637305312866,0.08997537100741138,-0.007343247211268444,1.2400908724698447,0.5336793650452583,0.3604029614766402,-0.542093408383123,0.6737968751176386,0.6696972968806234,0.2731707317073173
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.41689731826885357,0.3213984386920261,0.0903496715538552,-0.6029566435292879,0.2794188647044651,-0.7730465879199404,0.16875394509704944,0.0038473015849618264,0.795083316453856,0.4595764198293595,-0.19336331169541832,0.45161144953488375,-0.36952540553919366,0.6033177908019732,-0.5639631296089951,-0.32240961764240295,0.43317073170731746
,,,,,,,,,,,,,,,,
-0.25318770688725767,0.37374552265299865,0.0910275076993059,-0.1934890070061534,0.221193011521144,0.08705063120410839,0.0903546584841699,0.16516212857056123,0.48459105063704255,0.24717097727217752,-0.469088575247672,-0.3062060662952719,-0.07613329178645278,0.2097474256577,-0.10514854746085378,0.03533787831928503,-0.006829268292683377
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.0036430545644999,-0.4288939691317286,-0.06599756813703128,0.8792166261397764,0.19085208730088432,0.3133038793138754,-0.03527670608248212,-0.05510878589259227,-0.6472791750108375,0.09940449987850908,1.1906961318584925,1.1451088182005749,0.2426716252765515,-0.12931330277695674,0.3544060165635132,1.009111330882892,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.2261879702747538,0.326067236195394,0.11090436761224876,-0.18688484244611453,0.25366831759467035,-0.08806047613351153,0.13518798531774467,-0.11276172084406355,0.4691897947964825,0.35018427508964933,-0.2976481384287132,-0.017893538179547974,-0.07410642877344342,-0.9490836918399984,1.0229204431809533,0.4967903588530813,0.03317073170731666
0.4484882737779219,-0.6721874408176727,-0.21774865823467526,0.7359054962249788,0.08275990651237786,0.5666824882218848,-0.5616986422547668,0.7488371272414404,-0.2537570044219408,0.13846834002263853,0.18912398174108214,-0.35281751613999557,0.1551923056856821,-0.6826837904251298,0.6384334723682823,1.3060905418682056,0.15317073170731677
0.04889395929039697,0.30361832593277693,0.13817914941931364,0.701434526278773,0.1716846177849538,0.2607560884368292,0.15794376753706052,0.19828853842973804,-0.26476172594563074,0.06592432816558524,-0.10867309939532954,0.2686286136827447,-0.02773307477574294,-0.32455888698467783,0.5721573359910987,-0.24015540003501368,0.11317073170731673
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.45444620441152006,0.10025434184603554,-0.037963995678666596,-0.4510407811731976,0.17050857181390233,-0.5447141477354887,0.1423347370452639,0.7219828772626461,-0.4919746603613877,0.19334774810183397,-0.6359065113700776,-0.06445738289902847,-0.10717155501211195,0.7398939646542216,-0.9041129793820446,-0.3297070179271506,0.11317073170731673
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.03864158945513685,1.275751701921867,0.5986161650005395,-0.5466827623715386,0.5889900489790594,-0.4886797287668194,0.2435799829022116,0.7450460366549977,0.4969264402433602,0.6421490806465049,-0.21264783184933278,0.9957902725333656,0.08814553415300797,0.6984453182250966,-0.5643783193572771,0.1448327040510451,0.07317073170731714
1.9595025207757222,-2.010525245875504,-0.7534267726067689,2.1821248152930934,-1.2536854823530066,1.885231219692392,-0.15133155890073113,-0.15470686163445746,-1.4824598192348528,-1.663400289786894,1.9961151263259236,-0.883621914079697,0.7813708503617915,-1.8439091265165275,1.9341321393063113,0.32255773026233037,0.03317073170731666
-0.1432234120526079,-0.553709546500849,-0.2341025167586639,-0.9084238598223858,-0.5816546754512091,0.1728180969425792,-0.18191248573941188,-0.222292905148871,0.5065487412728618,-0.6332526555546982,-0.46646195224036713,-0.281899967774935,-0.08682910796330967,0.7783384443588061,-0.96035915019546,0.34508263572542397,-0.36682926829268325
-0.20998089126608743,-0.3339892838845131,-0.2118566063034606,-1.0151162860227227,-0.30570501200114775,0.21237428514626933,-0.18174829681824778,-0.1817178581540395,0.8367018874075676,-0.453753245965987,-0.5843308375097545,-0.6599609463471061,0.010479384972700068,0.9167919813192188,-0.7089480496247107,0.005143512232687719,-0.7268292682926827
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-1.3353034839794051,0.15784146271947197,-0.1873462527464187,-0.3946796570396031,0.3086097673754966,-0.8270828549252862,0.1675605190636007,-0.23372787302505182,0.169778688093432,0.4256175992353932,-1.0989382916991284,-0.9728242258534241,-0.7447550243039176,0.9018565085482996,-1.0607191432523928,-0.572279292156856,0.19317073170731724
1.3466103653216268,-1.3736127566982206,-0.5556603056162814,1.8204444975964713,-0.6615411159193747,1.1903789452419642,-0.11286539487187319,-0.11599803170392331,-0.714697621765036,-0.879732592760138,1.3363857022234082,-0.6981814105038089,0.3466377487668111,-1.0453171115215663,1.3422733593584701,-0.07472079622369909,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.375318312170144,-0.36973096450922416,-0.0643595200867837,1.841689229310624,0.016037056147461204,1.485170315194054,-0.05011017091797565,-0.11590661600064478,-0.6967590039001084,-0.27295290272963646,1.446393780423672,-0.1088262240945741,0.6619249367472095,-1.2752896227986086,1.5434266912940862,0.6787278724755943,0.19317073170731724
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.45447416146430486,0.2834816735386152,0.17803858902343017,0.6995324837396625,-0.3605878437858916,0.5661515525820793,0.15818446691074994,0.7475548713306349,-0.293101506003556,-0.4657879935325786,0.3293403419491381,0.7756013757035625,-0.03110020819938475,-0.42375669146188044,0.43122396313658884,0.16022308916881034,-0.16682926829268263
1.1805019171667301,-0.6562660523201433,-0.08323544279380202,0.7442325915377824,-1.165823780388502,0.8531348072712581,-0.09918409548085205,0.13075898749646653,-0.9495637081341282,-1.4600166623866282,1.1132187690951145,0.2811154221566823,0.45887717275124107,-0.6178987202969548,0.46586415438116635,0.8183051209923606,0.23317073170731684
-0.44227371879751054,0.7824523053227601,0.27920987914489026,-0.4037171054883247,0.9695679420195011,-0.6803420796667774,0.35686205678139804,-0.18982857901903227,0.15815777011072596,1.0254626633696686,-0.1539721811140633,0.4913489860701019,-0.07937531826810451,0.07179467856962651,0.12651939872091233,-0.4346120693732545,0.5931707317073176
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.0838813973466439,0.3447477931283336,0.17508773973309633,-0.16956381657548547,0.16447048726700642,0.18293053214982624,0.012070225026334258,0.2623927976686701,0.134418549047298,0.06822898333090555,-0.4341160831891999,0.30268200927041367,0.16317888815941872,0.22753435129459676,-0.09280909883957333,0.3012645817129358,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.5404409327775439,0.5638145024256316,0.4034209976743217,-0.898720565847245,0.45364107795239894,0.6994801151811281,0.14585475356751565,0.22670213607327605,0.9400370997379666,0.5470881388127085,-0.11714979281363302,2.086880563195321,0.5186518442348014,0.6462835382315867,-0.5791590877240018,1.185719488848335,0.4731707317073175
,,,,,,,,,,,,,,,,
-0.35386794002553357,-0.24068766894598248,-0.2038825385290286,-0.4971882068762841,-0.6818009533741725,0.35078335613795497,-0.16396564230607802,-0.22219446329209658,0.1831664218746747,-0.6033605073743433,-0.5185310481604463,-0.8469748069771159,-0.17327616563196946,-0.31190472493076227,0.34405216947699513,-0.18018245701744595,0.03317073170731666
-0.3856148376744404,0.1893999620690474,0.05393446904789623,-0.167494501704137,-0.060171489086236374,-0.05746207777252965,-0.00600151896940182,-0.2613515614803078,0.13739923990148872,-0.005967454406512918,-0.5166599703928835,-0.3696855074495189,0.010585870793129004,0.7196602964744917,-0.7459771694798771,-0.6008198599621504,0.43317073170731746
0.3657032253436481,-0.7099582656864887,-0.29441378769097226,0.5787852995909134,-0.4803611139438959,-0.1384054057466011,-0.03662791922438813,-0.17718079857928015,-0.2743203969035193,-0.4976580694903392,0.6823484723188873,-0.4962479102632249,-0.16484082624946295,-0.10873609460670242,0.14085205462548922,-0.5207245906842914,0.31317073170731735
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.8956064902514993,0.20829467537350776,0.002744211063369306,-0.8277402618149262,-0.09729312458009698,-0.5193048743404178,0.12055142435941568,-0.23028647440233085,0.5289299026152783,0.07499734209140696,-0.9206992232385843,-0.24845143419786275,-0.4842590934848676,1.1196427461390015,-1.5361169817827363,-0.1498700677212721,0.31317073170731735
,,,,,,,,,,,,,,,,
-0.3695052043656517,0.8496228905999708,0.3799298775961557,-0.2920890977129872,0.14398998856134382,-0.08700906654420915,-0.08310608933890773,-0.07788633245725674,0.4752148863379073,0.21721307627705055,0.10583130371698135,0.020320764084571064,-0.13147879744037017,-0.16534284992782178,-0.030857241361830656,-0.8669638517147831,0.23317073170731684
,,,,,,,,,,,,,,,,
0.7093513152335573,-0.8680751927169443,-0.10903055229404868,1.2785172487309358,-0.3671453419665096,1.0929604451214634,-0.4206678145669174,-0.26029188342757936,-0.9348071232025688,-0.7125120327649013,0.17968747255290252,0.06084416460087283,0.44155104288037217,0.3165583262001349,-0.2919441091081074,0.5140375863416149,0.15317073170731677
,,,,,,,,,,,,,,,,
-0.4968344278645789,-0.38787510184811813,-0.20793324061259555,-0.19221141753988097,-0.1974419498061275,-0.28707157531997995,-0.21435295989825454,-0.19125732183071165,-0.1814320788577155,-0.09642640958490478,-0.45005085776650466,-0.6823002910466589,-0.24798235276664826,-0.0934007836461116,-0.09262441177095004,-0.07788852430856297,0.07317073170731714
0.13355442922055882,-0.22775381450861953,-0.0898268188900122,0.4639593221284076,-0.09355316131159963,0.5563759315443284,0.016045110037713473,-0.13387819561672298,0.061299619546854256,-0.33056628869173643,-0.13156506379837918,0.11072484920565451,-0.04713795024190803,0.365935383293833,-0.14732006793248376,-0.06728520198814536,-0.36682926829268325
,,,,,,,,,,,,,,,,
-0.42168157707644216,0.40821250848071333,0.1281842073644479,-1.164743503872724,0.3221358371237666,-0.715306128823638,0.05142903856859493,-0.23903543869744226,0.5299997049995331,0.406586416476618,-0.3758422034556216,-0.3519861752710467,0.04706467326683228,0.85377644206015,-1.117302967006255,0.16630608701428784,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.0967879749911611,-0.21893261599022784,-0.18814609532287685,-0.25459475039208784,0.10881226483141138,-0.08409974009004584,-0.036817819200952506,-0.0947106429105854,0.11916803169988732,0.10492037652905806,0.49702231129658414,-0.6391119219752102,-0.03078968153885464,-0.04515790495704858,-0.033225664199756366,-0.5531920445679663,-0.3268292682926828
0.2917392096370217,-0.047860665603495,-0.07160749566900493,0.3263753701070671,0.15435537717366277,0.8072312751720605,-0.06427000856448672,-0.24118908160077723,-0.20607983208047997,-0.011879251601535135,0.7805274783325924,-0.7040476423183293,0.0740491604476663,-0.4978705810903348,0.1664937754089828,0.2375750363582676,-0.16682926829268263
1.480679914893734,-2.049742738850047,-0.5587713775241689,1.7103943989088424,-1.8636166304503299,2.0198107405852044,-0.9725996148068119,0.07487480083989306,-1.6676451567325286,-2.3555485066389648,0.816016420624923,-0.4696634600705265,0.611659930578011,-1.1794277582356183,1.2501346550475136,1.3876435339997641,-0.7668292682926832
0.21936957923297262,-0.5138648665104588,-0.23688960857571661,1.7920438858224732,-0.8972893245755835,0.9694082583793686,0.2700649716350685,-0.13032270492607345,-0.7460590020745586,-1.0739114630833355,-0.07512573252157073,-0.531741526772538,-0.27378711121996524,-0.7515423053669621,0.8315854518803145,-0.9993625677123321,-0.12682926829268304
1.5514854515306093,-0.09498133536659825,0.13912700512113374,1.3156644591485551,-0.17750299885836718,1.4403397928905894,0.09822333405031136,-0.18215935143947581,-0.34858137066063266,-0.6237011750732564,1.4256237144879869,0.39005889898710944,0.768617931563699,0.13234180355515968,0.039037787923674294,0.4838449026257128,0.11317073170731673
0.0014140359222154508,0.3585718720390716,0.12284863555330205,0.44433266652927883,0.35379479025662386,0.03597712309519929,0.17470358787973517,0.7203321122842382,0.10627511668858203,0.37680091834820884,-0.4788850148709215,0.17134341984468193,0.21440128068198172,0.08982921877062344,0.2740253589765702,0.3056197913843861,0.4731707317073175
0.03233909769474819,0.05615787271302786,0.04421403842301963,0.07266813656439652,0.3235824219647867,-0.18390600921405809,-0.06412511807227461,0.0760521201514075,0.45706568913218826,0.4763339354455338,-0.004092714111674001,0.3492482167278199,-0.02765661984987755,0.03729648093327631,0.06789102675180203,0.4949589143029556,0.2731707317073173
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.1396341602089768,-0.40777168056822255,-0.26971423883059575,0.126571629146778,0.15499069791064057,0.05650382427709855,0.1342858353428127,0.8355122295316185,-0.5768617684694601,0.043434289732415365,0.07639794779901066,-0.4543211402495466,0.003628030096716639,-0.3505941720743856,0.20804975954837435,0.06448709899317473,-0.36682926829268325
,,,,,,,,,,,,,,,,
-0.05344926728994848,0.7392011870712176,0.30335281986431917,-1.0485302324881725,0.12989569450949867,0.2662641451391061,0.10143512032543955,0.1893523443845585,0.5592338168953424,0.11427432115437863,-0.1859794022985678,0.4829173467630894,0.3818641046033102,0.13411110648274005,-0.07359148372321567,-0.39836592899107326,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.47254997651440434,1.2461054988776148,0.4408026701751473,-1.067714677462774,0.8958855975999711,-1.1749534986735024,0.4926768350818793,-0.15172862027480216,0.2488211352409775,1.0612081214108704,-0.47792448872730453,0.11492613830464782,0.14169576795976946,0.6735027220917115,-0.6614925389582376,-0.15575797212050047,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-1.1315062988255182,0.04175936211525144,-0.048093633785491585,-1.0948997755008745,-0.2988834977524988,-1.0597753187932768,-0.19277119715072022,-0.12671772494955924,0.5284127195776964,-0.061847730391118017,-0.8917350740878809,-0.5863265121138601,-0.6505259681958722,1.0651219448111755,-1.6051230857658578,-0.5356174803109854,-0.006829268292683377
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.9376607461476674,-0.4909137191334323,-0.02331651039754723,1.4172822066389603,0.2974449570689539,0.6278950805966557,-0.15179781520656155,-0.15709555505226835,-0.9903161329247969,0.19987824407669796,1.1532542302704987,0.7769981403265023,0.37607318556108105,-0.8852624374719634,0.8207167257454722,0.7997864141173827,0.03317073170731666
,,,,,,,,,,,,,,,,
-0.48847360547190233,-1.0367458347569172,-0.44714075145503074,-0.23816917028434287,-0.06107553985407588,-0.3480391511840193,-0.44220728424107747,-0.17394956598879563,-0.17053096285072877,-0.015505413869048468,-0.3882190425616753,-0.6904551093095492,-0.28554807009464955,0.551402070833802,-0.8646267352567878,0.20172893090859212,0.19317073170731724
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.19994425150326078,-0.22155985572515302,-0.0748038419428696,0.19878898478899099,0.10770585054421034,-0.02512328701769384,-0.13074197259440856,0.16251283203764888,0.42746756895531224,0.1976577348735704,0.3155215398859337,0.5749347539788432,-0.016948700888005597,-0.079981849398857,0.30040140415526695,0.4076648657253634,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.7814329954952475,-0.12021865795547493,-0.17349951738568437,-0.28279109884031006,0.3164915643898376,-0.3476035928821879,0.06380024052737365,-0.14780580737770133,0.14288073411586844,0.45736242160517415,-0.6234017082927392,-0.26598601890613294,-0.3560192382019882,-0.10183980622800465,-0.0055799947709047615,-0.7623358794871018,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6644677628797655,0.5694784436220299,0.1037607978928663,-0.4805784449017018,-0.23768292463234175,-0.27342471360642717,0.14051887612662495,-0.24472218720140615,0.5006388221679674,-0.05535058820019989,-0.7984306665217138,-0.7927585534562984,-0.18609517469318915,-0.1517434380403363,0.2185066017840187,0.05099739198190667,0.11317073170731673
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.7683508645653636,-0.1998660782689372,-0.11388858961813786,-0.9893161811864796,-0.40816894434038264,-1.152585005955338,-0.3496797495958981,0.7065335494944324,-0.12682445375327855,-0.2535313222327136,-0.6057993545611716,-0.7235842622685715,-0.48344440983823045,0.8856952919578366,-1.3399420628486531,-0.6877319687140049,0.03317073170731666
0.7411857026289828,-0.5958821822716249,-0.1318107628080336,1.4490178625409982,-0.967020251958751,1.4926673765649907,-0.08813493508865022,-0.13415636741159598,-0.7198738172446744,-1.2955847992342087,0.5479911732151339,0.09339155928837473,0.26918934756185964,-0.9153152528875297,0.9670601967885495,-0.12641462938829617,0.15317073170731677
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-1.0819725932887434,0.6097822336454009,0.19625075925743918,-0.35626163262581195,-0.41911021851561214,-0.9911068344728965,0.20506802344148434,-0.2183595983066312,-0.1891553744970227,-0.2923991069692562,-0.7542667489515043,-0.19064873512386216,-0.8395411194217535,0.9737207736514492,-1.5344086196352928,-1.045324397142553,-0.086829268292683
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.8360236414299362,-1.2186876328309397,-0.4083414135778134,0.5745027113293114,-0.1315844201405061,0.061340977174952016,-0.4226067831637631,-0.1288158793226395,-0.6038665914512915,-0.1547186690638842,1.387526920295156,-0.41315271569401846,0.29523605299760103,-0.857456852754476,0.6811375558478692,0.11410420689265788,0.03317073170731666
-0.1742727406827993,-0.2895676433522443,-0.12941373403387524,0.22338637883651946,-0.180867215390069,0.20145749239494926,-0.2468730399960073,-0.24196303961294696,-0.5502714669410391,-0.3237468552854432,-0.03984423775191226,-0.7893140383804367,-0.11383378590811688,-0.17159912658143422,-0.031930963679287494,0.39024542617595825,-0.16682926829268263
,,,,,,,,,,,,,,,,
0.8012733470284314,-0.19730748285396738,0.1926911529801565,-0.5914045629244042,0.2224241335626269,0.3626507225789184,-0.35610737876574405,-0.07274821045070623,0.8597888683066381,0.32124642368255873,0.7849661958515746,1.6784609970730568,0.4239001939937883,0.7127336950401294,-0.9910762564753395,0.36389240237814935,0.19317073170731724
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.16851547874967876,-0.4131130118577553,-0.1691540227720909,0.47041025429033545,-0.2023047458853613,-0.27470822229821934,-0.37380379451322854,1.1907174367182005,-1.2411543571450103,-0.16729820336750922,-0.06382550319230573,-0.5251068712008238,-0.26132203753125394,-0.7166621249284539,0.3872403446562145,-0.3562361531831697,-0.12682926829268304
-0.7744155557329166,-0.16491314947926128,-0.2646789043172053,-1.0617044010571024,-0.02563490531810242,-1.108530050395344,0.1256461500486885,0.7696203976091375,0.4959696248555554,0.1294403364188983,-0.7466752531045716,-0.3961736290279876,-0.6579416669489746,0.6230521321417314,-0.7162140731519249,-0.4147023269996668,-0.4468292682926829
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.15906084762803108,0.16256565755882946,0.1688774482018658,-0.40047058898972443,-0.173374487954419,0.39421735394814217,-0.31799769757119534,0.009237210735112633,0.19841478405875979,-0.06496016423288653,-0.058756456705406634,0.571958595229332,0.3409783735736083,0.5266548771199694,-0.5483794760212708,0.4879526942659682,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.3947507852172167,-0.4866735126349062,-0.13322727946668866,0.8618002374383792,0.11752019950063852,0.21017813904890836,-0.293842476562445,0.519732448394704,-0.6396465338979018,-0.07983005344422045,1.6727030992444747,0.156821295467529,0.41215634228098397,-0.7162983509420843,1.13186164041353,1.0153541598802462,-1.3668292682926828
-0.2913035486036195,-0.06127678623826771,0.02112697717751999,-0.13229405734958316,-0.30434514716258976,-0.374096173984346,0.006128760973277192,-0.22778328464142905,0.12149600096908086,-0.19717426040322383,-0.3420142097980494,0.2363556588004485,-0.2552719232847682,-0.05972191960448325,-0.1419053535882151,0.25939802011503454,0.03317073170731666
1.101016154855258,-0.9524056950589284,-0.40020963838762813,0.8446768740462626,0.6044300402130567,0.7569004974165723,-0.31899881915132866,0.7777643761258114,1.049897934551498,0.8312021488162848,1.1006909380343721,0.4722488516017602,0.28955886170485634,-0.08761090983775993,0.07203068413879832,0.9129367296582762,-0.606829268292683
0.07831850229099269,-0.7571019960696748,-0.38621287422675343,-0.036580653433243626,-0.5443119017465854,0.4745400036916694,-0.27208731390673524,-0.21012047241823628,0.10597357126142626,-0.6392361275654994,-0.31769149630363347,-0.9092951895808652,0.16298598725201785,-0.06387097738027153,0.2891813347323753,0.31694913495390686,-0.7668292682926832
-0.30667731093271966,0.5799672509719969,0.2503891637401192,-0.9117827184013578,0.2567762976952288,-0.04672275624871891,0.01806020454889201,-0.0568592645819711,0.5372738213717119,0.2904481097897893,-0.3905862220582835,0.9362794185344852,-0.023461135946587053,0.2058158689508537,-0.13152683197053028,-0.0802913010599502,-0.6468292682926831
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.48694262949781564,0.4731027121058631,0.13749416312325669,-0.5871682048132311,0.5034047986884431,-0.5974693366511565,0.09588756815788946,0.5006870139555876,0.21437235639101138,0.6062218818106757,-0.5394274314049665,0.47780702904472694,-0.24160464372351687,0.9320176312726712,-0.9014024828235578,-0.25867037702853724,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.04863673006412883,0.4670534934918713,0.27352031541490107,-0.6416871226890403,0.16864054927289018,-0.4408213549624558,-0.1075152284714822,-0.21362319894321236,0.20220311683845704,0.20537231247305376,0.1609152788795789,0.05801595213095245,0.21202901672593244,0.6853993668263129,-0.8228062869479982,0.3071662654425058,0.15317073170731677
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.3674868022854674,-0.8192006429303027,-0.33072643812535385,1.3428974810065655,-0.43731783802068636,0.5212736863211878,-0.09379794373320727,-0.21549732187830484,-1.0039695067662455,-0.531472503275292,0.37056082207781604,-0.8221307669264584,-0.059402786320674306,-0.7723061050080242,0.6475250684608889,0.5098312521645201,0.3531707317073174
,,,,,,,,,,,,,,,,
-0.5982815941902904,-0.5627262132747366,-0.32544974244875435,-0.5220405309142288,-0.30924877700660636,-0.6378086911938432,-0.11118502166867805,-0.12263433919729916,-0.19909018793716537,-0.27029525980956803,-0.5530080486270941,-0.7236827147844633,-0.3880611986989022,0.35668778351515007,-0.4436746256026405,-0.5262969747521031,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.0791794198615614,0.1338864164654403,-0.01369337940610027,0.1829411089190599,0.09706479897981213,0.16626417802024918,-0.12484350095824648,-0.20649137014334062,-0.5479253403228865,0.006277809365399012,-0.12896883433179407,-0.564722931139058,0.13735673081047528,-0.6366420448356285,0.6730897312489228,1.009639162011836,-2.7668292682926827
0.03928169661520631,0.055676998106956255,-0.09173648568651882,0.41857121708074563,0.05419862140830212,0.025562466945773465,0.21779073817654093,0.03234214249528389,-0.6354955798283188,-0.0541159232453281,0.3610073552678237,-0.8179859546986499,-0.008740336647124813,-0.8442729812740533,0.8918486369709577,-0.6256477579954232,0.23317073170731684
0.36979303742873837,-0.5746076090591501,-0.25426818043877186,-0.10623022745942523,-0.8528619210571851,0.7488669691871959,0.11916776423080622,0.23387730776740268,0.43723186813328807,-0.9335597802745577,-0.3440828380149138,0.47364292467741276,0.17371933497332082,0.48599556160086443,-0.19906712571118135,0.04118588812281576,0.07317073170731714
,,,,,,,,,,,,,,,,
-0.1892414754522056,0.1340725384730712,-0.08283188091811722,0.668762359424928,0.5565777923500743,0.23589953329462965,-0.0829647965469773,-0.22538066790535116,-0.2272908043343902,0.4901938699591555,-0.2859826976192279,-0.9591443407307192,0.2878128753991547,-0.594802566488206,1.0924910907333292,0.29707780288159436,0.11317073170731673
,,,,,,,,,,,,,,,,
1.0559380114366639,0.146245486581563,0.08451127687720739,1.4105107569633115,0.4035566305547449,0.6025626101352559,0.1184655334710858,-0.11801033907568548,-0.6639610479795763,0.14796866856459623,1.301087304979855,-0.34061789370049045,0.42618202287497464,-0.24632630995005622,0.27852550575182367,0.8591075174969989,-0.7268292682926827
,,,,,,,,,,,,,,,,
