StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
814,2025,3,4,4,3,3,4,4,3.4,3.8,3.8,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4,3.8,4.2,2.333333333,3.666666667,1.0,3.666666667,2.333333333,5.0,2.333333333,1.0,2,4.0,4.0,1.0,1,1,1,1,3,3,3,3,1,1,1,3,5,3,5,4,4,5,4,4,4,4,4,4,4,2,1,1,1,Vrouw,18,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6789329991817993,0.7112250215243213,0.8408136006244714,0.6827796057733384,0.33085957043974595,0.5319386780835897,0.6544850860955395,0.714747066785756,0.7535021014773574,0.6832435873818643,0.7632843908931897,0.2307654110813613,0.7889870459615027,0.45781894788029204,0.3672368189810138,0.6028163721154818,0.4192626148886319,0.4953451090384679,0.11129163473944814,0.33058881269650353,0.2814704356004107,0.5830479934579473,0.39802496834935985
815,2025,3,4,3,3,3,3,3,3.8,3.8,4.2,,3.0,,4.0,4.0,,,3.0,3.0,2.0,4,3.8,3.8,1.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2,1.67,3.96,1.0,1,1,1,3,3,1,3,1,1,1,1,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,1,1,1,Vrouw,42,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,3.56,0,2.0,4.0,3.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
816,2025,3,3,3,2,2,2,3,3.4,3.8,3.4,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4,3.8,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,4.33,3.44,1.0,0,1,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,5,2,3,3,1,1,2,Man,29,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,3.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4775416630344182,0.680625360748492,0.8313549434862166,0.5115529484234473,0.31656987657836155,0.38151134179234053,0.5452706551599905,0.5967968159064267,0.7081177227846239,0.6828833272592143,0.6925257691641427,0.2599855716363535,0.7105456293340077,0.19237117376123375,0.3229056483646092,0.576614779297021,0.3659526469802532,0.33362210230361444,0.21919638738514796,0.2559192797910302,0.3376248444372863,0.8300225341087397,0.3200628885925195
817,2025,1,4,3,4,4,5,4,3.4,3.8,3.8,2.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3,3.0,4.2,3.666666667,5.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,2,2.67,3.64,2.6,1,1,5,5,3,3,5,1,1,1,1,4,4,3,4,4,3,4,3,3,2,2,5,2,3,1,1,1,1,Vrouw,20,"Anders, namelijk (vul in):",Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.44,0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
818,2025,3,4,4,3,3,3,3,4.6,3.0,4.2,5.0,3.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,4,3.8,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,6.53,3.88,2.6,0,1,5,5,3,3,5,1,1,1,1,4,4,3,4,4,4,4,4,5,5,3,4,4,4,4,3,3,3,Vrouw,25,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.72,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6816954653329761,0.7292998124266536,0.885211516560077,0.7217350727082992,0.3572165176434601,0.4623201432408314,0.7448026409015025,0.7083249853836531,0.7087484399471435,0.6838533303250951,0.7112616044858154,0.657335945745529,0.810318466223738,0.17317724707305793,0.2599562411971648,0.5666958810647827,0.41184297970505274,0.6520860178109711,0.7811544754627753,0.5392865425811453,0.7390083293146861,0.798818019227467,0.20950942509000692
819,2025,4,4,3,3,4,3,3,2.6,3.4,3.4,1.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,4.0,4,2.2,3.0,1.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2,7.07,3.88,1.0,0,3,3,3,3,3,3,3,3,3,3,4,3,2,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,Vrouw,30,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,5.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.47084711230800225,0.3940250939875206,0.8244658992964433,0.6281367732727422,0.48746227487017235,0.5550403865067658,0.5855896709483315,0.6665859992748032,0.6242201159281715,0.520010097435753,0.5489537240958444,0.5251743359524368,0.3359320779467508,0.3019185483711168,0.3920937976886759,0.6602155634965025,0.5547194921635865,0.5139281631430851,0.5924481567687474,0.6598717632702437,0.5183029096019541,0.71616573014018,0.3002931485834422
820,2025,2,4,4,4,3,3,4,3.4,4.2,3.4,4.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4,4.2,3.8,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,2.33,3.32,1.0,0,5,1,5,3,3,3,3,3,3,3,3,2,3,5,3,3,2,2,3,4,4,3,4,4,3,3,2,4,Vrouw,19,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6437022654452841,0.5076871912773976,0.91177263766018,0.5721148565743301,0.3493028505954143,0.5869038098302146,0.6148174174074746,0.5629157429021712,0.6628461738865921,0.6771909329106525,0.6276835791343145,0.5273090994188809,0.4251402777803496,0.3147390040009219,0.5756909120692968,0.6136354512752974,0.30602640147145344,0.5659584047209747,0.7137641627547684,0.3962831493194263,0.6362494881777696,0.8192321621958937,0.47188013660529643
821,2025,5,5,5,2,1,1,1,5.0,1.0,5.0,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,5,4.6,3.8,2.333333333,2.333333333,3.666666667,5.0,2.333333333,5.0,1.0,1.0,2,1.6,4.24,1.0,0,1,1,1,3,3,3,5,3,3,3,4,4,1,1,1,5,4,4,4,4,4,4,4,4,3,2,2,3,Man,19,Havo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,5.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,1,3,2,3,4,5,5,2.6,2.2,3.4,3.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3,3.8,3.8,2.333333333,3.666666667,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,3.67,4.24,1.0,0,3,3,1,3,3,5,1,5,1,1,2,4,1,3,3,4,3,3,3,4,3,5,2,2,3,3,3,3,Vrouw,19,"Anders, namelijk (vul in):",Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4168140069454622,0.5295279806571316,0.8788089065096073,0.3677028189822653,0.3909606511029766,0.6151062846344554,0.37262557131416296,0.7742224242791188,0.5689797211552801,0.43332626931362717,0.23441784151986295,0.5048650447835462,0.520295130328662,0.2704926511947774,0.34486438303607564,0.378189558437293,0.4334690023887994,0.466042282595766,0.4853644577206677,0.46508980850214837,0.32669333687752794,0.43149862274605166,0.28331245052335746
823,2025,4,5,3,3,5,5,3,4.2,2.6,4.2,3.0,5.0,3.0,2.0,5.0,3.0,5.0,1.0,2.0,3.0,4,4.2,5.0,3.666666667,5.0,5.0,3.666666667,3.666666667,5.0,3.666666667,3.666666667,2,2.0,3.8,3.4,0,1,5,1,3,1,1,1,1,3,1,5,4,3,5,4,4,4,2,3,2,1,5,2,1,5,2,2,2,Vrouw,23,Mbo,Amsterdam,Creative Business (CB),Voltijd,1.0,5.0,2.28,1,,,,,,,,,,,,,,,,,,,,,,,,,0.3150822429375203,0.6726012226141371,0.849808079802257,0.7762445840831231,0.5308840582035013,0.6052639230308017,0.7836727581467893,0.7146901639435804,0.4884165854887167,0.6284812606729862,0.5955187184781586,0.465168889872018,0.4626691654260313,0.18038414799838984,0.2580554257876032,0.7020540801236076,0.37081027834068897,0.7939393513597054,0.4594240237762647,0.7012067087455897,0.5575774757016125,0.580155819323851,0.4010767645556194
824,2025,3,4,3,1,1,1,2,4.2,2.2,4.2,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4,4.2,4.6,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,3.0,4.0,1.0,0,1,1,1,3,3,3,1,1,1,1,4,2,1,5,4,5,3,3,3,4,3,5,4,4,2,1,1,1,Man,22,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6629857112284929,0.7760593124152524,0.8901243189905435,0.6402086021583929,0.1596459574901131,0.10467646994761082,0.6914554715717315,0.7531540762789638,0.8292201772270371,0.7252263272313784,0.544822023720496,0.18277870943030253,0.5589963473081412,0.0933887010176962,0.18216892184467925,0.6799971737463624,0.32739756290393296,0.18290682183328155,0.15015069250343874,0.17049865749019386,0.14682194113949465,0.22744905587318814,0.3917006970392253
825,2025,4,5,5,2,2,3,2,5.0,2.2,5.0,5.0,3.0,4.0,,2.0,,2.0,1.0,4.0,5.0,3,4.2,4.6,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,7.2,3.68,1.0,0,1,1,1,3,3,5,3,3,1,1,5,4,1,5,5,5,5,5,5,4,5,5,5,5,5,5,1,1,Vrouw,22,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.76,0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
826,2025,4,4,5,1,2,3,1,4.2,3.8,4.2,2.0,3.0,3.0,4.0,5.0,2.0,2.0,1.0,3.0,3.0,4,4.6,3.4,1.0,1.0,1.0,5.0,1.0,3.666666667,1.0,2.333333333,2,2.67,3.8,1.0,0,1,1,1,3,3,3,3,3,1,1,4,5,2,5,5,5,4,4,3,3,1,5,3,3,2,2,1,1,Vrouw,20,Mbo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.49084857762941875,0.8785110196584387,0.8912753454442457,0.78336480308991,0.10811760780323604,0.2269336445423353,0.8275824635832693,0.7121045425524111,0.8827294585089213,0.7558951551991169,0.8329546995082744,0.2181068045189257,0.6575564473592751,0.06213020615044959,0.22158685456085422,0.8763348111573932,0.3502488984637574,0.25276076897228184,0.12222384609818193,0.17258050818017434,0.222161283574869,0.5082275660129862,0.30427214227795374
827,2025,3,4,4,2,3,3,3,4.2,2.2,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,5.0,4.6,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,1.0,2,4.33,3.92,1.0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,Vrouw,19,Havo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,5.0,2.36,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7080369127764359,0.624401085505921,0.9407609720611616,0.5121557139275956,0.10166610936523446,0.31025371849533445,0.6870556242571656,0.760085406356631,0.8434653992443912,0.7887693034464337,0.6477504456005481,0.5295285224569808,0.7120991913577888,0.1849235852468375,0.23268096233251512,0.5847420899040129,0.3341222239716001,0.23833991951795128,0.21524683700278663,0.12045135543133922,0.1011916559185051,0.04812133714096378,0.3907122075589248
828,2025,3,4,5,3,2,2,2,4.6,4.6,3.8,2.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0,1.0,3,4.2,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,5.0,2.333333333,2.333333333,2,2.4,3.84,1.8,0,3,1,1,3,3,3,3,3,3,3,5,4,2,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,Vrouw,22,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,5.0,3.08,0,4.0,2.0,4.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.8767031504727348,0.9378805319386299,0.9501745251539142,0.9137955671663733,0.27419276606014864,0.387354925887602,0.8367540600291068,0.6958681833010576,0.7733783725624768,0.6232089511099167,0.81512708721543,0.636695639120697,0.9816600452317754,0.15299053108781507,0.3721976894974927,0.7521923253078311,0.349835556348578,0.460986272144674,0.2710108515351468,0.37967885488214803,0.3762926191545032,0.590814214764226,0.5808010892461807
829,2025,1,2,2,5,5,5,5,1.4,5.0,2.2,2.0,2.0,2.0,3.0,4.0,5.0,5.0,2.0,5.0,3.0,2,2.2,3.8,5.0,5.0,3.666666667,2.333333333,2.333333333,2.333333333,5.0,5.0,2,1.87,3.8,4.2,1,5,5,5,3,3,5,1,1,1,1,3,1,5,4,2,1,1,1,1,1,3,4,3,2,1,1,1,1,Vrouw,21,Havo,Alkmaar,Onderwijs en Innovatie (ONI),Voltijd,,2.0,2.6,0,5.0,5.0,3.0,5.0,2.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
830,2025,2,3,3,4,2,3,4,3.0,3.4,2.6,3.0,3.0,2.0,4.0,4.0,5.0,1.0,5.0,3.0,4.0,4,4.2,3.4,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,2,2.67,3.4,1.0,0,1,1,1,3,1,3,1,1,1,1,3,5,3,4,3,3,3,2,4,4,2,3,3,3,1,1,3,2,Man,20,Vwo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.72,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,0.42543198188772624,0.5077469568910785,0.8552217389278344,0.5421941131625231,0.18571840105138288,0.518885717722837,0.4717640207008549,0.6157389092663059,0.771702233301641,0.7172325644239509,0.6263855533732472,0.26616922463624915,0.5233315433894755,0.2696524884662315,0.3011303375920356,0.5356516802860352,0.3691865000526272,0.43551290339851123,0.19560906290155292,0.20441757401209715,0.29605445302424427,0.6377532444142757,0.3028452690614566
831,2025,2,4,3,3,4,3,4,1.8,4.2,3.4,2.0,3.0,1.0,2.0,5.0,4.0,4.0,4.0,2.0,3.0,3,4.6,3.8,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,2.333333333,2,1.0,3.04,1.8,1,1,1,1,3,3,3,1,1,1,1,4,2,3,4,3,4,4,2,4,3,1,5,4,2,1,1,1,2,Man,19,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,,5.0,1.8,0,5.0,1.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
832,2025,3,4,3,3,3,3,2,3.8,4.2,3.4,3.0,3.0,3.0,4.0,4.0,4.0,,2.0,,2.0,3,3.8,3.8,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2,2.67,3.84,1.0,0,3,1,1,3,1,3,1,1,1,1,4,5,4,5,4,4,4,4,4,2,2,4,2,4,1,1,3,3,Vrouw,18,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.64,0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
833,2025,4,4,4,4,4,3,4,3.8,4.2,3.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3,3.0,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2,3.33,3.84,1.8,1,1,1,3,3,3,5,5,3,3,1,4,4,3,4,4,4,4,2,3,3,4,5,4,4,4,5,4,2,Man,20,Mbo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,0.728658070393257,0.6683341027407329,0.850627970448689,0.7388846847529332,0.5526125184886848,0.6402395615631542,0.7259844580210556,0.6849841444402323,0.5222944670146433,0.41629629705643245,0.550460536377621,0.7396454284064637,0.5314832050172432,0.5246991309884594,0.49332065339037406,0.600826856526645,0.3208472947656862,0.5946911937351487,0.44000132885050985,0.5082755210238952,0.4833042257559875,0.5744073977912931,0.45411112482036586
834,2025,3,4,4,3,1,2,2,4.2,2.2,3.8,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,3,3.8,5.0,2.333333333,2.333333333,1.0,3.666666667,2.333333333,3.666666667,1.0,5.0,2,6.8,3.96,1.0,0,1,1,1,3,1,3,1,1,1,1,5,5,4,5,5,5,3,4,2,2,1,3,1,4,1,1,1,1,Man,39,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Deeltijd,1.0,1.0,4.2,0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,0.36914031016503823,0.8231423297321264,0.8988120443651323,0.7839932146553127,0.3298235483444157,0.28361377445338753,0.7410558048961111,0.8007512341103661,0.6394795472453124,0.5365272169063181,0.3099779187048637,0.10409356238176543,0.47674296894206963,0.06222369301591965,0.20748343965330363,0.704235971484127,0.4610519605126892,0.5049712961713816,0.23832673631857726,0.1758394427990278,0.2143949950617695,0.34926292332362835,0.8151394895185238
835,2025,2,3,2,4,5,4,4,2.6,4.2,3.0,2.0,4.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,4,3.0,4.2,5.0,3.666666667,5.0,1.0,2.333333333,2.333333333,3.666666667,5.0,2,2.07,3.4,3.4,1,3,1,5,3,3,5,1,1,1,1,4,4,4,5,3,1,3,2,2,1,1,2,2,3,2,1,1,1,Vrouw,23,Havo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,2.84,0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,0.2975787743439565,0.310761630521576,0.7927986740243091,0.6137191518851791,0.7689423837135211,0.7860204768016055,0.3774935055588018,0.5674683759278333,0.16261142025173242,0.5797506889674825,0.18203316921955348,0.14689094364394678,0.250734890782634,0.6910445994172889,0.6694086336405001,0.3904204254940292,0.3517416358336377,0.763956677674628,0.6171566393143655,0.5630027049966465,0.7826856359238109,0.4926357673991923,0.6226126662652935
836,2025,3,4,4,3,4,3,3,3.4,3.4,3.8,5.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,4,3.4,4.2,3.666666667,2.333333333,1.0,1.0,3.666666667,1.0,2.333333333,2.333333333,2,3.47,3.96,1.0,0,1,1,1,3,3,3,3,3,3,3,4,4,3,4,4,3,4,2,1,2,3,5,3,3,5,5,5,5,Man,24,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5747635716467808,0.5837108520757458,0.8319570745688076,0.6794897749785758,0.5709582026749888,0.5637186950700757,0.6681160196924778,0.7712134406583954,0.47929579390619736,0.579761007639645,0.20874139006749964,0.9039279083626937,0.37052718748277347,0.23128273345858785,0.3567360010486355,0.740518300309654,0.4327897933237583,0.536175218900303,0.42172783019943083,0.4625431600722143,0.3717177808726285,0.694241977616155,0.7099818318472191
837,2025,2,3,3,3,4,4,4,3.0,4.2,3.8,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,,3,3.4,3.8,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,1.0,3.666666667,2,2.87,3.8,2.6,0,5,1,5,3,1,5,1,3,5,5,3,5,5,5,5,5,4,4,3,3,3,4,2,2,2,1,1,2,Vrouw,22,"Anders, namelijk (vul in):",Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,2.0,2.2,0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
838,2025,1,3,2,3,2,3,2,3.4,3.8,3.4,,3.0,,3.0,4.0,4.0,5.0,2.0,4.0,,3,4.2,3.8,1.0,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,2.333333333,2,2.2,4.04,3.4,0,3,1,1,3,3,5,1,1,1,3,3,4,5,4,4,5,3,2,4,5,3,5,4,3,4,1,2,1,Vrouw,22,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,3.0,0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
839,2025,3,4,3,4,5,5,5,3.0,4.2,3.4,4.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,5,3.0,2.2,3.666666667,5.0,5.0,2.333333333,3.666666667,2.333333333,5.0,5.0,2,2.47,3.96,1.8,0,3,5,3,3,3,5,1,1,1,1,3,1,5,4,4,3,3,3,4,4,4,4,3,4,3,1,2,2,Vrouw,23,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,,2.76,0,4.0,3.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,2.0,4.0,5.0,5.0,1.0,4.0,3.0,1.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
840,2025,2,4,4,5,5,5,5,3.4,4.6,2.6,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,,3,2.2,3.4,5.0,5.0,3.666666667,2.333333333,3.666666667,2.333333333,5.0,5.0,2,1.8,3.8,5.0,0,1,1,3,3,5,5,1,1,1,1,5,3,5,5,5,4,4,4,4,2,2,4,4,5,5,1,1,1,Vrouw,21,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,2.0,3.4,0,5.0,2.0,4.0,5.0,5.0,1.0,5.0,5.0,3.0,2.0,4.0,5.0,5.0,3.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
841,2025,2,3,2,4,4,3,3,2.6,4.6,2.2,5.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,3,3.0,3.4,2.333333333,2.333333333,1.0,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,2,3.0,3.8,1.0,1,1,1,1,3,3,3,1,1,1,1,3,4,2,4,3,4,3,3,4,3,2,4,3,3,3,2,2,2,Man,25,Mbo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Deeltijd,1.0,3.0,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,0.45921545352903437,0.5172493923613455,0.8074669089782094,0.5603414037855888,0.5030475517049303,0.6664706767162843,0.4026988956075296,0.6510646719544775,0.5100540189298767,0.4457604003785799,0.43331050662135895,0.36290042360456765,0.5500099542775282,0.5867555574107088,0.5057113599518791,0.4518914741123926,0.4154901061865322,0.45234326591882834,0.2039371123133018,0.40344605549869833,0.37666455599951826,0.6055468544849595,0.6955014463576096
