StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Anxiety_norm,Behavior_1_norm,Behavior_2_norm,Depression_norm,Engagement_and_Burnout_1_norm,Engagement_and_Burnout_2_norm,Extra_Engagement_norm,Knowledge_of_Interventions_norm,Lifestyle_norm,Motivation_norm,Need_for_Help_norm,Participation_norm,Pressure_to_Perform_norm,Resilience_1_norm,Resilience_2_norm,Stress_1_norm,Study_Performance_norm
821,2025,5,5,5,2,1,1,1,5.0,1.0,5.0,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,5,4.6,3.8,2.333333333,2.333333333,3.666666667,5.0,2.333333333,5.0,1.0,1.0,2,1.6,4.24,1.0,0,1,1,1,3,3,3,5,3,3,3,4,4,1,1,1,5,4,4,4,4,4,4,4,4,3,2,2,3,Man,19,Havo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,5.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,1,3,2,3,4,5,5,2.6,2.2,3.4,3.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3,3.8,3.8,2.333333333,3.666666667,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,3.67,4.24,1.0,0,3,3,1,3,3,5,1,5,1,1,2,4,1,3,3,4,3,3,3,4,3,5,2,2,3,3,3,3,Vrouw,19,"Anders, namelijk (vul in):",Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,2025,4,5,3,3,5,5,3,4.2,2.6,4.2,3.0,5.0,3.0,2.0,5.0,3.0,5.0,1.0,2.0,3.0,4,4.2,5.0,3.666666667,5.0,5.0,3.666666667,3.666666667,5.0,3.666666667,3.666666667,2,2.0,3.8,3.4,0,1,5,1,3,1,1,1,1,3,1,5,4,3,5,4,4,4,2,3,2,1,5,2,1,5,2,2,2,Vrouw,23,Mbo,Amsterdam,Creative Business (CB),Voltijd,1.0,5.0,2.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,2025,3,4,3,1,1,1,2,4.2,2.2,4.2,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4,4.2,4.6,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,3.0,4.0,1.0,0,1,1,1,3,3,3,1,1,1,1,4,2,1,5,4,5,3,3,3,4,3,5,4,4,2,1,1,1,Man,22,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,2025,4,5,5,2,2,3,2,5.0,2.2,5.0,5.0,3.0,4.0,,2.0,,2.0,1.0,4.0,5.0,3,4.2,4.6,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,7.2,3.68,1.0,0,1,1,1,3,3,5,3,3,1,1,5,4,1,5,5,5,5,5,5,4,5,5,5,5,5,5,1,1,Vrouw,22,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.76,0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,
826,2025,4,4,5,1,2,3,1,4.2,3.8,4.2,2.0,3.0,3.0,4.0,5.0,2.0,2.0,1.0,3.0,3.0,4,4.6,3.4,1.0,1.0,1.0,5.0,1.0,3.666666667,1.0,2.333333333,2,2.67,3.8,1.0,0,1,1,1,3,3,3,3,3,1,1,4,5,2,5,5,5,4,4,3,3,1,5,3,3,2,2,1,1,Vrouw,20,Mbo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,2025,3,4,4,2,3,3,3,4.2,2.2,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,5.0,4.6,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,1.0,2,4.33,3.92,1.0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,Vrouw,19,Havo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,5.0,2.36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,2025,3,4,5,3,2,2,2,4.6,4.6,3.8,2.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0,1.0,3,4.2,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,5.0,2.333333333,2.333333333,2,2.4,3.84,1.8,0,3,1,1,3,3,3,3,3,3,3,5,4,2,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,Vrouw,22,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,5.0,3.08,0,4.0,2.0,4.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.47057984601931563,0.9179143209597814,0.9166993523213278,0.24843943014898262,0.7945413355293012,0.32981058073004027,0.7648978722160845,0.6545498814119299,0.7800683807839767,0.7920018652430368,0.3137707670907858,0.6310158871990004,0.6439296971196158,0.7350475611485203,0.35876088771520714,0.5733802568029097,0.7473684210526316
829,2025,1,2,2,5,5,5,5,1.4,5.0,2.2,2.0,2.0,2.0,3.0,4.0,5.0,5.0,2.0,5.0,3.0,2,2.2,3.8,5.0,5.0,3.666666667,2.333333333,2.333333333,2.333333333,5.0,5.0,2,1.87,3.8,4.2,1,5,5,5,3,3,5,1,1,1,1,3,1,5,4,2,1,1,1,1,1,3,4,3,2,1,1,1,1,Vrouw,21,Havo,Alkmaar,Onderwijs en Innovatie (ONI),Voltijd,,2.0,2.6,0,5.0,5.0,3.0,5.0,2.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,0.14542965243770267,0.09281536179687194,0.8702413951084913,0.21491540835380135,0.9149946944029791,0.5165241956574065,0.12988156934909417,0.19513068707097242,0.18286790538730835,0.9256226111807554,0.04741124507811545,0.9639857513606754,0.0,0.998644579250132,0.6307781802157969,0.7368421052631577
830,2025,2,3,3,4,2,3,4,3.0,3.4,2.6,3.0,3.0,2.0,4.0,4.0,5.0,1.0,5.0,3.0,4.0,4,4.2,3.4,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,2,2.67,3.4,1.0,0,1,1,1,3,1,3,1,1,1,1,3,5,3,4,3,3,3,2,4,4,2,3,3,3,1,1,3,2,Man,20,Vwo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.72,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,0.44287027074912316,0.4878742517534934,0.4092719833901649,0.1660109998548808,0.42630719867044264,0.4928739926434386,0.497290781519095,0.09047046499241226,0.7829119119772732,0.455036402719426,0.24346143985287141,0.2342610078022369,0.563145438035916,0.7581463260113727,0.25734779379150485,0.6380528045397577,0.6315789473684209
831,2025,2,4,3,3,4,3,4,1.8,4.2,3.4,2.0,3.0,1.0,2.0,5.0,4.0,4.0,4.0,2.0,3.0,3,4.6,3.8,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,2.333333333,2,1.0,3.04,1.8,1,1,1,1,3,3,3,1,1,1,1,4,2,3,4,3,4,4,2,4,3,1,5,4,2,1,1,1,2,Man,19,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,,5.0,1.8,0,5.0,1.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,0.4251824799918893,0.5395225263605762,0.4228278024909381,0.14169944311461286,0.5131090131034932,0.5026248440598662,0.49739404567241285,0.1141307849081586,0.8804770127489818,0.5024607552649468,0.2108104509606621,0.11686358765615323,0.6080719165776537,0.7981761239357454,0.3217357024225209,0.5282663541380914,0.5368421052631579
832,2025,3,4,3,3,3,3,2,3.8,4.2,3.4,3.0,3.0,3.0,4.0,4.0,4.0,,2.0,,2.0,3,3.8,3.8,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2,2.67,3.84,1.0,0,3,1,1,3,1,3,1,1,1,1,4,5,4,5,4,4,4,4,4,2,2,4,2,4,1,1,3,3,Vrouw,18,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.64,0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,
833,2025,4,4,4,4,4,3,4,3.8,4.2,3.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3,3.0,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2,3.33,3.84,1.8,1,1,1,3,3,3,5,5,3,3,1,4,4,3,4,4,4,4,2,3,3,4,5,4,4,4,5,4,2,Man,20,Mbo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,2025,3,4,4,3,1,2,2,4.2,2.2,3.8,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,3,3.8,5.0,2.333333333,2.333333333,1.0,3.666666667,2.333333333,3.666666667,1.0,5.0,2,6.8,3.96,1.0,0,1,1,1,3,1,3,1,1,1,1,5,5,4,5,5,5,3,4,2,2,1,3,1,4,1,1,1,1,Man,39,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Deeltijd,1.0,1.0,4.2,0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,0.12702157294730454,0.6551341188388046,0.43776348784237923,0.2830757417559128,0.7063458404880714,0.24639206262019947,0.7170865734188545,0.08380245057923896,0.6833914180488623,0.7347935137772934,0.06825847694153342,0.019711689009535183,0.2593868074098402,0.79385796803991,0.23164499050044352,0.34178237599646344,0.7789473684210526
835,2025,2,3,2,4,5,4,4,2.6,4.2,3.0,2.0,4.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,4,3.0,4.2,5.0,3.666666667,5.0,1.0,2.333333333,2.333333333,3.666666667,5.0,2,2.07,3.4,3.4,1,3,1,5,3,3,5,1,1,1,1,4,4,4,5,3,1,3,2,2,1,1,2,2,3,2,1,1,1,Vrouw,23,Havo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,2.84,0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,0.8376105819131476,0.295144707162306,0.21332679045341485,0.7878268144426726,0.40117838389118654,0.7437091992070393,0.540716911168679,0.1524536516399001,0.4220156858717665,0.38991556770268654,0.7428702414692432,0.10499517450828266,0.7632732876188555,0.23088956545332728,0.8470659538066536,0.5024734449574045,0.6315789473684209
836,2025,3,4,4,3,4,3,3,3.4,3.4,3.8,5.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,4,3.4,4.2,3.666666667,2.333333333,1.0,1.0,3.666666667,1.0,2.333333333,2.333333333,2,3.47,3.96,1.0,0,1,1,1,3,3,3,3,3,3,3,4,4,3,4,4,3,4,2,1,2,3,5,3,3,5,5,5,5,Man,24,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,2025,2,3,3,3,4,4,4,3.0,4.2,3.8,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,,3,3.4,3.8,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,1.0,3.666666667,2,2.87,3.8,2.6,0,5,1,5,3,1,5,1,3,5,5,3,5,5,5,5,5,4,4,3,3,3,4,2,2,2,1,1,2,Vrouw,22,"Anders, namelijk (vul in):",Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,2.0,2.2,0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,
838,2025,1,3,2,3,2,3,2,3.4,3.8,3.4,,3.0,,3.0,4.0,4.0,5.0,2.0,4.0,,3,4.2,3.8,1.0,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,2.333333333,2,2.2,4.04,3.4,0,3,1,1,3,3,5,1,1,1,3,3,4,5,4,4,5,3,2,4,5,3,5,4,3,4,1,2,1,Vrouw,22,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,3.0,0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,
839,2025,3,4,3,4,5,5,5,3.0,4.2,3.4,4.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,5,3.0,2.2,3.666666667,5.0,5.0,2.333333333,3.666666667,2.333333333,5.0,5.0,2,2.47,3.96,1.8,0,3,5,3,3,3,5,1,1,1,1,3,1,5,4,4,3,3,3,4,4,4,4,3,4,3,1,2,2,Vrouw,23,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,,2.76,0,4.0,3.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,2.0,4.0,5.0,5.0,1.0,4.0,3.0,1.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,0.8452169229989541,0.5311209519502674,0.512706965794715,0.7926677625670556,0.6143151350663693,0.8163771426510893,0.5801858657237484,0.1525069584120443,0.4273168107593748,0.5502288188905504,0.7733436995931657,0.28800474797832115,0.9088386196665008,0.16439972809212888,0.8985825428836349,0.7458065866283539,0.7789473684210526
840,2025,2,4,4,5,5,5,5,3.4,4.6,2.6,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,,3,2.2,3.4,5.0,5.0,3.666666667,2.333333333,3.666666667,2.333333333,5.0,5.0,2,1.8,3.8,5.0,0,1,1,3,3,5,5,1,1,1,1,5,3,5,5,5,4,4,4,4,2,2,4,4,5,5,1,1,1,Vrouw,21,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,2.0,3.4,0,5.0,2.0,4.0,5.0,5.0,1.0,5.0,5.0,3.0,2.0,4.0,5.0,5.0,3.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,
841,2025,2,3,2,4,4,3,3,2.6,4.6,2.2,5.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,3,3.0,3.4,2.333333333,2.333333333,1.0,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,2,3.0,3.8,1.0,1,1,1,1,3,3,3,1,1,1,1,3,4,2,4,3,4,3,3,4,3,2,4,3,3,3,2,2,2,Man,25,Mbo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Deeltijd,1.0,3.0,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,2025,2,3,3,4,4,4,2,2.2,4.2,3.4,2.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,3,3.4,4.6,3.666666667,2.333333333,3.666666667,2.333333333,1.0,1.0,2.333333333,3.666666667,2,2.67,3.6,1.8,0,3,1,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,1,2,Vrouw,20,Mbo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.08,0,3.0,4.0,2.0,4.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.601233794073097,0.6846675812186935,0.6604152344261283,0.5324092839184509,0.4958452508630229,0.5898331855591243,0.7111896463901392,0.6560128453623808,0.5466035263960759,0.4992811341581023,0.46390750421150895,0.5626417097574202,0.5888749827432322,0.41059561384334775,0.6137406744172127,0.5783507224999249,0.6842105263157895
843,2025,3,2,1,4,3,3,4,2.6,3.8,1.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5,2.6,4.2,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2,2.67,4.0,1.0,1,5,1,5,3,1,5,1,3,1,1,5,4,3,5,3,3,3,3,4,2,3,5,3,3,3,1,4,2,Man,20,Vwo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,,4.0,1.64,0,4.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,0.7935991616410145,0.4637669322362812,0.5012046901700881,0.5425949104500805,0.24255289504011907,0.6605763790404395,0.5493215587166698,0.2963438119268587,0.35260930991341705,0.2366025492500236,0.6810505251121497,0.40909141354826517,0.8150932461962581,0.35446511437392786,0.6226122376208794,0.7908843361796334,0.7894736842105262
844,2025,4,5,5,2,2,3,2,4.2,3.4,4.6,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,3,3.8,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,1.0,4.36,1.0,0,5,1,1,3,1,3,1,1,1,1,4,5,3,5,5,5,4,2,3,4,4,4,4,5,3,2,4,2,Man,34,"Anders, namelijk (vul in):",Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,,3.24,0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,0.3636351151693962,0.8019575020679919,0.7220652041965301,0.2810164161920178,0.9142546601842383,0.282564594940784,0.8361449293395886,0.1094012216759215,0.6799572662095826,0.8932746132938649,0.3300245733096354,0.47437421032026983,0.566586787425804,0.5538698243763664,0.5357039862657718,0.3862432652603317,0.8842105263157896
845,2025,5,5,5,2,1,3,5,4.2,3.0,3.4,5.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,2.0,,4,4.2,3.4,1.0,1.0,1.0,3.666666667,1.0,5.0,1.0,3.666666667,2,3.47,3.88,1.0,0,1,1,1,3,3,3,3,3,3,3,3,2,1,2,5,5,4,5,4,4,2,5,2,4,2,1,1,1,Man,19,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.0,0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
846,2025,3,3,3,3,2,3,5,3.4,2.6,3.4,5.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,,5,3.8,3.4,1.0,1.0,3.666666667,5.0,1.0,5.0,1.0,3.666666667,2,3.2,3.84,2.6,0,1,1,1,3,3,3,1,1,1,1,3,2,2,2,4,4,4,4,3,3,3,5,2,3,2,2,2,2,Man,22,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.8,0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,
847,2025,4,4,3,3,3,3,4,3.4,3.4,3.4,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4,3.8,3.4,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2,3.47,3.6,1.0,0,1,1,1,3,3,3,3,3,1,1,4,4,3,4,4,4,4,4,4,4,4,5,4,3,3,3,2,2,Man,18,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.6,0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,0.4585932901261018,0.6990690266338825,0.6586170981235497,0.3343719464021544,0.6610058647545808,0.4953667720957044,0.6192932908449645,0.37310276332868186,0.6729419779337888,0.6403702298498121,0.252421604434769,0.41578837999550333,0.6785719391991473,0.5988974037712577,0.4795326269700094,0.6239013630577879,0.6842105263157895
848,2025,4,4,4,2,1,1,3,3.8,2.6,4.6,,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,3,4.2,3.8,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,5.0,2.333333333,2.333333333,2,3.73,3.96,1.0,0,1,1,1,3,3,3,3,3,3,3,4,4,2,4,5,5,4,4,4,4,5,4,4,5,4,5,2,1,Vrouw,20,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.6,0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,
849,2025,3,4,4,4,3,4,4,2.6,3.4,4.2,2.0,1.0,,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3,3.8,3.4,2.333333333,2.333333333,3.666666667,3.666666667,1.0,2.333333333,2.333333333,2.333333333,2,1.87,3.8,2.6,0,1,1,1,3,1,3,1,1,1,1,3,5,3,4,5,4,4,3,3,2,4,5,2,4,2,1,3,2,Vrouw,20,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.64,0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
850,2025,4,3,4,4,3,4,3,4.2,3.8,4.2,3.0,5.0,3.0,,5.0,5.0,2.0,3.0,5.0,5.0,4,3.4,2.2,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1.0,3.666666667,2,7.27,3.72,2.6,0,1,1,1,3,3,1,1,3,1,1,4,4,4,3,4,4,4,3,4,4,2,5,3,4,4,3,1,1,Man,18,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,2.28,0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
851,2025,4,4,3,2,2,2,2,4.6,3.8,3.8,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,5,4.2,3.4,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,1.0,1.0,2,2.33,3.6,1.0,0,1,1,1,3,1,3,3,1,5,1,5,5,2,4,4,4,4,4,3,4,3,3,3,3,3,2,2,2,Vrouw,20,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,2025,1,2,2,3,1,2,2,3.4,3.8,4.2,4.0,4.0,4.0,4.0,4.0,,2.0,2.0,5.0,4.0,4,4.2,3.4,2.333333333,1.0,2.333333333,3.666666667,1.0,5.0,2.333333333,1.0,2,2.0,3.6,2.6,0,1,1,1,3,3,3,3,1,5,1,2,3,1,4,4,4,4,4,4,4,3,4,4,2,5,5,5,5,Man,18,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,2025,3,4,4,4,4,4,5,4.6,4.6,4.2,5.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,5,4.6,5.0,1.0,2.333333333,1.0,5.0,1.0,5.0,1.0,3.666666667,2,3.07,4.24,1.0,0,1,1,1,3,3,3,5,1,3,1,4,4,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,Man,18,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,2.2,0,3.0,4.0,5.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.6240112009041883,0.7505636745299369,0.7977547767352811,0.16822204885287792,0.7519664103785529,0.6226995223450309,0.703435058565249,0.3522906501237549,0.9110140847784811,0.7668864421384991,0.34022478338741935,0.9698268000679193,0.842690688256239,0.7199665053780722,0.35497544323430574,0.9095441681490517,0.8526315789473685
