StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Achtergrondkenmerken_1_norm,Achtergrondkenmerken_2_norm,Achtergrondkenmerken_3_norm,Bekendheid_Interventies_norm,Bevlogenheid_en_Burnout_1_norm,Bevlogenheid_en_Burnout_2_norm,Depressie_norm,Energiebronnen_norm,Extra_Engagement_norm,Gedrag_1_norm,Gedrag_2_norm,Hulpbehoefte_norm,Leefstijl_norm,Motivatie_norm,Negatieve_Uitkomsten_norm,Participatie_norm,Positieve_Uitkomsten_norm,Prestatiedruk_norm,Stress_1_norm,Stress_2_norm,Stressoren_norm,Stressreactie_norm,Studieprestaties_norm,Veerkracht_1_norm,Veerkracht_2_norm,Welbevinden_norm,Zorgen_norm
958,2025,2,4,2,1,1,1,3,4.2,3.0,4.2,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,5,3.8,3.8,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1.0,2,3.0,3.6,1.0,0,3,1,1,3,3,3,3,1,1,1,3,4,3,5,5,5,5,5,5,5,4,5,4,4,2,1,5,5,Vrouw,19,Havo,Haarlem,Creative Business (CB),Voltijd,1.0,4.0,2.44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,2025,3,4,3,2,3,4,3,4.2,2.6,3.4,4.0,3.0,4.0,2.0,,4.0,2.0,5.0,3.0,1.0,3,4.2,4.6,1.0,3.666666667,2.333333333,5.0,1.0,3.666666667,1.0,3.666666667,2,7.0,4.0,1.0,0,3,1,1,3,3,3,5,1,3,1,4,3,1,3,4,4,2,2,3,1,3,5,2,3,1,1,1,2,Man,21,Havo,Haarlem,Creative Business (CB),Voltijd,1.0,3.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,2025,3,4,4,3,4,4,3,4.2,3.4,3.8,1.0,2.0,2.0,4.0,4.0,5.0,2.0,4.0,3.0,5.0,2,4.2,3.8,2.333333333,3.666666667,3.666666667,5.0,1.0,5.0,1.0,3.666666667,2,4.0,4.28,1.0,0,1,1,1,3,3,3,3,1,1,1,4,4,3,5,5,5,5,5,5,5,5,5,3,4,3,1,1,1,Vrouw,18,Havo,Haarlem,Creative Business (CB),Voltijd,1.0,5.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,2025,2,3,2,3,1,3,3,3.4,2.6,3.0,3.0,4.0,2.0,3.0,5.0,5.0,1.0,3.0,4.0,,3,4.2,3.4,1.0,2.333333333,1.0,2.333333333,1.0,3.666666667,1.0,2.333333333,2,2.33,3.4,1.0,1,1,1,1,3,3,3,1,1,1,1,3,4,2,4,3,4,3,4,2,3,3,4,2,3,2,1,1,1,Man,21,Vwo,Haarlem,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,2025,3,3,2,2,2,2,3,3.4,2.2,3.4,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,5.0,2,2.6,3.8,5.0,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,5.0,2,3.13,3.6,1.0,0,5,5,5,3,3,5,1,3,1,1,3,2,4,5,4,4,4,2,3,4,4,5,3,4,2,1,1,1,Man,21,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,2025,2,4,5,3,1,4,4,1.8,2.2,4.2,3.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,2,3.0,4.6,2.333333333,5.0,5.0,3.666666667,3.666666667,3.666666667,2.333333333,3.666666667,2,7.6,2.4,1.0,0,5,5,3,3,1,5,1,3,1,3,3,4,5,4,3,2,3,3,5,2,3,4,4,5,3,4,1,1,Vrouw,22,Havo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.0,0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,0.6074068809492316,0.9452145350754699,0.018292513434804647,0.4915923617860868,0.6387288493716872,0.50113298075832,0.5347978110881295,0.47364167944359187,0.42329603881397443,0.5583051897311486,0.4364151401678986,0.7837447794604754,0.4444444444444444,0.5891724052872019,0.4276748757153433,0.3304306926425413,0.5731150652667768,0.5665289479879392,0.8433103666441489,0.43162194409603727,0.44198327685460365,0.5806975155074225,0.36842105263157887,0.6657401093583072,0.8373354514389031,0.590359140748919,0.7305451043189637
964,2025,3,3,3,2,2,2,3,3.4,3.4,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,5,3.8,3.4,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2,2.33,3.8,1.0,0,1,1,1,3,1,1,1,1,1,1,4,4,3,4,4,4,4,3,3,4,3,4,3,3,3,3,3,1,Vrouw,21,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,2.2,0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,0.28284955510339704,0.9444847363288572,0.3093036617779546,0.047764797255540475,0.5493068244039684,0.33193809295197807,0.3501051164595425,0.5385958192497055,0.6180926447812363,0.6372432571221435,0.5477124288857373,0.09253387827193837,0.6666666666666666,0.565921434632345,0.280466768822356,0.4192363677557564,0.5674285188306842,0.4119749719159354,0.6151042657365027,0.45645615244248017,0.6453664330551936,0.3859054372198911,0.7368421052631579,0.4764881141764266,0.43377773164001526,0.5868205662874324,0.40418843763146695
965,2025,4,4,4,4,4,4,4,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5,5.0,3.4,5.0,5.0,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2,1.0,3.16,5.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,2,4,3,2,2,2,2,2,4,2,3,2,3,4,2,Anders,20,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,4.2,0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,0.3725586897855042,0.9384038671040941,0.8155336731434883,0.6359990425419546,0.7095140035731837,0.6905917801976302,0.639984954769153,0.4817616320540783,0.43426977422383195,0.5856153767951134,0.2491626031444753,0.5439176497959529,1.0,0.7964564050036469,0.3253732157333325,0.47650670194776235,0.520046764095002,0.6213771894335216,0.7946231794811573,0.7736022655539898,0.4085608236904519,0.6124254916463333,0.5684210526315789,0.3354106900799081,0.4709344032311442,0.6787113461680515,0.7495031214202411
966,2025,3,3,2,4,2,3,5,3.4,4.2,2.6,2.0,3.0,2.0,5.0,3.0,5.0,5.0,2.0,4.0,1.0,4,3.8,3.4,2.333333333,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,2.13,3.0,1.0,0,1,1,1,3,1,5,1,1,1,1,3,4,4,4,3,3,3,3,4,3,1,5,1,2,1,1,1,1,Vrouw,21,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.0,0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,0.42752809125234825,0.9453788333677046,0.015569574324416802,0.07498625012374369,0.4564606518864104,0.5619787349855387,0.38562874014295184,0.35877681907878045,0.4325244277823476,0.4914884055706723,0.2926286270114996,0.12859629419053858,0.6666666666666666,0.4679125393533812,0.3894278641117298,0.05013270279946641,0.5743952673396062,0.6047308488230407,0.6182269031384925,0.6234760608928868,0.5158965921753629,0.5136257878909276,0.5263157894736843,0.6920526267055936,0.6168159459280024,0.4732168197365325,0.5283109333128374
967,2025,4,4,3,3,2,4,4,3.8,3.8,3.8,2.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,4,4.2,3.8,1.0,2.333333333,1.0,5.0,1.0,3.666666667,1.0,2.333333333,2,1.0,3.12,1.0,1,1,1,1,3,5,3,1,1,1,1,4,5,3,5,4,5,3,5,4,4,4,5,3,4,4,4,4,2,Vrouw,19,Vwo,Rotterdam,Creative Business (CB),Voltijd,1.0,4.0,1.96,0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,0.7129923216861266,0.9435755466564792,0.25010067283329396,0.13826233703003624,0.7019323775266026,0.44384450123992836,0.16941572477625072,0.6746951226202685,0.6158446590126821,0.8030996583401,0.6548075654938766,0.06523937835971744,0.7777777777777779,0.7102617690136426,0.3187007216342867,0.6533207637670776,0.5603441694601365,0.44202067860358174,0.4821523788334121,0.48275981477467733,0.6318550937774425,0.3518330934450844,0.5578947368421053,0.5664159966412682,0.47583141464516415,0.7152433323141365,0.4290497928861686
968,2025,3,4,4,3,3,3,3,3.4,3.8,3.0,,5.0,5.0,5.0,5.0,5.0,2.0,1.0,5.0,1.0,4,3.0,3.0,5.0,5.0,5.0,2.333333333,3.666666667,2.333333333,3.666666667,5.0,2,6.0,4.12,2.6,1,5,1,3,3,5,5,1,1,3,3,4,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,Vrouw,26,"Anders, namelijk (vul in):",Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.4,0,3.0,1.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,2025,3,3,3,4,4,3,3,3.0,3.8,3.4,5.0,3.0,4.0,5.0,5.0,5.0,2.0,2.0,3.0,1.0,3,3.8,3.4,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,3.13,3.56,2.6,1,3,1,1,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,2,4,3,4,2,1,1,1,Vrouw,22,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,2025,2,2,2,4,3,2,4,1.4,1.8,1.8,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2,3.0,3.8,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,2,3.67,3.64,2.6,1,1,1,1,3,3,3,3,1,1,1,2,4,3,4,2,4,3,3,2,2,2,5,3,3,4,3,1,1,Vrouw,22,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,,2.0,3.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,2025,4,3,4,3,4,3,4,4.6,3.8,3.4,,4.0,,2.0,4.0,,,3.0,5.0,4.0,3,3.4,3.8,3.666666667,5.0,2.333333333,2.333333333,1.0,2.333333333,2.333333333,2.333333333,2,7.0,5.0,1.0,0,3,1,1,3,1,3,1,1,1,1,5,4,2,5,4,4,4,4,4,4,3,4,3,3,4,3,1,1,Vrouw,42,Mbo,Rotterdam,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,2.6,0,4.0,3.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,2025,4,4,4,3,2,2,2,4.2,3.8,4.2,2.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,4,3.8,4.6,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,6.33,3.8,3.4,0,1,1,1,3,1,3,1,1,1,5,4,3,3,5,5,5,4,4,3,3,3,4,3,4,4,4,2,1,Vrouw,48,"Anders, namelijk (vul in):",Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,,3.4,0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,2.0,2.0,5.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,2025,2,4,3,4,3,4,3,2.2,4.2,3.4,3.0,3.0,2.0,4.0,4.0,5.0,,3.0,4.0,2.0,4,3.8,3.4,2.333333333,5.0,5.0,5.0,2.333333333,3.666666667,2.333333333,5.0,2,3.33,3.56,4.2,1,5,1,1,3,1,5,1,1,1,1,3,4,3,4,4,4,4,3,3,3,4,4,4,4,1,1,1,1,Vrouw,22,Mbo,Rotterdam,Onderwijs en Innovatie (ONI),Duaal,1.0,2.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,2025,2,2,3,2,2,3,4,1.8,4.2,2.2,3.0,5.0,2.0,5.0,5.0,4.0,5.0,4.0,2.0,2.0,4,2.6,4.2,2.333333333,2.333333333,1.0,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,2,2.4,3.52,4.2,1,5,1,1,3,5,3,1,1,1,1,3,3,4,4,2,3,3,1,2,4,2,4,2,2,2,1,2,1,Man,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,2025,3,3,3,3,3,4,4,3.4,3.0,3.4,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,4,3.4,3.4,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2,2.73,4.2,4.2,0,1,1,1,3,1,1,1,1,1,1,4,4,4,4,3,5,4,4,5,4,3,4,4,5,2,1,3,2,Vrouw,29,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Deeltijd,1.0,1.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,2025,3,3,2,3,4,4,4,3.4,3.8,3.4,5.0,3.0,1.0,3.0,,,,3.0,5.0,2.0,3,4.2,4.2,1.0,1.0,3.666666667,3.666666667,1.0,5.0,2.333333333,2.333333333,2,3.0,3.4,1.0,1,5,1,5,3,3,5,3,1,3,1,4,4,3,2,5,5,4,2,4,2,2,5,3,2,2,1,1,3,Vrouw,19,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,2.0,2.6,0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,5.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,2025,3,4,4,3,3,2,3,3.8,3.0,3.8,4.0,3.0,2.0,3.0,5.0,5.0,3.0,2.0,4.0,3.0,3,3.4,4.2,2.333333333,1.0,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,3.47,3.44,2.6,0,1,1,1,3,3,3,3,3,3,3,4,5,3,4,4,5,5,5,5,5,5,5,4,4,4,2,3,1,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,2025,2,4,4,2,3,3,1,4.2,5.0,3.4,4.0,4.0,4.0,3.0,5.0,3.0,1.0,1.0,5.0,2.0,4,3.8,4.2,1.0,2.333333333,5.0,3.666666667,1.0,5.0,2.333333333,1.0,2,4.0,3.92,1.0,0,5,1,1,3,1,3,1,1,1,1,5,5,2,5,5,5,5,4,4,4,2,4,3,3,1,5,1,1,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.64,0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,3.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,0.5710584955740815,0.9410906146204182,0.170614821636035,0.06653368008193632,0.6776399413304589,0.3637998100376529,0.2438238331927867,0.6320842162731886,0.5434951745505674,0.8256431477198761,0.6605313515329939,0.27103410729375654,0.6666666666666666,0.6948101626316601,0.23429903677385358,0.31710783981741586,0.5409817336116579,0.5854736149446572,0.6206059543933556,0.6557632454073643,0.628729717664335,0.4106946730497472,0.768421052631579,0.7162768431263182,0.27058724944687373,0.7087565512913425,0.48249569208059634
979,2025,3,3,2,2,1,3,3,3.4,2.6,3.4,3.0,3.0,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,4,3.8,4.6,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,6.33,3.4,1.0,0,1,1,1,3,3,3,3,1,1,1,4,3,4,4,4,5,5,4,5,4,4,5,4,4,3,1,3,1,Man,22,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,2025,3,4,3,4,4,3,3,3.8,4.2,3.4,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4,3.8,4.6,3.666666667,5.0,3.666666667,2.333333333,1.0,3.666666667,3.666666667,5.0,2,2.33,3.36,1.8,0,5,1,5,3,3,3,1,1,1,1,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,2,3,2,Man,24,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,2025,2,3,3,2,2,3,4,3.4,2.6,3.4,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3,3.8,4.2,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2,1.27,3.4,1.0,0,1,1,1,3,1,1,1,1,1,1,2,4,3,5,3,4,4,4,4,4,4,5,3,3,3,3,2,1,Man,20,Havo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,2.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,2025,2,3,3,3,3,4,4,3.4,2.6,3.0,5.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,3,2.6,3.4,3.666666667,5.0,2.333333333,1.0,2.333333333,1.0,2.333333333,2.333333333,2,3.33,4.12,1.0,0,5,1,1,3,1,3,1,1,1,1,4,4,2,5,3,3,3,3,2,2,1,4,3,3,1,1,1,1,Man,18,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,1.0,1.56,0,2.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,0.21776466180397658,0.9299454841308888,0.1567769646972155,0.0604185902394733,0.47271013508760884,0.5911352172921767,0.640135610631539,0.4146626159092701,0.552780974034431,0.4800830493992024,0.3898497050625086,0.31463766517450537,0.33333333333333337,0.5060813360853225,0.34678345101250574,0.0579417525881572,0.45413957012595935,0.48733001190187364,0.7077634269331414,0.48718955962675786,0.46416806331379945,0.5967226795595204,0.8210526315789473,0.42868801050663435,0.6422271683334821,0.49503227727464705,0.596413713122553
983,2025,2,4,3,3,2,4,3,3.8,3.4,4.2,3.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,3,4.2,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,5.0,1.0,2.333333333,2,7.0,4.16,1.0,0,1,1,1,3,1,1,5,1,5,1,3,3,3,3,4,3,4,4,5,5,3,4,3,2,1,2,2,3,Vrouw,18,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,5.0,3.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,2025,1,4,3,2,1,3,3,2.2,2.6,3.8,3.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,3,3.4,3.4,1.0,2.333333333,2.333333333,2.333333333,1.0,3.666666667,1.0,1.0,2,4.0,3.6,1.0,0,1,1,1,3,1,3,3,1,1,1,3,4,4,4,3,4,3,2,2,4,2,4,2,3,2,1,1,1,Man,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.8,0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,2.0,0.2334032342314759,0.9407350002896815,0.207179896816023,0.1169323533433512,0.5391600974134168,0.28432789062560737,0.21190004279307761,0.4444412370048748,0.5254965646064357,0.5250878909856146,0.38777813033122266,0.11141643074040736,0.5555555555555557,0.5567786324435154,0.275976719147138,0.1084321409606179,0.538210808867735,0.34383406850325615,0.35087088119750376,0.32050360721495486,0.7165541436860027,0.3113698856654039,0.6842105263157894,0.7391204479430903,0.42418057726795766,0.5578848946408594,0.3340382281914062
985,2025,2,4,3,3,1,2,3,3.8,3.8,3.4,3.0,3.0,4.0,5.0,5.0,5.0,,2.0,5.0,1.0,4,4.2,3.8,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,2.6,3.2,3.4,0,3,1,1,3,3,5,3,3,1,1,3,5,4,4,4,4,4,4,4,4,2,4,2,3,4,5,1,1,Man,20,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,2.2,0,4.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,2025,4,5,4,3,2,1,2,5.0,3.4,4.6,2.0,,,,,2.0,,,4.0,1.0,3,3.8,4.2,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,8.0,4.12,1.0,0,1,1,1,3,3,3,3,3,3,3,5,5,2,4,5,4,4,3,5,3,4,4,3,4,3,1,3,2,Man,29,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.28,0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,1.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,2025,2,4,3,3,4,3,3,3.8,3.8,4.2,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4,3.0,3.4,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2,1.0,1.0,1.0,0,1,1,1,3,1,5,1,1,1,1,3,4,3,4,4,4,4,3,4,4,3,5,3,4,2,1,1,1,Vrouw,24,Havo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.16,0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,0.6501018300204163,0.9790061696227783,0.5546274141416756,0.08050344908048719,0.6173179810320542,0.5451485574021511,0.40185485106424323,0.5549404499663635,0.536052773640365,0.6955364487082196,0.5561225197652055,0.08925598844728277,0.4444444444444444,0.6932528982708315,0.4464393727382869,0.12387244788233331,0.8364173796329706,0.5729861060179905,0.859686535669058,0.5741899296203371,0.46836178154173996,0.5083540140132022,0.0,0.48323494804890577,0.6687722598209167,0.6524221697229554,0.5401372315042124
988,2025,3,4,3,4,2,1,4,3.4,3.8,3.4,1.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,2,3.0,3.0,2.333333333,3.666666667,2.333333333,2.333333333,1.0,2.333333333,1.0,3.666666667,2,1.67,4.0,5.0,0,3,1,3,3,5,5,3,1,1,1,3,4,4,5,5,5,3,2,3,3,2,4,3,4,1,1,1,1,Man,23,Vwo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.4,0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,0.6524023952097815,0.9235751549942339,0.11497580958076861,0.20683308686452345,0.6254368656399841,0.4825140450403186,0.430026180381275,0.5593211349296133,0.7272962571792009,0.7538997875636636,0.4641018416164404,0.38878911776387404,0.4444444444444444,0.6138674310253439,0.335644730830299,0.07815521721521648,0.40450236176282417,0.530200096586838,0.33448743962961164,0.5718861341058696,0.5184753602938413,0.504410103461041,0.7894736842105262,0.2913860616137988,0.706287900275296,0.6236331987971029,0.5483387132925334
