StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
693,2025,3,4,4,5,3,5,4,1.8,3.8,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,2,3.0,3.8,3.666666667,3.666666667,5.0,2.333333333,2.333333333,3.666666667,3.666666667,3.666666667,1,4.0,3.68,1.0,0,1,1,1,3,1,1,1,1,1,1,5,5,2,4,5,4,4,3,4,2,2,4,1,4,2,1,1,3,Vrouw,18,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.41512671267475587,0.7484843238075328,0.8571142962899114,0.7629164244218808,0.6090851207055612,0.7736138204894478,0.6237778609440018,0.6861981376619243,0.3639842628652267,0.26500158497493914,0.601626899551852,0.24617000681551343,0.5983384157317141,0.23498756610390922,0.3631008849681606,0.7974149593414197,0.5089690061075873,0.7827683351663368,0.2903338439499175,0.46775709256210674,0.4231233283373074,0.8922770445617356,0.14737381787645723
694,2025,3,5,4,3,5,4,3,3.8,2.2,4.2,4.0,2.0,4.0,5.0,5.0,4.0,2.0,2.0,5.0,2.0,4,4.2,4.2,2.333333333,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,2.333333333,1,4.0,4.24,1.0,1,1,1,3,3,3,5,3,3,1,1,4,4,3,5,5,5,4,5,5,3,3,5,4,4,2,1,1,1,Vrouw,22,Vwo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,2.2,0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,0.6823182513197302,0.8621047411502687,0.8638047464835248,0.7379923330822918,0.3145682083838969,0.52835655344294,0.7712859669120806,0.8091954305322453,0.753474132968498,0.6869869548344374,0.6890456103708136,0.2619123927050099,0.8262483494626938,0.3835345088278178,0.29404360486129794,0.6429910610502537,0.35896694872866275,0.7383257293542228,0.3185911540702231,0.22081961921323603,0.35250907737610754,0.6807593709662018,0.32354695926842014
695,2025,3,4,4,3,4,4,3,3.4,2.6,3.8,2.0,2.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,3,3.0,3.8,3.666666667,3.666666667,5.0,2.333333333,3.666666667,2.333333333,3.666666667,5.0,1,3.07,3.4,1.8,0,5,1,5,3,3,3,1,3,1,1,4,5,3,5,4,5,4,2,3,4,4,5,4,4,5,1,4,4,Vrouw,19,Havo,Rotterdam,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,1.8,0,3.0,4.0,3.0,4.0,5.0,2.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.7379553273571556,0.7308441011173206,0.9125586138771531,0.73451358075931,0.6863580915754323,0.569063960553065,0.707228350187152,0.6004710347358624,0.33148175049762196,0.4135117157343243,0.46723997791808686,0.6546982282522901,0.5560992637425095,0.27707616687883996,0.519085693966215,0.6408996830993718,0.2937768897816211,0.8085787601404228,0.8386986570635953,0.6012680160756052,0.6927196675676346,0.7477442848302822,0.21279750728251015
696,2025,4,4,3,2,2,3,3,4.2,3.4,3.8,3.0,4.0,,,4.0,4.0,5.0,3.0,5.0,5.0,3,4.2,3.8,2.333333333,1.0,2.333333333,3.666666667,2.333333333,5.0,1.0,1.0,1,3.67,3.8,2.6,0,1,1,1,3,3,3,1,1,1,1,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,1,1,Man,21,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,3.0,0,3.0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
697,2025,2,3,2,4,4,3,4,1.8,4.2,2.2,2.0,2.0,1.0,,,2.0,3.0,1.0,4.0,2.0,2,2.2,3.4,3.666666667,5.0,1.0,2.333333333,5.0,1.0,2.333333333,3.666666667,1,2.53,3.8,3.4,1,5,1,3,3,1,5,1,1,1,1,3,4,5,4,3,3,3,2,4,2,2,5,2,4,1,1,1,1,Man,21,Havo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,1.96,0,5.0,4.0,2.0,2.0,4.0,1.0,5.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
698,2025,3,3,4,3,3,2,4,3.8,4.2,3.8,5.0,1.0,3.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,4,3.4,3.8,2.333333333,3.666666667,5.0,2.333333333,1.0,1.0,1.0,2.333333333,1,1.67,4.2,1.0,0,1,1,5,3,5,5,1,1,1,1,5,5,2,5,4,5,4,4,4,4,3,5,3,3,3,1,1,2,Vrouw,18,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,3.0,1.8,0,3.0,4.0,4.0,1.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,0.5688429156789009,0.7459778174695848,0.8608246883099485,0.8866247570402188,0.49365098503450616,0.5292348346436317,0.6553194065343223,0.7962010508960371,0.5281533349520731,0.7012582501922459,0.6378433230069732,0.286153956311626,0.7208614655494947,0.1849831291438197,0.2618855370700375,0.6821326263731065,0.38869329282341103,0.6281407155919895,0.5138507641974405,0.3292696417892272,0.5142535580512567,0.6820503484166061,0.2387218391444524
699,2025,3,4,3,3,3,3,3,3.4,4.2,3.4,4.0,3.0,2.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3,3.4,3.4,2.333333333,2.333333333,3.666666667,2.333333333,1.0,3.666666667,2.333333333,2.333333333,1,3.33,3.4,5.0,1,3,3,1,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Vrouw,20,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,0.49874560916189165,0.5105278621758853,0.8090070846009254,0.5824035861861258,0.4104992418067172,0.5309309435058372,0.5983996752989452,0.4890185059031834,0.6017329872769565,0.4528897863577823,0.6379852579843964,0.5430154144239618,0.49420814743822206,0.6261654756937076,0.6398993366626204,0.5129025398474292,0.30034182705037726,0.5106395598034006,0.35642013597935607,0.6702155784077652,0.7025446494661192,0.7103485787498661,0.653817827064862
700,2025,4,5,3,2,3,1,4,3.8,3.0,4.6,,2.0,1.0,2.0,3.0,1.0,3.0,2.0,,1.0,4,4.2,3.8,1.0,2.333333333,1.0,3.666666667,1.0,5.0,1.0,2.333333333,1,4.0,4.16,1.0,0,1,1,1,3,3,3,1,1,1,1,3,5,3,5,5,5,4,4,4,3,4,5,3,4,4,5,5,1,Man,20,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.96,0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
701,2025,2,2,1,3,2,3,4,1.4,2.2,1.8,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4,4.6,4.2,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,4.0,4.04,1.0,1,1,1,1,3,3,3,1,1,1,1,2,4,2,5,3,4,4,3,3,4,1,5,4,4,3,1,2,1,Vrouw,24,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,2.92,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5630313495464948,0.533427216290129,0.8552655863810558,0.3644655284911415,0.16640885887253007,0.44603246682755915,0.23594773667227886,0.7371796164605863,0.66533016953363,0.7199552366033971,0.2528991079420671,0.2612909296282774,0.5925378332033945,0.590927767182784,0.4293985634501347,0.4614925212748646,0.5145706599652822,0.20182707654255067,0.12580855030181057,0.08141768723536152,0.239456027466279,0.06528662419126141,0.5677389122161699
702,2025,2,3,2,4,3,4,3,4.2,3.8,3.0,4.0,3.0,,,5.0,4.0,1.0,4.0,2.0,2.0,5,3.8,4.2,2.333333333,5.0,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,1,4.0,4.12,1.0,0,1,1,1,3,1,1,1,1,1,1,4,5,2,4,3,3,3,2,3,2,2,3,2,4,3,1,2,1,Vrouw,17,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,0.0,4.0,2.2,0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
703,2025,3,3,4,5,4,4,4,4.2,3.8,3.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,4.0,4,3.4,4.2,3.666666667,3.666666667,5.0,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,1,3.67,4.36,1.0,0,1,1,5,3,1,1,1,1,1,1,5,5,1,5,4,4,2,4,4,4,1,4,4,3,1,1,1,1,Vrouw,20,Mbo,Rotterdam,Creative Business (CB),Voltijd,1.0,5.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.48589641153839436,0.6612914956375453,0.8412287869549122,0.9115702956724405,0.6142431038621781,0.7362007620477643,0.6574161809523085,0.8474654481914503,0.4758673712256201,0.6919639661145464,0.7918690593788127,0.15848709924744428,0.5982979562272209,0.2034508061875538,0.16901656290875458,0.5313150913429097,0.44009049404493344,0.9520618113455988,0.5427163584678942,0.41459393233242436,0.48820064819350595,0.844016613930004,0.01727212877470974
704,2025,2,2,3,4,3,4,3,2.6,3.0,2.2,2.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3,3.4,4.2,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1.0,3.666666667,1,3.87,4.04,1.0,1,1,1,1,3,5,3,1,1,1,1,3,4,3,4,3,3,3,4,4,4,3,3,2,2,2,4,1,1,Vrouw,17,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,,3.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,2025,3,4,4,3,1,2,2,4.2,2.2,4.2,,2.0,,1.0,,2.0,3.0,1.0,2.0,3.0,3,3.8,4.2,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,1.67,3.8,3.4,0,1,1,1,3,3,5,3,3,3,3,4,4,4,5,5,4,5,4,4,5,3,5,4,5,3,1,2,2,Vrouw,20,Havo,Rotterdam,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,2.2,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
706,2025,3,4,4,2,2,1,2,4.2,2.6,4.2,,3.0,2.0,3.0,4.0,,2.0,2.0,3.0,2.0,3,3.8,3.0,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,1,3.0,3.8,1.0,0,1,1,1,3,1,3,1,3,1,1,4,5,1,4,5,5,4,5,4,4,4,5,4,4,3,1,3,3,Vrouw,17,Havo,Rotterdam,Onderwijs en Innovatie (ONI),Voltijd,1.0,4.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,2025,2,3,2,3,2,3,3,2.6,3.4,2.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4,3.8,4.6,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,2.333333333,1.0,1,1.67,3.32,1.0,0,1,1,1,3,3,5,3,3,3,3,4,3,2,3,2,2,4,3,3,3,3,4,3,2,2,2,2,2,Man,45,Mbo,Rotterdam,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,3.8,0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
708,2025,3,4,4,2,2,2,4,3.4,1.8,4.6,2.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,3,3.8,3.4,1.0,2.333333333,5.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,3.73,3.96,1.8,0,1,1,3,3,3,5,3,3,1,1,3,5,3,5,5,5,4,1,3,4,4,4,4,4,2,2,4,4,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.88,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7149133975730391,0.8434856909034203,0.9122332969732155,0.5961395915430684,0.2944691307772072,0.3002899348283663,0.7212560793667194,0.7367779591736393,0.6642056655869052,0.4702983950934695,0.5333795466815374,0.5211655341509488,0.5207926525044694,0.16412306749268218,0.3154259675152179,0.7079747093623109,0.31195652651865274,0.3794975941655254,0.41165259220182987,0.237779304702639,0.31927344804391905,0.29319242235444376,0.21103924461632675
709,2025,3,4,4,2,2,2,2,3.8,3.4,4.2,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,4,4.2,3.4,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1,3.8,3.88,1.0,0,1,1,1,3,1,3,1,1,1,1,4,5,2,5,4,5,3,2,2,1,2,4,2,2,2,1,1,1,Vrouw,18,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,0.35121356700600737,0.7131282133851293,0.8670138694913246,0.736598113638815,0.08474814647823875,0.2688533737624982,0.7126616855356295,0.7215664265227387,0.908556563609439,0.7138316073986998,0.758230185039078,0.12743057607935726,0.34722848562366726,0.12372543846023784,0.21276841462101212,0.7825563439379278,0.41222462690786216,0.27774840506361675,0.1037761951910989,0.17196627917509494,0.17720169183698195,0.4214000659765915,0.3714699176633047
710,2025,4,5,4,3,3,3,4,4.6,3.8,4.2,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,3,3.8,3.4,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,1,3.67,4.36,1.0,0,5,3,3,3,1,5,1,1,1,1,5,5,2,4,3,3,3,2,1,2,4,4,3,4,3,2,3,1,Vrouw,21,Havo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,1.8,0,2.0,2.0,3.0,5.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,0.6133095661756425,0.5503569785047936,0.9265910639238275,0.8776419926305401,0.4518806272435477,0.49751624391919047,0.8297123559295789,0.8406212925180764,0.5857553234679598,0.4915705069141264,0.27931138786361337,0.4396204650543658,0.28151555152173474,0.14056301506777458,0.3138664110114155,0.7400362582149098,0.43821904460095523,0.5788487502390558,0.7048879649417206,0.6943218464583414,0.5171754818822132,0.5069736401243733,0.38527422099108133
711,2025,4,4,5,2,1,2,4,4.6,3.0,4.2,3.0,4.0,2.0,3.0,4.0,,2.0,2.0,5.0,1.0,4,3.8,4.2,2.333333333,1.0,1.0,3.666666667,1.0,3.666666667,2.333333333,1.0,1,4.0,4.0,1.0,0,1,1,1,3,3,5,3,3,3,1,5,5,2,5,5,3,5,2,3,4,2,4,4,5,3,1,3,1,Man,18,Vwo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,2.2,0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
712,2025,4,3,5,4,2,4,4,4.2,4.2,4.2,4.0,5.0,4.0,5.0,4.0,5.0,2.0,5.0,2.0,2.0,4,3.4,4.2,2.333333333,2.333333333,3.666666667,3.666666667,3.666666667,3.666666667,2.333333333,1.0,1,4.0,4.32,1.0,0,1,1,1,3,1,1,1,1,1,1,5,5,1,5,4,5,5,5,5,3,2,2,3,4,1,1,1,1,Vrouw,20,Mbo,Rotterdam,Creative Business (CB),Voltijd,1.0,5.0,1.0,0,2.0,4.0,5.0,1.0,1.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5066878711022442,0.7874318646220906,0.8477761378011606,0.9368624746870269,0.3939320553994699,0.5714131754573862,0.7379549000959903,0.8166903426903566,0.7366279436445442,0.7173818078961044,0.9149825967159468,0.1612618444731591,0.8694550681273245,0.12706049887993312,0.13438475616850892,0.6507861990541727,0.4737828367447793,0.6870839667014668,0.1491419880763701,0.3885938342943394,0.243804455980861,0.7615965668170467,0.1111955384950401
713,2025,2,3,4,5,4,4,4,4.2,3.8,2.6,2.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,4,3.4,3.8,5.0,5.0,2.333333333,3.666666667,3.666666667,3.666666667,5.0,5.0,1,3.07,4.2,1.0,0,1,1,5,3,1,5,1,1,1,1,5,3,2,4,2,2,2,1,1,4,3,3,3,2,4,4,4,3,Vrouw,18,Havo,Rotterdam,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,1.0,0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,0.4370671105110487,0.32312826001142214,0.8344213617970058,0.7664576935278608,0.7086753398073733,0.7568352298222141,0.5682849203440271,0.843123682037918,0.2844436445069488,0.643413217155459,0.338921950479141,0.6558609474803911,0.20387264055168147,0.31341507092269005,0.23678667729181913,0.48212405742392017,0.3967853133176453,0.7541692219519347,0.728523332474376,0.5129334318441995,0.5071737490515242,0.5293751451307438,0.14323860756855633
714,2025,1,3,3,4,3,4,3,3.4,4.2,2.6,5.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2,3.0,4.2,2.333333333,2.333333333,1.0,3.666666667,2.333333333,2.333333333,1.0,3.666666667,1,4.0,3.8,1.0,0,3,1,1,3,3,3,1,1,5,1,3,5,3,4,2,3,2,3,4,2,3,4,3,4,2,1,1,1,Vrouw,20,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,,5.0,2.76,0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
715,2025,3,4,4,3,3,3,2,4.2,3.4,4.6,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,4,3.8,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,1.8,3.6,1.0,0,1,1,1,3,3,3,3,1,1,1,4,4,3,4,4,4,4,3,4,3,4,4,3,3,4,4,4,2,Anders,44,Havo,Rotterdam,"Business, Finance and Law (BFL)",Deeltijd,1.0,,2.76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,2025,4,4,4,3,3,4,5,4.6,4.2,3.0,3.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,1.0,4,3.8,3.4,5.0,3.666666667,2.333333333,3.666666667,3.666666667,3.666666667,3.666666667,3.666666667,1,3.8,3.56,2.6,0,5,1,5,3,1,5,1,1,1,1,4,3,3,4,3,2,1,1,1,1,3,4,3,3,1,1,1,1,Vrouw,18,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,0.0,2.0,1.32,0,4.0,4.0,4.0,2.0,1.0,3.0,5.0,4.0,2.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.45120805199939584,0.4164978493917856,0.21879276052323782,0.6698207633649506,0.6259885648027195,0.5765042535015378,0.7191912097735824,0.6691375700245861,0.39161398275098225,0.6908058628926076,0.4183982585754281,0.1333588309386162,0.041480157571595844,0.31103269619332513,0.5506583688370578,0.5344778224257816,0.25900751035965863,0.7217415765044664,0.7328210851628345,0.5681944478831626,0.5814751955809696,0.7743985285165097,0.2682845427692786
717,2025,3,4,3,4,4,4,4,4.2,3.8,2.6,4.0,,5.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,4,3.0,3.8,3.666666667,3.666666667,5.0,2.333333333,1.0,2.333333333,2.333333333,5.0,1,2.67,3.64,2.6,0,5,3,3,3,5,5,1,1,3,3,5,3,4,5,4,3,3,3,3,3,2,5,2,4,3,1,1,1,Vrouw,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,2.44,0,4.0,4.0,5.0,5.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
718,2025,3,3,4,3,3,3,3,3.8,3.8,3.8,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,4,3.8,4.2,2.333333333,3.666666667,3.666666667,3.666666667,1.0,3.666666667,2.333333333,3.666666667,1,3.07,3.92,1.0,1,1,1,3,3,1,3,1,1,1,1,5,4,2,5,4,5,4,4,4,4,4,5,4,4,4,5,3,4,Vrouw,17,Havo,Rotterdam,Onderwijs en Innovatie (ONI),Voltijd,1.0,5.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7533948253700701,0.7348202243638348,0.830485825040957,0.8653180188065275,0.404104895032101,0.5181918736194905,0.6519317375333329,0.715691628038366,0.6353997785975013,0.7239458285584105,0.854814375700689,0.7669213239786312,0.7635521812851577,0.5296642697227065,0.31878993992561433,0.6420729273291278,0.39140897296957805,0.6055002044641856,0.390307313950897,0.3802248884809505,0.4892539232553815,0.8071410489155855,0.2545889504469478
719,2025,4,5,4,2,2,2,1,4.6,2.6,4.6,3.0,3.0,2.0,5.0,4.0,4.0,3.0,5.0,3.0,1.0,4,4.2,3.8,2.333333333,1.0,2.333333333,3.666666667,2.333333333,3.666666667,1.0,1.0,1,3.07,3.84,2.6,0,1,1,1,3,3,3,3,3,3,3,4,5,2,4,5,5,4,4,4,5,3,5,4,4,4,2,1,1,Vrouw,29,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,3.0,0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,0.7019927475793128,0.910071826709588,0.885129667048254,0.7445456718693182,0.2316376284253335,0.23281320170800499,0.8699055821782548,0.7190129179484618,0.8184361307249445,0.7093367170361927,0.534135916238142,0.38405566832081095,0.7752695318380041,0.06679260678977456,0.2850356365413955,0.7703332259388262,0.27917519385774764,0.4598654732973898,0.21148302827038315,0.22708304975640864,0.3303182635551868,0.6034373213358386,0.6383325987503624
720,2025,3,3,3,3,3,3,3,4.2,3.8,4.6,2.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,5,5.0,5.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,3.8,3.88,1.0,0,1,1,1,3,3,3,3,1,1,1,4,4,3,3,4,4,3,3,4,4,2,4,1,3,1,1,1,1,Man,18,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,0.0,,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,2025,3,2,2,2,2,4,5,1.8,3.4,3.4,4.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,2,2.6,2.6,3.666666667,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1,3.0,3.64,1.0,1,1,1,1,3,1,1,1,1,3,1,2,3,4,4,3,2,4,2,3,1,1,4,1,1,1,3,1,3,Vrouw,17,Havo,Rotterdam,Creative Business (CB),Voltijd,,2.0,1.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
