"Bevl_1";"Bevl_2";"Bevl_3";"Burn1_1";"Burn1_2";"Burn1_3";"Burn1_4";"Mot_Stress_1";"Mot_Stress_2";"Mot_Stress_4";"Onnodige_stress_1";"Onnodige_stress_2";"Onnodige_stress_3";"Onnodige_stress_4";"Onnodige_stress_5";"Onnodige_stress_6";"Onnodige_stress_7";"Onnodige_stress_8";"Onnodige_stress_9";"Onnodige_stress_10";"Leefst";"Cantrill_1";"Q297_1";"Depr_1";"Depr_2";"Depr_3";"Depr_4";"Depr_5";"Depr_6";"Depr_7";"Depr_8";"Cijfer_huidig_1";"StPunt_beh";"Vertr";"StopInt";"Hulp_1";"Hulp_2";"Hulp_3";"Bekendgebruik_1";"Bekendgebruik_2";"Bekendgebruik_3";"Bekendgebruik_4";"Bekendgebruik_5";"Bekendgebruik_6";"Bekendgebruik_7";"Cogn_Eng1_1";"Cogn_Eng1_2";"Cogn_Eng1_3";"Cogn_Eng1_4";"Cogn_Eng1_5";"Cogn_Eng1_6";"Cogn_Eng2_1";"Cogn_Eng2_2";"Cogn_Eng2_3";"Cogn_Eng2_4";"Cogn_Eng2_5";"Cogn_Eng2_6";"Cogn_Eng2_7";"Cogn_Eng2_8";"Partici1_1";"Partici1_2";"Partici1_3";"Partici1_4";"Stopint2";"Betrok_Ouders";"Werk_1";"Zorg_1";"Zorg_2";"Zorg_3";"Zorg_4";"Zorg_5";"Zorg_6";"Pres_1";"Pres_2";"Pres_12";"Veer_1";"Veer_2";"Veer_3";"Veer_4";"Veer_5";"Veer_6";"Cogregiedocent_1";"Cogregiedocent_2";"Cogregiedocent_3";"Cogregiedocent_4";"Cogregiedocent_5";"Cogregiedocent_6";"Extr_eng2_1";"Extr_eng2_2";"Extr_eng2_3";"Domein";"Geslacht";"Leeftijd";"Locatie";"Studiejaar";"Uitwissel";"Vooropleid";"Woonsit"
"4";"5";"3";"1";"1";"1";"2";"5,0";"1,0";"5,0";"5";"2";"5";"3";"5";"4";"1";"5";"5";"3";"4";"4,2";"3,8";"1,0";"2,33";"1,0";"1,0";"1,0";"2,33";"1,0";"1,0";"3,84";"36";"1,0";"0";"1,0";"1,0";"1,0";"5,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"3";"5";"2";"4";"5";"5";"5";"4";"4";"5";"3";"5";"4";"5";"5";"5";"4";"5";"1";"5";"1,08";"2";"2";"3";"1";"1";"3";"5";"3";"3";"3";"3";"2";"1";"4";"2";"3";"3";"5";"4";"4";"3";"4";"3";"3";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"15";"Delft";"1";"1";"Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels)";"Bij mijn ouder(s)/verzorger(s)"
"5";"5";"5";"5";"5";"5";"5";"5,0";"5,0";"5,0";"";"";"";"";"";"";"";"";"";"";"5";"5,0";"5,0";"1,0";"1,0";"1,0";"5,0";"1,0";"5,0";"1,0";"1,0";"4,4";"36";"1,0";"0";"1,0";"1,0";"1,0";"5,0";"5,0";"5,0";"5,0";"5,0";"5,0";"5,0";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"";"1";"5,0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Techniek, Ontwerpen en Informatica (TOI)";"Anders";"23";"Delft";"1";"1";"Anders, namelijk (vul in):";"Alleen"
"3";"4";"3";"5";"3";"5";"3";"3,4";"5,0";"3,4";"4";"3";"2";"2";"3";"3";"";"5";"5";"5";"4";"3,4";"4,2";"2,33";"3,67";"2,33";"3,67";"1,0";"3,67";"3,67";"5,0";"3,88";"36";"2,6";"0";"1,0";"1,0";"1,0";"5,0";"1,0";"3,0";"1,0";"1,0";"5,0";"5,0";"3";"4";"4";"4";"4";"4";"3";"3";"3";"3";"3";"5";"4";"4";"2";"1";"4";"3";"1";"2";"1,64";"3";"3";"2";"4";"4";"2";"5";"4";"3";"4";"2";"3";"3";"3";"4";"5";"4";"4";"4";"4";"4";"4";"3";"4";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"33";"Haarlem";"2";"0";"Havo";"Alleen"
"3";"4";"4";"4";"3";"4";"4";"4,2";"4,6";"4,2";"3";"3";"3";"3";"5";"3";"4";"4";"4";"";"3";"4,2";"4,2";"2,33";"2,33";"5,0";"2,33";"2,33";"2,33";"2,33";"2,33";"4,12";"36";"1,0";"0";"5,0";"1,0";"1,0";"5,0";"1,0";"5,0";"3,0";"1,0";"1,0";"1,0";"4";"4";"3";"3";"2";"4";"4";"4";"4";"4";"3";"5";"3";"4";"5";"5";"4";"2";"1";"4";"3,24";"5";"3";"4";"4";"3";"5";"5";"5";"5";"2";"2";"3";"2";"3";"2";"4";"4";"5";"3";"4";"3";"4";"4";"4";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"21";"Delft";"2";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"3";"3";"2";"2";"4,2";"2,6";"3,8";"1";"2";"1";"3";"3";"2";"1";"1";"2";"2";"4";"3,4";"4,2";"1,0";"1,0";"2,33";"2,33";"2,33";"2,33";"2,33";"1,0";"3,88";"36";"2,6";"0";"1,0";"1,0";"1,0";"5,0";"5,0";"5,0";"5,0";"3,0";"1,0";"1,0";"4";"5";"2";"5";"4";"5";"4";"4";"4";"3";"2";"5";"3";"4";"3";"2";"3";"2";"1";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"19";"Haarlem";"3";"1";"Anders, namelijk (vul in):";"Bij mijn ouder(s)/verzorger(s)"
"2";"4";"3";"3";"3";"3";"4";"3,4";"3,8";"3,4";"2";"3";"2";"2";"2";"2";"5";"2";"2";"4";"3";"3,4";"4,2";"2,33";"3,67";"2,33";"3,67";"2,33";"3,67";"2,33";"5,0";"3,6";"35";"2,6";"0";"1,0";"1,0";"3,0";"1,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"3";"3";"4";"4";"4";"3";"4";"3";"3";"4";"3";"3";"3";"1";"1";"1";"";"3";"1,96";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agri, Food and Life Sciences (AFL)";"Vrouw";"20";"Amsterdam";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"3";"2";"2";"2";"4";"3,4";"2,2";"3,4";"";"2";"";"";"";"2";"2";"3";"";"3";"3";"4,2";"3,8";"1,0";"2,33";"3,67";"1,0";"1,0";"1,0";"1,0";"2,33";"3,4";"35";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"3";"3";"5";"4";"4";"4";"4";"4";"4";"3";"3";"3";"3";"4";"1";"1";"1";"1";"5";"1,4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"19";"Amsterdam";"1";"0";"Vwo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"4";"3";"3";"3";"3";"3,8";"3,8";"3,8";"3";"4";"3";"5";"5";"3";"5";"2";"3";"3";"3";"3,4";"3,4";"2,33";"2,33";"3,67";"3,67";"2,33";"3,67";"2,33";"1,0";"3,24";"35";"2,6";"0";"3,0";"1,0";"3,0";"1,0";"5,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"2";"5";"3";"4";"3";"2";"4";"3";"1";"3";"1";"3";"4";"1";"1";"2";"1";"3";"1,4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"21";"Amsterdam";"1";"0";"Anders, namelijk (vul in):";"Alleen"
"3";"3";"2";"2";"1";"2";"4";"2,6";"3,4";"3,0";"2";"3";"2";"2";"1";"3";"2";"3";"3";"2";"3";"3,8";"3,4";"1,0";"2,33";"1,0";"2,33";"1,0";"2,33";"1,0";"2,33";"3,24";"35";"2,6";"1";"1,0";"1,0";"1,0";"1,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"2";"3";"4";"3";"4";"4";"4";"3";"4";"2";"3";"2";"3";"1";"1";"1";"1";"1";"1";"1,64";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Business, Finance and Law (BFL)";"Man";"18";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"4";"3";"2";"2";"3";"1";"2,2";"1,0";"3,8";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"4";"4,2";"3,4";"1,0";"1,0";"1,0";"2,33";"1,0";"1,0";"1,0";"2,33";"3,4";"35";"2,6";"0";"1,0";"1,0";"1,0";"1,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"2";"5";"3";"4";"4";"4";"4";"3";"4";"4";"3";"5";"2";"4";"3";"1";"2";"2";"1";"3";"1,4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"18";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"2";"2";"4";"3";"4";"4";"1,8";"4,2";"1,8";"3";"4";"3";"4";"3";"4";"5";"4";"4";"2";"4";"3,8";"4,6";"2,33";"2,33";"2,33";"2,33";"2,33";"2,33";"2,33";"2,33";"3,72";"35";"2,6";"1";"5,0";"1,0";"5,0";"1,0";"1,0";"3,0";"1,0";"1,0";"5,0";"1,0";"3";"3";"3";"4";"2";"2";"3";"4";"4";"3";"2";"4";"3";"2";"3";"1";"1";"1";"0";"3";"1,8";"4";"4";"4";"3";"4";"4";"4";"4";"4";"3";"3";"3";"4";"3";"3";"2";"3";"2";"2";"2";"1";"3";"2";"3";"Business, Finance and Law (BFL)";"Vrouw";"19";"Rotterdam";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"2";"2";"2";"2";"2";"3";"3,8";"3,0";"2,6";"3";"3";"4";"5";"4";"4";"4";"3";"5";"4";"4";"3,4";"4,2";"2,33";"2,33";"2,33";"3,67";"2,33";"3,67";"2,33";"1,0";"3,6";"35";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"5,0";"5,0";"1,0";"1,0";"1,0";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"2";"2";"2";"3";"2";"1";"2";"1";"1";"2";"2,44";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Business, Finance and Law (BFL)";"Vrouw";"19";"Rotterdam";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"3";"3";"2";"3";"1";"3,8";"3,4";"3,0";"3";"4";"3";"5";"4";"4";"2";"2";"3";"3";"4";"4,2";"3,8";"1,0";"2,33";"2,33";"2,33";"2,33";"2,33";"2,33";"2,33";"4,0";"35";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"3";"3";"4";"4";"4";"4";"4";"3";"3";"5";"3";"3";"3";"1";"1";"3";"1";"";"3,88";"4";"3";"3";"1";"1";"3";"4";"3";"4";"4";"2";"2";"3";"3";"2";"4";"3";"4";"3";"4";"4";"4";"4";"4";"Gezondheid, Sport en Welzijn (GSW)";"Man";"31";"Amsterdam";"2";"0";"Anders, namelijk (vul in):";"Met mijn partner / een relatie"
"2";"4";"4";"3";"2";"3";"3";"2,6";"1,8";"2,6";"2";"3";"2";"3";"5";"3";"1";"2";"2";"2";"3";"3,4";"4,2";"2,33";"2,33";"2,33";"3,67";"2,33";"3,67";"1,0";"2,33";"4,52";"35";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"3";"4";"5";"4";"4";"4";"3";"4";"3";"4";"5";"4";"4";"4";"5";"3";"2";"1";"1";"2,6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Man";"22";"Amsterdam";"2";"0";"Vwo";"Bij mijn ouder(s)/verzorger(s)"
"4";"4";"4";"3";"2";"2";"2";"4,2";"3,4";"3,8";"1";"2";"2";"2";"2";"2";"2";"2";"2";"3";"3";"3,0";"3,8";"2,33";"1,0";"3,67";"3,67";"2,33";"2,33";"1,0";"1,0";"3,6";"35";"1,0";"0";"1,0";"3,0";"1,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"2";"4";"4";"3";"4";"4";"5";"4";"3";"5";"3";"3";"2";"2";"2";"3";"1";"3";"1,72";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Man";"21";"Haarlem";"2";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"4";"2";"2";"1";"3,8";"4,2";"4,2";"5";"4";"2";"4";"4";"3";"";"3";"2";"";"3";"4,2";"3,4";"2,33";"1,0";"1,0";"2,33";"1,0";"2,33";"2,33";"2,33";"3,6";"35";"1,0";"0";"5,0";"1,0";"3,0";"1,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"1";"5";"5";"5";"3";"1";"2";"2";"3";"5";"1";"3";"3";"1";"1";"1";"1";"4";"2,04";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Man";"26";"Den Haag";"3";"0";"Mbo";"Alleen"
"2";"4";"3";"4";"3";"3";"3";"4,2";"5,0";"3,4";"";"";"";"4";"3";"2";"";"3";"2";"";"5";"3,8";"3,8";"3,67";"5,0";"2,33";"3,67";"3,67";"3,67";"3,67";"2,33";"3,68";"35";"3,4";"0";"1,0";"1,0";"3,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"2";"5";"5";"5";"4";"4";"4";"3";"3";"4";"3";"3";"4";"3";"3";"1";"1";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Verloskunde Academie";"Vrouw";"28";"Amsterdam";"4";"0";"Havo";"Alleen"
"3";"2";"2";"2";"2";"3";"3";"5,0";"3,4";"2,6";"4";"4";"";"4";"4";"4";"";"";"4";"2";"4";"3,8";"3,8";"2,33";"1,0";"2,33";"2,33";"2,33";"2,33";"2,33";"1,0";"4,08";"35";"1,0";"0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"5";"5";"1";"5";"4";"4";"4";"2";"2";"4";"4";"3";"3";"4";"3";"2";"2";"1";"1";"4";"1,64";"4";"2";"4";"4";"2";"2";"4";"4";"2";"3";"2";"2";"3";"2";"4";"4";"4";"5";"4";"4";"3";"4";"3";"4";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"27";"Amsterdam";"4";"0";"Havo";"Met een of enkele huisgenoten / vrienden (geen relatie)"
"3";"4";"3";"3";"2";"4";"2";"2,6";"4,2";"3,0";"1";"4";"2";"3";"2";"3";"2";"4";"4";"2";"4";"3,4";"4,2";"2,33";"2,33";"3,67";"3,67";"2,33";"3,67";"2,33";"2,33";"3,6";"35";"1,8";"1";"5,0";"5,0";"5,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"3";"3";"4";"3";"4";"3";"2";"3";"2";"3";"3";"3";"3";"1";"1";"1";"1";"1";"3";"3,88";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"37";"Alkmaar";"4";"0";"Havo";"Met mijn partner / een relatie"
"3";"4";"4";"2";"2";"3";"3";"3,8";"2,6";"4,2";"3";"3";"3";"4";"4";"3";"2";"3";"4";"1";"4";"3,8";"4,2";"1,0";"2,33";"1,0";"2,33";"1,0";"2,33";"1,0";"2,33";"4,28";"35";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"1";"4";"5";"5";"4";"4";"4";"4";"4";"5";"4";"3";"2";"1";"1";"1";"1";"2";"1,96";"3";"2";"3";"2";"3";"3";"4";"3";"3";"4";"3";"3";"4";"3";"3";"4";"4";"5";"4";"4";"5";"4";"3";"4";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"21";"Haarlem";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"3";"2";"2";"2";"3,8";"3,4";"3,8";"";"2";"";"";"";"4";"";"4";"2";"";"5";"4,2";"4,6";"1,0";"2,33";"3,67";"2,33";"1,0";"2,33";"2,33";"2,33";"4,2";"35";"4,2";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"4";"2";"2";"5";"4";"4";"2";"2";"2";"1";"4";"3";"1";"3";"1";"1";"1";"1";"1";"2";"2,92";"3";"1";"2";"3";"1";"1";"3";"2";"2";"4";"2";"3";"3";"3";"2";"5";"5";"2";"3";"4";"3";"3";"3";"3";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"27";"Alkmaar";"5 of hoger";"0";"Mbo";"Met mijn partner / een relatie"
"1";"2";"2";"4";"4";"4";"4";"1,4";"4,6";"1,4";"4";"4";"4";"4";"4";"5";"3";"4";"5";"3";"3";"3,0";"3,4";"2,33";"3,67";"2,33";"5,0";"2,33";"5,0";"2,33";"3,67";"3,4";"35";"4,2";"1";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"2";"2";"4";"2";"2";"1";"1";"1";"2";"1";"3";"5";"2";"2";"2";"1";"1";"1";"1";"1";"";"4";"4";"4";"5";"3";"4";"5";"4";"4";"2";"4";"4";"4";"3";"4";"2";"2";"4";"2";"3";"2";"3";"1";"2";"Techniek, Ontwerpen en Informatica (TOI)";"Vrouw";"24";"Haarlem";"5 of hoger";"0";"Havo";"Met mijn partner / een relatie"
"2";"2";"1";"3";"4";"4";"5";"2,2";"4,2";"2,6";"2";"2";"1";"2";"3";"3";"2";"2";"3";"3";"3";"2,6";"3,4";"3,67";"3,67";"5,0";"3,67";"2,33";"3,67";"3,67";"3,67";"4,0";"35";"1,0";"0";"1,0";"1,0";"5,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"4";"3";"3";"2";"2";"1";"1";"4";"5";"1";"5";"1";"4";"1";"1";"1";"2";"1";"1";"1,8";"2";"1";"2";"3";"3";"4";"4";"2";"2";"5";"2";"2";"3";"4";"2";"3";"2";"1";"2";"4";"3";"3";"2";"3";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"26";"Delft";"5 of hoger";"0";"Havo";"In een studentenhuis / met meerdere studenten samen"
"2";"3";"2";"3";"3";"5";"5";"3,0";"2,6";"3,0";"5";"5";"5";"5";"5";"5";"4";"4";"5";"5";"4";"2,6";"4,2";"1,0";"2,33";"2,33";"2,33";"2,33";"3,67";"2,33";"1,0";"3,8";"35";"1,0";"1";"1,0";"5,0";"5,0";"3,0";"3,0";"1,0";"3,0";"1,0";"1,0";"1,0";"4";"5";"2";"5";"1";"2";"3";"3";"3";"4";"1";"5";"4";"4";"2";"2";"2";"2";"";"5";"1,0";"4";"3";"5";"3";"5";"5";"3";"4";"3";"3";"3";"3";"4";"2";"3";"3";"4";"4";"5";"4";"5";"4";"4";"3";"Creative Business (CB)";"Man";"19";"Amsterdam";"1";"1";"Anders, namelijk (vul in):";"Met een of enkele huisgenoten / vrienden (geen relatie)"
"2";"4";"4";"3";"3";"3";"3";"3,4";"3,8";"3,8";"2";"3";"2";"2";"3";"3";"3";"3";"2";"3";"3";"3,0";"3,8";"2,33";"2,33";"2,33";"3,67";"2,33";"3,67";"2,33";"3,67";"3,84";"35";"1,0";"1";"3,0";"1,0";"1,0";"3,0";"5,0";"5,0";"1,0";"1,0";"1,0";"1,0";"3";"4";"3";"4";"4";"4";"4";"3";"3";"4";"3";"4";"3";"3";"2";"2";"3";"1";"1";"2";"1,8";"4";"3";"2";"3";"3";"2";"3";"3";"4";"2";"4";"4";"4";"2";"4";"4";"3";"3";"3";"3";"3";"3";"2";"3";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"20";"Alkmaar";"1";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"3";"2";"2";"3";"3,8";"4,2";"3,4";"2";"5";"3";"1";"4";"4";"5";"3";"4";"3";"3";"3,8";"3,8";"2,33";"2,33";"3,67";"2,33";"2,33";"2,33";"2,33";"2,33";"3,64";"35";"2,6";"1";"3,0";"1,0";"1,0";"3,0";"5,0";"3,0";"1,0";"1,0";"1,0";"1,0";"2";"4";"2";"4";"4";"4";"4";"4";"4";"4";"4";"5";"4";"5";"4";"4";"4";"4";"1";"3";"1,64";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Man";"20";"Alkmaar";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"3";"2";"5";"5";"5";"3,8";"3,0";"3,4";"4";"4";"";"4";"5";"";"4";"2";"5";"4";"4";"3,4";"4,2";"2,33";"5,0";"5,0";"3,67";"3,67";"3,67";"2,33";"3,67";"3,84";"35";"1,0";"1";"1,0";"3,0";"3,0";"3,0";"1,0";"1,0";"3,0";"1,0";"3,0";"1,0";"5";"3";"1";"5";"4";"3";"2";"1";"3";"3";"4";"5";"5";"4";"5";"5";"5";"3";"1";"1";"1,8";"3";"4";"4";"4";"4";"2";"4";"4";"2";"5";"2";"3";"2";"3";"2";"3";"4";"4";"4";"3";"3";"4";"4";"4";"Creative Business (CB)";"Vrouw";"21";"Haarlem";"1";"0";"Mbo";"Alleen"
"2";"3";"3";"2";"3";"3";"4";"3,0";"3,8";"3,8";"2";"3";"1";"2";"";"3";"3";"2";"2";"2";"3";"3,8";"3,8";"2,33";"1,0";"2,33";"3,67";"2,33";"2,33";"2,33";"3,67";"3,72";"35";"2,6";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"5,0";"1,0";"1,0";"5,0";"1,0";"4";"4";"3";"4";"5";"5";"4";"4";"5";"5";"3";"3";"2";"2";"1";"4";"1";"2";"1";"5";"1,8";"3";"3";"2";"2";"2";"2";"2";"2";"2";"4";"4";"3";"3";"3";"2";"3";"3";"2";"3";"4";"2";"2";"3";"3";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"18";"Haarlem";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"4";"3";"3";"1";"1";"5,0";"4,2";"3,8";"1";"3";"4";"4";"3";"4";"3";"5";"2";"1";"4";"4,2";"3,8";"2,33";"3,67";"1,0";"2,33";"1,0";"2,33";"2,33";"2,33";"4,2";"35";"1,0";"0";"5,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"5";"5";"3";"5";"3";"3";"4";"4";"4";"3";"2";"4";"2";"4";"1";"1";"1";"1";"1";"3";"3,56";"4";"1";"4";"3";"1";"2";"5";"4";"3";"4";"2";"2";"4";"4";"2";"5";"2";"3";"2";"4";"2";"2";"2";"2";"Onderwijs en Innovatie (ONI)";"Vrouw";"48";"Rotterdam";"1";"0";"Anders, namelijk (vul in):";"Anders"
"3";"4";"4";"3";"4";"2";"2";"4,2";"3,4";"4,2";"3";"4";"1";"2";"3";"3";"4";"2";"2";"1";"3";"3,8";"3,4";"2,33";"1,0";"2,33";"2,33";"1,0";"2,33";"2,33";"1,0";"3,6";"35";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"2";"4";"4";"4";"4";"4";"4";"4";"4";"3";"3";"3";"5";"5";"1";"1";"1";"4";"1,4";"3";"4";"3";"4";"2";"2";"4";"3";"4";"4";"3";"2";"2";"4";"3";"5";"3";"4";"5";"4";"4";"4";"4";"4";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"18";"Rotterdam";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"3";"3";"3";"3";"3,4";"4,2";"3,4";"4";"3";"2";"4";"5";"4";"5";"3";"4";"3";"3";"3,4";"3,4";"2,33";"2,33";"3,67";"3,67";"1,0";"2,33";"2,33";"2,33";"3,4";"35";"5,0";"1";"3,0";"3,0";"1,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"4";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"1";"5";"2,92";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Business, Finance and Law (BFL)";"Vrouw";"20";"Rotterdam";"1";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"4";"4";"4";"3";"4";"3,0";"4,2";"2,6";"1";"2";"5";"";"4";"";"5";"2";"3";"4";"4";"3,0";"3,0";"3,67";"3,67";"2,33";"3,67";"2,33";"3,67";"1,0";"3,67";"3,6";"35";"1,8";"1";"1,0";"1,0";"1,0";"3,0";"3,0";"5,0";"1,0";"3,0";"1,0";"1,0";"5";"4";"4";"4";"3";"4";"3";"3";"2";"3";"2";"4";"3";"2";"2";"1";"2";"1";"";"5";"1,4";"3";"4";"3";"2";"2";"3";"5";"4";"2";"3";"3";"3";"4";"3";"3";"";"";"";"";"";"";"";"";"";"Creative Business (CB)";"Vrouw";"21";"Den Haag";"1";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"4";"4";"1";"1";"3";"3,8";"5,0";"1,4";"";"4";"5";"1";"4";"2";"2";"2";"5";"5";"4";"3,8";"4,2";"2,33";"2,33";"2,33";"2,33";"2,33";"5,0";"2,33";"3,67";"3,96";"35";"1,0";"1";"1,0";"1,0";"1,0";"3,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"2";"4";"4";"3";"3";"3";"2";"1";"2";"4";"1";"2";"3";"1";"1";"1";"1";"1";"3,88";"1";"1";"4";"3";"3";"3";"5";"3";"4";"2";"4";"5";"4";"2";"5";"2";"2";"3";"1";"3";"3";"2";"3";"3";"Techniek, Ontwerpen en Informatica (TOI)";"Vrouw";"28";"Amsterdam";"2";"0";"Mbo";"Met mijn partner / een relatie"
"4";"4";"4";"3";"1";"2";"2";"4,6";"3,4";"4,2";"1";"3";"1";"2";"5";"3";"1";"2";"5";"4";"4";"4,2";"3,8";"2,33";"2,33";"1,0";"1,0";"1,0";"2,33";"1,0";"2,33";"4,64";"35";"1,0";"0";"5,0";"1,0";"1,0";"3,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"5";"4";"2";"4";"4";"4";"4";"2";"1";"2";"2";"5";"5";"4";"4";"3";"3";"2";"1";"3";"3,4";"1";"1";"2";"1";"3";"3";"5";"2";"1";"4";"2";"2";"2";"3";"2";"3";"3";"3";"3";"4";"4";"5";"2";"5";"Agri, Food and Life Sciences (AFL)";"Vrouw";"22";"Amsterdam";"2";"0";"Vwo";"Bij mijn ouder(s)/verzorger(s)"
